Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
4358,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
4359,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
4360,MAC000246.csv,0.882171,0.7,0.9999999999999999,0.20104000000000005,-0.5729458992532332,0.0,0.06456529106125251,0.03684074638896006,0.0,0.0,0.4062476455963233,0.18208125234247663
4361,MAC000203.csv,-0.6024075,0.4,0.5325725546854669,0.402,-0.5936341261319928,0.5999999999999996,0.051413914325982614,0.006328854337305137,0.0809404290920435,0.0,0.6944454908460784,0.0
4362,MAC000199.csv,0.20944615,0.4,0.5325725546854669,0.402,-0.616029448136735,0.5999999999999996,0.03956259891682181,0.004107765401784287,0.0,0.0,0.0,0.0
4363,MAC000047.csv,-1.4526883,0.4,0.5325725546854669,0.402,-0.6312238397549711,0.5999999999999996,0.03210504520817252,0.0007413137590567995,0.0,0.0,0.7623276576508702,0.9258252054842281
4364,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
4365,MAC000160.csv,-1.0952759,0.8,0.1986855555022629,0.0,-0.6790839903701136,0.8285714285714283,0.0954641563928547,0.0140409960180327,0.6418159129904568,0.0,0.4328900776011452,0.0
4366,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
4367,MAC000178.csv,-0.051839903,0.6,0.7717254539836248,0.274,-0.598759636363584,0.8857142857142857,0.1451600978218229,0.014602808966385154,0.2571928928971512,0.0,0.0,0.0
4368,MAC000162.csv,-0.19732317,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10236000767691192,0.0019025118802488616,0.18347726209214277,0.0,0.0,0.0
4369,MAC000170.csv,0.30576643,0.6,0.7717254539836248,0.274,-0.5905560893052869,0.8857142857142857,0.04033888456509291,0.01080703072709631,0.0,0.0,0.0,0.0
4370,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
4371,MAC000193.csv,-0.07379292,0.6,0.7717254539836248,0.274,-0.5719810096345902,0.8857142857142857,0.04664585497613708,0.03132854697290324,0.33415578338367297,0.0,0.0,0.0
4372,MAC000017.csv,-0.0047601783,0.8,0.1986855555022629,0.0,-0.6801913469691947,0.8285714285714283,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
4373,MAC000186.csv,-1.171993,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04467042439597858,0.0021285353668234305,0.3649834800981268,0.0,0.850627213139456,0.0
4374,MAC000246.csv,-0.23864833,0.6,0.7717254539836248,0.274,-0.5615880900248595,0.8857142857142857,0.061217846800944796,0.03155142304800245,0.4738234001219495,0.0,0.0,0.0
4375,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
4376,MAC000180.csv,-0.1400223,0.8,0.1986855555022629,0.0,-0.6763603835923025,0.8285714285714283,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
4377,MAC000245.csv,-1.8870182,0.9,0.20098363641651562,0.0,-0.6794717997290891,0.8571428571428568,0.5927789073612649,0.07077387471433554,0.5294096793862821,0.0,0.28726550139380697,0.4702995755214462
4378,MAC000193.csv,-0.80101264,0.9,0.20098363641651562,0.0,-0.6804091027908418,0.8571428571428568,0.30495881661207846,0.035245107127559176,0.32922817316827613,0.0,0.0,0.19602715965449014
4379,MAC000145.csv,-0.88106203,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.302959784829397,0.00878049116339639,0.633924646559181,0.0,0.0,0.0
4380,MAC000067.csv,-0.43521267,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1794347004523071,0.0025274697713258028,0.0,0.0,0.0,0.31785337621699833
4381,MAC000238.csv,-1.2917806,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.3070422951595132,0.017835397264801073,0.7628507820365565,0.0,0.135293452874256,0.1333141577107793
4382,MAC000205.csv,-0.44458768,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.1838070583723383
4383,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
4384,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
4385,MAC000214.csv,-0.9777651,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18424951854472102,0.006521043150519544,0.8515973965201855,0.0,0.0,0.0
4386,MAC000238.csv,-1.2917806,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.3070422951595132,0.017835397264801073,0.7628507820365565,0.0,0.135293452874256,0.1333141577107793
4387,MAC000173.csv,-0.77572876,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.11368411233246571,0.003401958378433936,0.7232455580607196,0.0,0.0,0.0
4388,MAC000246.csv,-0.52349204,0.9,0.20098363641651562,0.0,-0.6798404341003643,0.8571428571428568,0.3457557632781434,0.05098304971385604,0.19063115951276927,0.0,0.0,0.0
4389,MAC000209.csv,-0.035300862,0.4,0.5325725546854669,0.402,-0.630959699532138,0.5999999999999996,0.017273662171680002,0.00033411739943159716,0.0,0.0,0.2857398478113463,0.0
4390,MAC000166.csv,-0.6628282,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24342483342187515,0.007148263243594402,0.47685795720423707,0.0,0.0,0.0
4391,MAC000239.csv,-0.5371517,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1703873594031437,0.0035659188449786734,0.22444378270302465,0.0,0.0,0.20335747718536726
4392,MAC000180.csv,-0.1990088,0.9,0.20098363641651562,0.0,-0.6804233113507885,0.8571428571428568,0.23569065102029946,0.027778955324953024,0.0,0.0,0.0,0.0
4393,MAC000177.csv,-1.6098347,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.195851889769976,0.00876740973445191,0.8080500843720311,0.0,0.0,0.661768166723322
4394,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
4395,MAC000067.csv,0.15022972,0.6,0.7717254539836248,0.274,-0.633683751254415,0.8857142857142857,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2182534494330117
4396,MAC000046.csv,-0.6227879,0.6,0.7717254539836248,0.274,-0.5696301052917432,0.8857142857142857,0.10496999736488515,0.02409727075164612,0.6498135307213454,0.0,0.0,0.17989348813290448
4397,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
4398,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
4399,MAC000108.csv,0.2459169,0.4,0.5325725546854669,0.402,-0.6145189888017479,0.5999999999999996,0.004530807716424471,0.0011583457795425137,0.0,0.0,0.0,0.0
4400,MAC000185.csv,-0.6556681,0.6,0.7717254539836248,0.274,-0.6036827858520508,0.8857142857142857,0.06181362599336855,0.008537845409967557,0.08262077962592704,0.0,0.0,0.8727348795858065
4401,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
4402,MAC000187.csv,0.33191136,0.6,0.7717254539836248,0.274,-0.5903907225163334,0.8857142857142857,0.016307236285450322,0.008528403175541465,0.0,0.0,0.0,0.0
4403,MAC000017.csv,-0.14800106,0.4,0.5325725546854669,0.402,-0.6011204735619381,0.5999999999999996,0.05510453687262906,0.0053358460168278325,0.32576821088753705,0.0,0.0,0.0
4404,MAC000147.csv,-1.0867134,0.4,0.5325725546854669,0.402,-0.6046758425741732,0.5999999999999996,0.05331529977527226,0.007350976213929558,0.7262730250563663,0.0,0.0,0.5415370133096253
4405,MAC000203.csv,-0.6024075,0.4,0.5325725546854669,0.402,-0.5936341261319928,0.5999999999999996,0.051413914325982614,0.006328854337305137,0.0809404290920435,0.0,0.6944454908460784,0.0
4406,MAC000049.csv,-2.187743,0.3,0.00036279457159465317,1.0,-0.36126765881824463,0.8285714285714283,0.3833487039586248,0.24982844148544048,0.0876972816607819,0.0,0.0,0.0
4407,MAC000211.csv,0.36253,0.5,0.6057766144706294,0.36200000000000004,-0.5902619344000491,0.5714285714285712,0.011397871212815738,0.009837431279467025,0.0,0.0,0.0,0.0
4408,MAC000170.csv,-0.44649357,0.5,0.6057766144706294,0.36200000000000004,-0.5753076221029528,0.5714285714285712,0.0003799392823938429,0.011100231777348177,0.8038243927340792,0.0,0.0,0.0
4409,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
4410,MAC000243.csv,0.3017754,0.5,0.6057766144706294,0.36200000000000004,-0.5596313005397058,0.5714285714285712,0.021688619346166466,0.029670647978255322,0.0,0.0,0.0,0.0
4411,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
4412,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
4413,MAC000188.csv,-0.41413584,0.4,0.5325725546854669,0.402,-0.6017269582944569,0.5999999999999996,0.009989039683346083,0.002094995763289084,0.6408658413805817,0.0,0.0,0.0
4414,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
4415,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
4416,MAC000238.csv,-0.018776044,0.5,0.6057766144706294,0.36200000000000004,-0.589458928290826,0.5714285714285712,0.05613962804784136,0.02372518770129295,0.18963145729640818,0.0,0.0,0.1322420660861683
4417,MAC000169.csv,-0.7001333,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.19528837876095034,0.005416006652841005,0.23585173210816637,0.0,0.19751563324041285,0.13066443532149674
4418,MAC000147.csv,-0.32195765,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1844163249161871,0.0057842537954585806,0.19635994951858313,0.0,0.0,0.0
4419,MAC000067.csv,-0.43521267,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1794347004523071,0.0025274697713258028,0.0,0.0,0.0,0.31785337621699833
4420,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
4421,MAC000238.csv,-1.5534886,0.1,0.0,0.99008,-0.4236451184638368,0.6285714285714286,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.09580838323353294
4422,MAC000219.csv,-0.24581991,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1582454082534014,0.003083282966553343,0.0,0.0,0.0,0.17490782626885967
4423,MAC000222.csv,-1.7813401,0.1,0.0,0.99008,-0.44713174940392064,0.6285714285714286,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.08964603544003695
4424,MAC000239.csv,-0.4882565,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.14687673426047956,0.003441694448310405,0.42835467449412234,0.0,0.0,0.0
4425,MAC000239.csv,-0.4882565,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.14687673426047956,0.003441694448310405,0.42835467449412234,0.0,0.0,0.0
4426,MAC000230.csv,-1.5427332,0.1,0.0,0.99008,-0.42659809623264,0.6285714285714286,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.09580838323353294
4427,MAC000203.csv,-0.9235605,0.8,0.1986855555022629,0.0,-0.6804706619171007,0.8285714285714283,0.09688216111166198,0.005956181147300332,0.7180414344663292,0.0,0.0,0.1930026410061972
4428,MAC000238.csv,-1.5534886,0.1,0.0,0.99008,-0.4236451184638368,0.6285714285714286,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.09580838323353294
4429,MAC000160.csv,-1.766962,0.2,0.015478784886596106,0.9732799999999999,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.18894560385745499,0.0
4430,MAC000044.csv,0.31266564,0.6,0.7717254539836248,0.274,-0.5741455797102205,0.8857142857142857,0.007511392937657971,0.020324803028596693,0.0,0.0,0.0,0.0
4431,MAC000180.csv,-0.20840707,0.6,0.7717254539836248,0.274,-0.5990056398024708,0.8857142857142857,0.0680363600484931,0.029200798458948653,0.47653181321875754,0.0,0.0,0.0
4432,MAC000153.csv,0.6356564,0.7,0.9999999999999999,0.20104000000000005,-0.5547580907705865,0.0,0.27440628584718285,0.1291632754127658,0.5144921370939153,0.0,0.0,0.0
4433,MAC000166.csv,-0.597601,0.6,0.7717254539836248,0.274,-0.5963729584856728,0.8857142857142857,0.07987527198259267,0.007966196800754591,0.0,0.0,0.6890303623898139,0.18345841068953794
4434,MAC000199.csv,-1.6442281,0.2,0.015478784886596106,0.9732799999999999,-0.47032726377383444,1.0,0.08416428985904452,0.004550763566941753,0.07113483926773585,0.0,0.0,0.0
4435,MAC000024.csv,0.72994727,0.7,0.9999999999999999,0.20104000000000005,-0.5609440774048107,0.0,0.12089264799971623,0.09155347870112229,0.37869570766154764,0.0,0.0,0.23881494652616164
4436,MAC000046.csv,-0.6227879,0.6,0.7717254539836248,0.274,-0.5696301052917432,0.8857142857142857,0.10496999736488515,0.02409727075164612,0.6498135307213454,0.0,0.0,0.17989348813290448
4437,MAC000055.csv,1.4531317,0.7,0.9999999999999999,0.20104000000000005,-0.6158178028857539,0.0,0.1464164542907088,0.01522963563302559,0.0,0.0,0.0,0.0
4438,MAC000145.csv,0.12362147,0.4,0.5325725546854669,0.402,-0.5720270380802035,0.5999999999999996,0.0763062267799449,0.009186408887109726,0.0,0.0,0.0,0.0
4439,MAC000187.csv,-0.009455889,0.4,0.5325725546854669,0.402,-0.5774817055150223,0.5999999999999996,0.018012879712759278,0.010228988938324012,0.0,0.0,0.1957827921344082,0.0
4440,MAC000176.csv,-0.48328453,0.4,0.5325725546854669,0.402,-0.6161008892677048,0.5999999999999996,0.06420608104127175,0.002606253414818505,0.0,0.0,0.2458091614555865,0.42385098798037113
4441,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
4442,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
4443,MAC000153.csv,0.6356564,0.7,0.9999999999999999,0.20104000000000005,-0.5547580907705865,0.0,0.27440628584718285,0.1291632754127658,0.5144921370939153,0.0,0.0,0.0
4444,MAC000163.csv,0.6644659,0.7,0.9999999999999999,0.20104000000000005,-0.5862253261661171,0.0,0.16050599233723245,0.03176377496598091,0.7284496816551098,0.0,0.0,0.0
4445,MAC000201.csv,-0.3602898,0.4,0.5325725546854669,0.402,-0.5860487383014884,0.5999999999999996,0.11297036135767682,0.007252816318541647,0.4632024503339431,0.0,0.0,0.0
4446,MAC000176.csv,-0.48328453,0.4,0.5325725546854669,0.402,-0.6161008892677048,0.5999999999999996,0.06420608104127175,0.002606253414818505,0.0,0.0,0.2458091614555865,0.42385098798037113
4447,MAC000203.csv,-0.6024075,0.4,0.5325725546854669,0.402,-0.5936341261319928,0.5999999999999996,0.051413914325982614,0.006328854337305137,0.0809404290920435,0.0,0.6944454908460784,0.0
4448,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
4449,MAC000017.csv,-0.14800106,0.4,0.5325725546854669,0.402,-0.6011204735619381,0.5999999999999996,0.05510453687262906,0.0053358460168278325,0.32576821088753705,0.0,0.0,0.0
4450,MAC000169.csv,0.008121448,0.4,0.5325725546854669,0.402,-0.6099383660383195,0.5999999999999996,0.042008563237786865,0.006763197120905353,0.0,0.0,0.1901322233104799,0.0
4451,MAC000180.csv,1.4794803,0.7,0.9999999999999999,0.20104000000000005,-0.5986257080793262,0.0,0.0908660199197368,0.02723946932675393,0.0,0.0,0.0,0.0
4452,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
4453,MAC000187.csv,-0.113933876,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.16992434966339204,0.008612399719290238,0.0,0.0,0.0,0.0
4454,MAC000055.csv,1.4531317,0.7,0.9999999999999999,0.20104000000000005,-0.6158178028857539,0.0,0.1464164542907088,0.01522963563302559,0.0,0.0,0.0,0.0
4455,MAC000150.csv,-0.20059535,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24723585048366226,0.017962375646510282,0.0,0.0,0.0,0.0
4456,MAC000017.csv,-0.14800106,0.4,0.5325725546854669,0.402,-0.6011204735619381,0.5999999999999996,0.05510453687262906,0.0053358460168278325,0.32576821088753705,0.0,0.0,0.0
4457,MAC000193.csv,-1.5382199,0.3,0.00036279457159465317,1.0,-0.4352100684101693,0.8285714285714283,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0
4458,MAC000177.csv,-0.37296227,0.8,0.1986855555022629,0.0,-0.6803451791025636,0.8285714285714283,0.18090633384342655,0.009339648483316506,0.0,0.0,0.0,0.2729126899040347
4459,MAC000180.csv,-0.20840707,0.6,0.7717254539836248,0.274,-0.5990056398024708,0.8857142857142857,0.0680363600484931,0.029200798458948653,0.47653181321875754,0.0,0.0,0.0
4460,MAC000163.csv,-1.5414715,0.3,0.00036279457159465317,1.0,-0.43132419888617607,0.8285714285714283,0.10961488696178318,0.035044754715830545,0.0,0.0,0.0,0.0
4461,MAC000163.csv,-1.5414715,0.3,0.00036279457159465317,1.0,-0.43132419888617607,0.8285714285714283,0.10961488696178318,0.035044754715830545,0.0,0.0,0.0,0.0
4462,MAC000055.csv,-2.3920097,0.3,0.00036279457159465317,1.0,-0.4442751550815799,0.8285714285714283,0.13734861723277608,0.02014461372163211,0.0,0.0,0.8506554659835757,0.0
4463,MAC000147.csv,-1.2555895,0.8,0.1986855555022629,0.0,-0.6804706619171007,0.8285714285714283,0.16365946331095535,0.0058683486958159585,0.29835793593397714,0.0,0.0,0.8780256081723017
4464,MAC000230.csv,-1.9986507,0.3,0.00036279457159465317,1.0,-0.4403476345180052,0.8285714285714283,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.42180268284391914
4465,MAC000179.csv,-0.071513034,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.1537995363581022,0.007948984394248695,0.0,0.0,0.0,0.0
4466,MAC000162.csv,-0.19732317,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10236000767691192,0.0019025118802488616,0.18347726209214277,0.0,0.0,0.0
4467,MAC000244.csv,-0.06678697,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0
4468,MAC000219.csv,-0.24581991,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1582454082534014,0.003083282966553343,0.0,0.0,0.0,0.17490782626885967
4469,MAC000173.csv,-0.9024911,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.09367168331705464,0.003204261595137642,0.798719530352661,0.0,0.09731221276275144,0.0
4470,MAC000193.csv,-1.5382199,0.3,0.00036279457159465317,1.0,-0.4352100684101693,0.8285714285714283,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0
4471,MAC000218.csv,-2.001295,0.3,0.00036279457159465317,1.0,-0.4178345208816379,0.8285714285714283,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.35250023969528194
4472,MAC000193.csv,-1.5382199,0.3,0.00036279457159465317,1.0,-0.4352100684101693,0.8285714285714283,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0
4473,MAC000024.csv,-1.7184048,0.3,0.00036279457159465317,1.0,-0.4075464810388866,0.8285714285714283,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
