Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
629,MAC000218.csv,-0.3002663,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651,56.349716,0.0035249999999999995,24.337006000000002,144.0,-1089.471231,-0.229703,0,0,0,4207100
630,MAC000044.csv,-0.536792,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0,56.349716,0.0035249999999999995,25.11342,144.0,-104.143385,-0.20877,9410400,0,0,0
631,MAC000169.csv,-0.20401855,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0,73.575462,0.002488,16.063271,95.0,-1226.698846,-0.060212,7690200,0,9197200,0
632,MAC000205.csv,0.62149566,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0,73.575462,0.002488,16.619328,95.0,-2114.662462,-0.209091,6313700,0,0,0
633,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
634,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
635,MAC000163.csv,0.15821385,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166,73.575462,0.002488,22.262787,95.0,-2173.555692,-0.325071,0,0,0,10169600
636,MAC000044.csv,-0.536792,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0,56.349716,0.0035249999999999995,25.11342,144.0,-104.143385,-0.20877,9410400,0,0,0
637,MAC000186.csv,1.2361507,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0,73.575462,0.002488,10.775959000000002,95.0,-452.614692,-0.025076,0,0,0,0
638,MAC000194.csv,1.1429049,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0,73.575462,0.002488,18.094809,95.0,-1053.363462,-0.206229,0,0,0,0
639,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
640,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
641,MAC000245.csv,-2.1679454,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,0.744587,0.012376,71.64868,151.0,6665.913615,-0.635904,0,0,0,0
642,MAC000211.csv,-1.326717,0.8,0.1937322452427475,0.0,-0.6796790379110738,0.5373134328358209,0.21476919536754355,0.009452365156777975,0.47446371308916907,0.0,0.17650323774283072,0.7876263362904748,14.845228,0.0,0.20915899999999998,120.0,-2907.522385,-0.098229,6673000,0,2003400,9180100
643,MAC000219.csv,-0.71742123,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0,14.845228,0.0,0.0,120.0,-2142.978923,-0.033474,10078600,0,2003000,0
644,MAC000180.csv,0.106545284,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0,14.845228,0.0,0.99231,120.0,-2691.414385,-0.28113,0,0,0,0
645,MAC000226.csv,-0.5073663,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0,14.845228,0.0,0.794069,120.0,-2503.919538,-0.278967,8844000,0,0,0
646,MAC000194.csv,-0.3657068,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0,14.845228,0.0,1.010151,120.0,-1498.611308,-0.197481,5513800,0,2003900,0
647,MAC000017.csv,-0.71880597,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0,1.039221,0.012323,54.212970999999996,84.0,2430.661923,-0.088393,0,0,0,0
648,MAC000244.csv,0.17978062,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-2110.585692,-0.015401,0,0,0,0
649,MAC000192.csv,-0.2910007,0.8,0.1937322452427475,0.0,-0.6801955972482363,0.5373134328358209,0.15867811180189403,0.007029841886833837,0.2848488726776306,0.0,0.1770582793709528,0.0,14.845228,0.0,0.087259,120.0,-2148.831692,-0.073599,4006200,0,2009700,0
650,MAC000214.csv,-0.76749414,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0,1.039221,0.012323,58.707682,84.0,2830.631923,-0.089117,0,0,0,0
651,MAC000222.csv,-0.38628697,0.8,0.1937322452427475,0.0,-0.6724355199828247,0.5373134328358209,0.34709894939552044,0.08978148604049244,0.0,0.0,0.2782608695652174,0.0,14.845228,0.0,1.918517,120.0,-4697.421,-0.914942,0,0,3158400,0
652,MAC000177.csv,-0.7296032,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0,1.039221,0.012323,53.221717,84.0,2530.074154,-0.166151,0,0,0,0
653,MAC000189.csv,0.023028694,0.8,0.1937322452427475,0.0,-0.6759552044488888,0.5373134328358209,0.14579121623508035,0.031154652488889392,0.0,0.0,0.13239945376855644,0.0,14.845228,0.0,1.087926,120.0,-1974.522923,-0.318878,0,0,1502800,0
654,MAC000150.csv,-0.76007164,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0,1.039221,0.012323,56.318591,84.0,2730.086692,-0.192159,0,0,0,0
655,MAC000174.csv,-1.9659528,0.3,0.0,1.0,-0.3971640155053231,0.8208955223880596,0.22555364047446597,0.04374695401877726,0.0,0.0,0.0,0.2729207062820667,0.733365,0.0125,66.878327,139.0,3053.393308,-0.446905,0,0,0,3181000
656,MAC000108.csv,-0.5982738,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0,1.039221,0.012323,46.380136,84.0,1346.302462,-0.015477,0,0,0,0
657,MAC000017.csv,-0.71880597,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0,1.039221,0.012323,54.212970999999996,84.0,2430.661923,-0.088393,0,0,0,0
658,MAC000186.csv,-1.3849572,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683,1.039221,0.012323,46.07791300000001,84.0,1488.822692,-0.03504,0,0,0,9038800
659,MAC000189.csv,-1.0442241,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282,1.039221,0.012323,59.550827000000005,84.0,3661.735385,-0.418669,0,0,0,2089800
660,MAC000238.csv,-0.82066995,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,1.039221,0.012323,60.629197000000005,84.0,3089.098154,-0.352693,0,0,0,0
661,MAC000189.csv,-1.0442241,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282,1.039221,0.012323,59.550827000000005,84.0,3661.735385,-0.418669,0,0,0,2089800
662,MAC000221.csv,-0.9187494,0.1,0.004198890649729645,0.98584,-0.4112817305047985,0.0,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,1.039221,0.012323,63.546765,84.0,4234.301154,-0.363364,0,0,0,0
663,MAC000193.csv,-0.85879153,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0,1.039221,0.012323,60.949003999999995,84.0,3695.329692,-0.270816,0,0,0,0
664,MAC000176.csv,-0.72728646,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0,1.039221,0.012323,51.23092,84.0,1854.029692,-0.011315,1003200,0,0,0
665,MAC000166.csv,-1.4199132,0.1,0.004198890649729645,0.98584,-0.4225798493736704,0.0,0.28529974002989783,0.009685765388997927,0.0,0.0,0.0,0.5658664653293752,1.039221,0.012323,60.88058399999999,84.0,3861.521923,-0.100602,0,0,0,6595400
666,MAC000205.csv,-0.88199395,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0,1.039221,0.012323,62.101604,84.0,3996.074923,-0.230998,0,0,0,0
667,MAC000188.csv,-1.0959094,0.1,0.004198890649729645,0.98584,-0.4652390102255273,0.0,0.12547497460739654,0.0022379079155923254,0.14245998734384221,0.0,0.3093343905554821,0.0,1.039221,0.012323,50.813683,84.0,1699.724462,-0.024879,2003600,0,3511100,0
668,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
669,MAC000177.csv,-0.7296032,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0,1.039221,0.012323,53.221717,84.0,2530.074154,-0.166151,0,0,0,0
670,MAC000147.csv,-0.75395125,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0,1.039221,0.012323,52.90675100000001,84.0,2654.208154,-0.104225,317800,0,0,0
671,MAC000174.csv,-1.2779012,0.1,0.004198890649729645,0.98584,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.1425879709619391,0.0,0.0,0.0,1.039221,0.012323,70.011543,84.0,6719.507615,-0.418613,2005400,0,0,0
672,MAC000244.csv,-1.6137655,0.1,0.004198890649729645,0.98584,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.8977225672877847,0.0,1.039221,0.012323,49.948105999999996,84.0,2736.828923,-0.013911,0,0,10189600,0
673,MAC000187.csv,-0.7982752,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0,1.039221,0.012323,57.676108000000006,84.0,3280.945923,-0.108028,0,0,0,0
674,MAC000192.csv,-0.893924,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0,1.039221,0.012323,53.789865999999996,84.0,2855.066154,-0.12001,2003100,0,0,0
675,MAC000158.csv,-0.6879059,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0,1.039221,0.012323,46.527375,84.0,1571.963462,-0.025306,1003600,0,0,0
676,MAC000147.csv,-0.75395125,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0,1.039221,0.012323,52.90675100000001,84.0,2654.208154,-0.104225,317800,0,0,0
677,MAC000163.csv,-0.8652432,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0,1.039221,0.012323,62.031304,84.0,3615.600154,-0.349711,0,0,0,0
678,MAC000170.csv,-0.86873436,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0,1.039221,0.012323,61.63733799999999,84.0,3988.607923,-0.121802,0,0,0,0
679,MAC000218.csv,-1.8032299,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707,1.039221,0.012323,65.305361,84.0,5163.241385,-0.283247,2058100,0,0,7807900
680,MAC000177.csv,-0.7296032,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0,1.039221,0.012323,53.221717,84.0,2530.074154,-0.166151,0,0,0,0
681,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
682,MAC000226.csv,-1.0262756,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0,1.039221,0.012323,63.856609999999996,84.0,3914.788923,-0.234501,2004300,0,0,0
683,MAC000178.csv,-1.2788563,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0,1.039221,0.012323,59.716069000000005,84.0,3525.647615,-0.180559,0,0,5070400,0
684,MAC000194.csv,-0.8677128,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0,1.039221,0.012323,56.967946999999995,84.0,3974.509154,-0.323188,0,0,0,0
685,MAC000187.csv,-0.7982752,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0,1.039221,0.012323,57.676108000000006,84.0,3280.945923,-0.108028,0,0,0,0
686,MAC000203.csv,-0.7318649,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0,1.039221,0.012323,56.350441000000004,84.0,2505.191923,-0.073053,0,0,0,0
687,MAC000203.csv,-0.7318649,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0,1.039221,0.012323,56.350441000000004,84.0,2505.191923,-0.073053,0,0,0,0
688,MAC000209.csv,-0.5662416,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0,1.039221,0.012323,42.975449,84.0,1120.486462,-0.006228,0,0,0,0
689,MAC000024.csv,-1.5739766,0.1,0.004198890649729645,0.98584,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.14247420774585298,0.0,0.17753402933791462,0.0,1.039221,0.012323,67.333079,84.0,7282.398769,-1.317281,2003800,0,2015100,0
690,MAC000226.csv,-1.0262756,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0,1.039221,0.012323,63.856609999999996,84.0,3914.788923,-0.234501,2004300,0,0,0
691,MAC000024.csv,-1.5739766,0.1,0.004198890649729645,0.98584,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.14247420774585298,0.0,0.17753402933791462,0.0,1.039221,0.012323,67.333079,84.0,7282.398769,-1.317281,2003800,0,2015100,0
692,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
693,MAC000044.csv,-0.9271471,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0,1.039221,0.012323,64.97536099999999,84.0,4438.772154,-0.233501,0,0,0,0
694,MAC000167.csv,-0.57895184,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0,1.039221,0.012323,37.420128999999996,84.0,1615.152,-0.002974,0,0,0,0
695,MAC000214.csv,-0.76749414,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0,1.039221,0.012323,58.707682,84.0,2830.631923,-0.089117,0,0,0,0
696,MAC000219.csv,-0.7136487,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0,1.039221,0.012323,51.048477000000005,84.0,2626.790923,-0.024873,0,0,0,0
697,MAC000192.csv,-0.893924,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0,1.039221,0.012323,53.789865999999996,84.0,2855.066154,-0.12001,2003100,0,0,0
698,MAC000158.csv,-0.6879059,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0,1.039221,0.012323,46.527375,84.0,1571.963462,-0.025306,1003600,0,0,0
699,MAC000178.csv,-1.2788563,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0,1.039221,0.012323,59.716069000000005,84.0,3525.647615,-0.180559,0,0,5070400,0
700,MAC000193.csv,-0.85879153,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0,1.039221,0.012323,60.949003999999995,84.0,3695.329692,-0.270816,0,0,0,0
701,MAC000170.csv,0.8970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0,73.575462,0.002488,16.628846,95.0,-1981.012692,-0.108597,2716300,0,0,0
702,MAC000151.csv,-0.78118443,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0,1.039221,0.012323,46.663119,84.0,1419.512462,-0.01349,0,0,2003300,0
703,MAC000199.csv,-0.839983,0.1,0.004198890649729645,0.98584,-0.4634948618194451,0.0,0.17409719280861016,0.0052866677125252715,0.14245287714283683,0.0,0.0,0.0,1.039221,0.012323,51.225275,84.0,2357.390923,-0.055876,2003500,0,0,0
704,MAC000194.csv,-0.8677128,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0,1.039221,0.012323,56.967946999999995,84.0,3974.509154,-0.323188,0,0,0,0
705,MAC000192.csv,0.7646078,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818,73.575462,0.002488,16.088503,95.0,-871.390923,-0.073378,0,0,0,4817400
706,MAC000209.csv,-0.5662416,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0,1.039221,0.012323,42.975449,84.0,1120.486462,-0.006228,0,0,0,0
707,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
708,MAC000174.csv,-0.48259574,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,31.35208,140.0,386.856692,-0.430374,5422500,0,0,0
709,MAC000049.csv,-0.37883645,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,38.017962000000004,144.0,-4058.306154,-1.877413,0,0,0,0
710,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
711,MAC000171.csv,-1.9839572,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617,0.744587,0.012376,39.006667,151.0,973.886692,-0.054226,0,0,0,5039400
712,MAC000188.csv,0.10723118,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548,73.575462,0.002488,11.847316,95.0,-408.912462,-0.021441,3538000,0,0,10214900
713,MAC000055.csv,-1.256192,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639,56.349716,0.0035249999999999995,19.944603999999998,144.0,-635.595615,-0.166421,8434900,0,0,9039200
714,MAC000178.csv,-0.24242184,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0,56.349716,0.0035249999999999995,19.304884,144.0,-1965.986385,-0.150594,0,0,3035300,0
715,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
716,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
717,MAC000177.csv,0.104020946,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.421028,144.0,-1001.873385,-0.109889,0,0,0,0
