Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
638,MAC000194.csv,-0.78169066,0.8,0.5324639283352786,0.01001939237233355,-0.6762847811711843,0.36363636363636354,0.11060639267902254,0.019214455274053476,0.6181493115893597,0.0,0.5426221613010781,0.32619128711645046,14.422669000000003,0.000124,1.0101509999999998,116.0,-1498.611308,-0.197481,3699500,0,1464700,1053500
639,MAC000173.csv,-0.83120894,0.6,0.8629935241357832,0.8977860374919198,-0.6079291493823752,0.06060606060606055,0.06437512805241523,0.0035244123561473124,0.5627924074321615,0.0,0.4027710888008002,0.31027649626900333,22.687154,0.011111,17.141021,96.0,-873.285,-0.037959,3368200,0,1087200,1002100
640,MAC000158.csv,-0.69705683,0.6,0.8629935241357832,0.8977860374919198,-0.6229219514945613,0.06060606060606055,0.023507087819735234,0.0025476328760898528,0.5170598850421066,0.0,0.3710962101285519,0.31036938415332693,22.687154,0.011111,13.602952,96.0,-320.501923,-0.028028,3094500,0,1001700,1002400
641,MAC000193.csv,-0.7946085,0.8,0.5324639283352786,0.01001939237233355,-0.6760324976589778,0.36363636363636354,0.18037376601881197,0.030686671745146225,0.6855032749632403,0.0,0.0,0.7328854073133728,14.422669000000003,0.000124,1.069686,116.0,-2442.288154,-0.31412,4102600,0,0,2367000
642,MAC000211.csv,-1.3153546,0.8,0.5324639283352786,0.01001939237233355,-0.6796790379110738,0.36363636363636354,0.21476919536754355,0.009452365156777975,0.8838557679454618,0.0,0.42648093950283406,0.6192835247855838,14.422669000000003,0.000124,0.209159,116.0,-2907.522385,-0.098229,5289700,0,1151200,2000100
643,MAC000145.csv,-0.6751393,0.8,0.5324639283352786,0.01001939237233355,-0.6800373029575086,0.36363636363636354,0.1961475756922226,0.008224579611560246,0.6069542841866061,0.0,0.37042937057755715,0.33222899959748586,14.422669000000003,0.000124,0.124614,116.0,-2655.645462,-0.085746,3632500,0,999900,1073000
644,MAC000179.csv,-0.60056865,0.8,0.5324639283352786,0.01001939237233355,-0.6803842452266761,0.36363636363636354,0.1537995363581022,0.007948984394248695,0.50123646571314,0.0,0.4361871596339792,0.3405889091866118,14.422669000000003,0.000124,0.042741,116.0,-2082.843846,-0.082944,2999800,0,1177400,1100000
645,MAC000153.csv,-1.2212465,0.8,0.5324639283352786,0.01001939237233355,-0.6553123364802603,0.36363636363636354,0.43083087120687596,0.12899380697613916,0.6289266140890255,0.0,0.3789871448153225,0.46762857231321797,14.422669000000003,0.000124,5.9593229999999995,116.0,-5829.983,-1.313617,3764000,0,1023000,1510300
646,MAC000226.csv,-0.7836583,0.8,0.5324639283352786,0.01001939237233355,-0.6772004429816253,0.36363636363636354,0.18493026202186844,0.027229141882850395,0.6683431359443925,0.0,0.42925943763197866,0.3099049447317088,14.422669000000003,0.000124,0.794069,116.0,-2503.919538,-0.278967,3999900,0,1158700,1000900
647,MAC000046.csv,-1.1496649,0.8,0.5324639283352786,0.01001939237233355,-0.6785460609858853,0.36363636363636354,0.24567951437719848,0.021668452658751253,0.668359844940516,0.0,0.43763197866113435,0.6136792890980587,14.422669000000003,0.000124,0.47652400000000006,116.0,-3325.616846,-0.222431,4000000,0,1181300,1982000
648,MAC000153.csv,-2.204938,0.1,0.09592914539637168,0.9760827407886233,-0.36773275275962397,0.0,0.719380579797417,0.12974367776014462,0.1643496858708729,0.0,0.3693550179676212,0.3096882063349537,3.5076550000000006,0.012080000000000002,73.823649,92.0,9732.920231,-1.321241,983600,0,997000,1000200
649,MAC000201.csv,-1.2147626,0.1,0.09592914539637168,0.9760827407886233,-0.4325213283282251,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.18782647353017448,0.3097501315911695,3.5076550000000006,0.012080000000000002,58.534549000000005,92.0,3547.016154,-0.078438,0,0,507000,1000400
650,MAC000151.csv,-0.33331597,0.6,0.8629935241357832,0.8977860374919198,-0.6315590397278033,0.06060606060606055,0.01865785176596633,0.0007479036518333427,0.5357071247159471,0.0,0.0,0.31436356317924263,22.687154,0.011111,11.564732999999999,96.0,-254.910923,-0.00973,3206100,0,0,1015300
651,MAC000067.csv,-1.4166517,0.1,0.09592914539637168,0.9760827407886233,-0.45486054919215757,0.0,0.22135425025519073,0.00466131639501391,0.08518246223766876,0.0,0.370503463861001,0.30965724370684583,3.5076550000000006,0.012080000000000002,53.262839,92.0,2996.592154,-0.049518,509800,0,1000100,1000100
652,MAC000153.csv,-1.2212465,0.8,0.5324639283352786,0.01001939237233355,-0.6553123364802603,0.36363636363636354,0.43083087120687596,0.12899380697613916,0.6289266140890255,0.0,0.3789871448153225,0.46762857231321797,14.422669000000003,0.000124,5.9593229999999995,116.0,-5829.983,-1.313617,3764000,0,1023000,1510300
653,MAC000155.csv,-2.5042028,0.2,0.10293468980094081,0.9744667097608274,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.1671066702312525,0.0,0.0,0.6192525621574759,3.6828200000000004,0.01206,62.199449,158.0,3300.313231,-0.200323,1000100,0,0,2000000
654,MAC000246.csv,-2.7825072,0.2,0.10293468980094081,0.9744667097608274,-0.41237521754924034,1.0,0.33636584677947534,0.03408194187419501,0.17385710466515172,0.0,0.4224799021968659,0.35656562529027463,3.6828200000000004,0.01206,63.288719,158.0,4552.244538,-0.34864,1040500,0,1140400,1151600
655,MAC000177.csv,-1.3115274,0.1,0.09592914539637168,0.9760827407886233,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.370503463861001,0.3129083196581726,3.5076550000000006,0.012080000000000002,53.221717,92.0,2530.074154,-0.166151,0,0,1000100,1010600
656,MAC000174.csv,-2.7362447,0.2,0.10293468980094081,0.9744667097608274,-0.39010145437260196,1.0,0.3628157693262056,0.044678096032441945,0.1670732522390055,0.0,0.3706516504278887,0.3095953184506301,3.6828200000000004,0.01206,68.54498199999999,158.0,4910.007462,-0.456372,999900,0,1000500,999900
657,MAC000222.csv,-2.5500505,0.2,0.10293468980094081,0.9744667097608274,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.16561956957625987,0.0,0.370503463861001,0.3096882063349537,3.6828200000000004,0.01206,53.623476999999994,158.0,1262.232077,-1.963448,991200,0,1000100,1000200
658,MAC000166.csv,-2.1327162,0.2,0.10293468980094081,0.9744667097608274,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.18079133805640957,0.0,0.0,0.31817196643651113,3.6828200000000004,0.01206,59.216882000000005,158.0,2480.539615,-0.090061,1082000,0,0,1027600
659,MAC000046.csv,-2.4022703,0.2,0.10293468980094081,0.9744667097608274,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.16714008822349954,0.0,0.2453228614826066,0.30962628107873796,3.6828200000000004,0.01206,64.179628,158.0,2440.284231,-0.378546,1000300,0,662200,1000000
660,MAC000049.csv,-3.30037,0.2,0.10293468980094081,0.9744667097608274,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.1671066702312525,0.0,0.3704664172192791,0.3168405734278726,3.6828200000000004,0.01206,76.84544600000001,158.0,8843.143231,-2.805738,1000100,0,1000000,1023300
661,MAC000189.csv,-2.3119295,0.2,0.10293468980094081,0.9744667097608274,-0.4346570914278584,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.3790982847404883,0.31266061863330963,3.6828200000000004,0.01206,58.03054200000001,158.0,1873.965231,-0.459023,0,0,1023300,1009800
662,MAC000219.csv,-1.48928,0.1,0.09592914539637168,0.9760827407886233,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.19447600588156663,0.0,0.3729855888563702,0.30965724370684583,3.5076550000000006,0.012080000000000002,51.048477000000005,92.0,2626.790923,-0.024873,1163900,0,1006800,1000100
663,MAC000174.csv,-2.7362447,0.2,0.10293468980094081,0.9744667097608274,-0.39010145437260196,1.0,0.3628157693262056,0.044678096032441945,0.1670732522390055,0.0,0.3706516504278887,0.3095953184506301,3.6828200000000004,0.01206,68.54498199999999,158.0,4910.007462,-0.456372,999900,0,1000500,999900
664,MAC000033.csv,-1.329621,0.1,0.09592914539637168,0.9760827407886233,-0.4414566734309243,0.0,0.21652451501928813,0.004145731052705864,0.16700641625451143,0.0,0.1904938317341533,0.31275350651763323,3.5076550000000006,0.012080000000000002,56.425946,92.0,2931.264923,-0.044276,999500,0,514200,1010100
665,MAC000193.csv,-1.9091511,0.1,0.09592914539637168,0.9760827407886233,-0.42228991508450986,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.36994776423517206,0.781899247608137,3.5076550000000006,0.012080000000000002,60.949004,92.0,3695.329692,-0.270816,0,0,998600,2525300
666,MAC000243.csv,-1.1597799,0.1,0.09592914539637168,0.9760827407886233,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.0,0.0,0.37042937057755715,0.0,3.5076550000000006,0.012080000000000002,63.821228000000005,92.0,3728.873385,-0.447676,0,0,999900,0
667,MAC000189.csv,-1.6189526,0.1,0.09592914539637168,0.9760827407886233,-0.42821478288070325,0.0,0.2705292367119537,0.04096975681820306,0.16700641625451143,0.0,0.37891305153187865,0.3095953184506301,3.5076550000000006,0.012080000000000002,59.550827,92.0,3661.735385,-0.418669,999500,0,1022800,999900
668,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
669,MAC000055.csv,-0.915678,0.7,1.0000000000000002,0.8271654815772462,-0.6158178028857539,0.25757575757575757,0.1464164542907088,0.01522963563302559,0.6658869135142361,0.0,0.0,0.6192215995293681,26.112832000000004,0.010237,15.279421000000003,109.0,-1982.979923,-0.156967,3985200,0,0,1999900
670,MAC000194.csv,-1.6798334,0.1,0.09592914539637168,0.9760827407886233,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.230550728512231,0.0,0.37098507020338606,0.31207232869926,3.5076550000000006,0.012080000000000002,56.967947,92.0,3974.509154,-0.323188,1379800,0,1001400,1007900
671,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
672,MAC000158.csv,-0.69705683,0.6,0.8629935241357832,0.8977860374919198,-0.6229219514945613,0.06060606060606055,0.023507087819735234,0.0025476328760898528,0.5170598850421066,0.0,0.3710962101285519,0.31036938415332693,22.687154,0.011111,13.602952,96.0,-320.501923,-0.028028,3094500,0,1001700,1002400
673,MAC000067.csv,-0.484618,0.6,0.8629935241357832,0.8977860374919198,-0.633683751254415,0.06060606060606055,0.028985309660895117,0.0025715335319808972,0.36936906830637617,0.0,0.0,0.6219772734309689,22.687154,0.011111,11.063334000000001,96.0,-394.600615,-0.028271,2210600,0,0,2008800
674,MAC000176.csv,-0.35865954,0.6,0.8629935241357832,0.8977860374919198,-0.6249432028389187,0.06060606060606055,0.07081815498118903,0.0021130933792724263,0.5062658735463174,0.0,0.0,0.3090070285165805,22.687154,0.011111,13.125968,96.0,-960.433692,-0.02361,3029900,0,0,998000
675,MAC000178.csv,-1.8060164,0.4,0.5878818579616423,0.9351163542340013,-0.572944127950502,0.8333333333333335,0.01063056542320761,0.015491264211915214,0.33416321347413447,0.0,0.37035527729411327,0.46775242282564944,15.808326,0.011573,25.396944,147.0,-146.333462,-0.159627,1999900,0,999700,1510700
676,MAC000147.csv,-0.74765855,0.6,0.8629935241357832,0.8977860374919198,-0.6141984635211603,0.06060606060606055,0.05465385660258288,0.006290593616557745,0.5252974201309986,0.0,0.3704664172192791,0.3097501315911695,22.687154,0.011111,15.661559999999998,96.0,-741.794615,-0.066083,3143800,0,1000000,1000400
677,MAC000193.csv,-1.7540716,0.4,0.5878818579616423,0.9351163542340013,-0.5533576852710831,0.8333333333333335,0.07377468402591424,0.038770109623358126,0.33423004945862855,0.0,0.37042937057755715,0.30965724370684583,15.808326,0.011573,30.019041,147.0,1000.423846,-0.396305,2000300,0,999900,1000100
678,MAC000188.csv,-0.9382859,0.6,0.8629935241357832,0.8977860374919198,-0.6196491306933516,0.06060606060606055,0.015533657636281369,0.0019341827082197107,0.5727342601256517,0.0,0.5625532545474753,0.30978109421927735,22.687154,0.011111,14.375287,96.0,-212.652923,-0.021791,3427700,0,1518500,1000500
679,MAC000245.csv,-2.1732273,0.4,0.5878818579616423,0.9351163542340013,-0.5224342991399613,0.8333333333333335,0.22992452313460748,0.05501704765918648,0.33416321347413447,0.0,0.37042937057755715,0.5255596495030498,15.808326,0.011573,37.316481,147.0,3112.514077,-0.561489,1999900,0,999900,1697400
680,MAC000205.csv,-1.7503123,0.4,0.5878818579616423,0.9351163542340013,-0.565087938442874,0.8333333333333335,0.09962321421075929,0.022599201245981516,0.3341966314663815,0.0,0.3687252250583485,0.3096882063349537,15.808326,0.011573,27.250883,147.0,1350.052308,-0.231894,2000100,0,995300,1000200
681,MAC000180.csv,-1.7093699,0.4,0.5878818579616423,0.9351163542340013,-0.5802701851959722,0.8333333333333335,0.06412111106382842,0.03127553276086508,0.3340462505012699,0.0,0.3700959508020598,0.30953339319441436,15.808326,0.011573,23.668108,147.0,869.849154,-0.320107,1999200,0,999000,999700
682,MAC000151.csv,-0.33331597,0.6,0.8629935241357832,0.8977860374919198,-0.6315590397278033,0.06060606060606055,0.01865785176596633,0.0007479036518333427,0.5357071247159471,0.0,0.0,0.31436356317924263,22.687154,0.011111,11.564732999999999,96.0,-254.910923,-0.00973,3206100,0,0,1015300
683,MAC000185.csv,-1.217887,0.6,0.8629935241357832,0.8977860374919198,-0.6036827858520509,0.06060606060606055,0.06181362599336855,0.008537845409967557,0.50123646571314,0.0,0.3702070907272256,0.7843762578567669,22.687154,0.011111,18.143096999999997,96.0,-838.638,-0.088931,2999800,0,999300,2533300
684,MAC000033.csv,-0.6608453,0.6,0.8629935241357832,0.8977860374919198,-0.6134287562082572,0.06060606060606055,0.04224265859084008,0.00620659707280897,0.5069008153990109,0.0,0.0,0.6235254048363625,22.687154,0.011111,15.843199,96.0,-573.920154,-0.065229,3033700,0,0,2013800
685,MAC000176.csv,-0.35865954,0.6,0.8629935241357832,0.8977860374919198,-0.6249432028389187,0.06060606060606055,0.07081815498118903,0.0021130933792724263,0.5062658735463174,0.0,0.0,0.3090070285165805,22.687154,0.011111,13.125968,96.0,-960.433692,-0.02361,3029900,0,0,998000
686,MAC000033.csv,-0.6608453,0.6,0.8629935241357832,0.8977860374919198,-0.6134287562082572,0.06060606060606055,0.04224265859084008,0.00620659707280897,0.5069008153990109,0.0,0.0,0.6235254048363625,22.687154,0.011111,15.843199,96.0,-573.920154,-0.065229,3033700,0,0,2013800
687,MAC000174.csv,-1.7872536,0.4,0.5878818579616423,0.9351163542340013,-0.5380664398365205,0.8333333333333335,0.0878170197413235,0.04362656552984459,0.33384574254778776,0.0,0.3698366243100063,0.30962628107873796,15.808326,0.011573,33.627538,147.0,1190.361154,-0.445681,1998000,0,998300,1000000
688,MAC000171.csv,-2.3592422,0.2,0.10293468980094081,0.9744667097608274,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.5615529952209832,0.36449205808589036,3.6828200000000004,0.01206,39.006667,158.0,973.886692,-0.054226,0,0,1515800,1177200
689,MAC000211.csv,-1.1202815,0.6,0.8629935241357832,0.8977860374919198,-0.589693096206918,0.06060606060606055,0.08880230952619877,0.009776056755697428,0.5222898008287662,0.0,0.37439336124180345,0.6193144874136917,22.687154,0.011111,21.444446999999997,96.0,-1203.688231,-0.10152,3125800,0,1010600,2000200
690,MAC000192.csv,-0.72231054,0.6,0.8629935241357832,0.8977860374919198,-0.61098745610019,0.06060606060606055,0.04136019033906025,0.007309961508141222,0.501269883705387,0.0,0.36972548438484054,0.31823389169272687,22.687154,0.011111,16.419307999999997,96.0,-561.983846,-0.076447,3000000,0,998000,1027800
691,MAC000180.csv,-0.6412337,0.6,0.8629935241357832,0.8977860374919198,-0.5990056398024708,0.06060606060606055,0.0680363600484931,0.029200798458948653,0.36726373479481356,0.0,0.3706516504278887,0.3096882063349537,22.687154,0.011111,19.246831,96.0,-922.807,-0.299013,2198000,0,1000500,1000200
692,MAC000171.csv,-0.90798974,0.6,0.8629935241357832,0.8977860374919198,-0.6350283183422221,0.06060606060606055,0.030365831147562902,0.004337624796094455,0.42333912578532285,0.0,0.37035527729411327,0.6192215995293681,22.687154,0.011111,10.746037000000001,96.0,-413.273615,-0.046227,2533600,0,999700,1999900
693,MAC000188.csv,-0.9382859,0.6,0.8629935241357832,0.8977860374919198,-0.6196491306933516,0.06060606060606055,0.015533657636281369,0.0019341827082197107,0.5727342601256517,0.0,0.5625532545474753,0.30978109421927735,22.687154,0.011111,14.375287,96.0,-212.652923,-0.021791,3427700,0,1518500,1000500
694,MAC000201.csv,-1.1449894,0.6,0.8629935241357832,0.8977860374919198,-0.6014351933766364,0.06060606060606055,0.008144689518539259,0.006521436576953965,0.5904625050126988,0.0,0.3705405105027229,0.6753568442889433,22.687154,0.011111,18.673493999999998,96.0,-112.709385,-0.06843,3533800,0,1000200,2181200
695,MAC000246.csv,-2.0403035,0.5,0.5285375999544389,0.9328539107950872,-0.5575683049293075,0.8787878787878789,0.09068621869574622,0.031495163067880326,0.2910205854832242,0.0,0.5469195717408217,0.35464594234758645,14.324496000000002,0.011545,29.0254,150.0,1229.170077,-0.32234,1741700,0,1476300,1145400
696,MAC000049.csv,-2.075556,0.5,0.5285375999544389,0.9328539107950872,-0.5076134956080549,0.8787878787878789,0.05437924121020407,0.2030678409790023,0.36245154391124185,0.0,0.3705405105027229,0.30962628107873796,14.324496000000002,0.011545,40.813961,150.0,-738.080154,-2.066734,2169200,0,1000200,1000000
697,MAC000055.csv,-2.0534344,0.5,0.5285375999544389,0.9328539107950872,-0.5790395620295512,0.8787878787878789,0.007774560344703704,0.017478952915216114,0.33439713941986365,0.0,0.3704664172192791,0.6192525621574759,14.324496000000002,0.011545,23.958516000000003,150.0,-107.703,-0.179836,2001300,0,1000000,2000000
698,MAC000185.csv,-1.217887,0.6,0.8629935241357832,0.8977860374919198,-0.6036827858520509,0.06060606060606055,0.06181362599336855,0.008537845409967557,0.50123646571314,0.0,0.3702070907272256,0.7843762578567669,22.687154,0.011111,18.143096999999997,96.0,-838.638,-0.088931,2999800,0,999300,2533300
699,MAC000049.csv,-2.075556,0.5,0.5285375999544389,0.9328539107950872,-0.5076134956080549,0.8787878787878789,0.05437924121020407,0.2030678409790023,0.36245154391124185,0.0,0.3705405105027229,0.30962628107873796,14.324496000000002,0.011545,40.813961,150.0,-738.080154,-2.066734,2169200,0,1000200,1000000
700,MAC000145.csv,-2.0595284,0.5,0.5285375999544389,0.9328539107950872,-0.5835151439984794,0.8787878787878789,0.029529154911046816,0.00894297628081205,0.4515104932495656,0.0,0.5603304560441597,0.30962628107873796,14.324496000000002,0.011545,22.902348,150.0,-401.956692,-0.09305,2702200,0,1512500,1000000
701,MAC000199.csv,-0.5583585,0.6,0.8629935241357832,0.8977860374919198,-0.619365107809239,0.06060606060606055,0.06447891069402709,0.0036430304261250886,0.3341966314663815,0.0,0.3703182306523914,0.3096882063349537,22.687154,0.011111,14.442312000000001,96.0,-874.688769,-0.039165,2000100,0,999600,1000200
