Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
592,MAC000245.csv,-1.4123439,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0,1.039221,0.012323,73.07701,84.0,8622.392538,-0.622187,0,0,1172900,0
593,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
594,MAC000243.csv,-0.77473426,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935,56.349716,0.0035249999999999995,26.896079999999998,144.0,-808.249846,-0.28767,10443300,0,0,1132100
595,MAC000158.csv,-0.09769614,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0,14.845228,0.0,0.0,120.0,-621.287,-0.025535,2956200,0,2002700,0
596,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
597,MAC000190.csv,-0.64409953,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09228294413077738,0.0034883154807892327,0.8853124577831816,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1250.767462,-0.037592,12451300,0,0,0
598,MAC000179.csv,-0.8001763,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.1537995363581022,0.007948984394248695,0.1914137212659002,0.0,0.17645918681996386,0.6073579628326784,14.845228,0.0,0.042741,120.0,-2082.843846,-0.082944,2692100,0,2002900,7079000
599,MAC000173.csv,-0.1363318,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177,14.845228,0.0,0.0,120.0,-1269.551615,-0.034704,4006600,0,0,1067200
600,MAC000177.csv,-0.029985229,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0,14.845228,0.0,0.051960000000000006,120.0,-2449.491692,-0.097083,0,0,2003400,0
601,MAC000194.csv,-0.6158065,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.974022,144.0,264.348077,-0.221133,10703900,0,0,0
602,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
603,MAC000194.csv,-0.6158065,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.974022,144.0,264.348077,-0.221133,10703900,0,0,0
604,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
605,MAC000205.csv,0.1120574,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.093821,144.0,-603.219385,-0.212683,0,0,0,0
606,MAC000188.csv,0.11591485,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.042598757798278965,0.0019056592917242256,0.0,0.0,0.1765649090348443,0.0,14.845228,0.0,0.0,120.0,-578.736769,-0.021501,0,0,2004100,0
607,MAC000190.csv,-0.64409953,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09228294413077738,0.0034883154807892327,0.8853124577831816,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1250.767462,-0.037592,12451300,0,0,0
608,MAC000046.csv,-0.6916515,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0,56.349716,0.0035249999999999995,26.179002,144.0,-1422.373154,-0.247125,3106100,0,5645300,0
609,MAC000230.csv,-0.40776256,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0,56.349716,0.0035249999999999995,22.871222,144.0,-916.620692,-0.199159,5002000,0,1530000,0
610,MAC000199.csv,0.22993307,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1402.397385,-0.0383,0,0,0,0
611,MAC000150.csv,-1.3856431,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586,56.349716,0.0035249999999999995,15.978918,144.0,-1275.218692,-0.192456,10565000,0,0,8397600
612,MAC000178.csv,-0.24242184,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0,56.349716,0.0035249999999999995,19.304884,144.0,-1965.986385,-0.150594,0,0,3035300,0
613,MAC000194.csv,-0.6158065,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.974022,144.0,264.348077,-0.221133,10703900,0,0,0
614,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
615,MAC000214.csv,-1.4692616,0.3,0.0,1.0,-0.4460111419348862,0.8208955223880596,0.08590950936925314,0.008467717148032105,0.0,0.0,0.0,0.0,0.733365,0.0125,55.351162,139.0,1164.560077,-0.088218,0,0,0,0
616,MAC000218.csv,-0.3002663,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651,56.349716,0.0035249999999999995,24.337006000000002,144.0,-1089.471231,-0.229703,0,0,0,4207100
617,MAC000067.csv,0.5689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908,73.575462,0.002488,12.036537000000001,95.0,-764.823692,-0.026825,0,0,0,7443100
618,MAC000046.csv,-0.1598714,0.4,0.5212662260395936,0.4059999999999999,-0.5494865921409264,0.761194029850746,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,30.932559,135.0,470.261769,-0.295458,0,0,0,0
619,MAC000243.csv,-0.92392933,0.4,0.5212662260395936,0.4059999999999999,-0.5589395474972413,0.761194029850746,0.08535716769802221,0.03186095129528277,0.7197229865688304,0.0,0.0,0.0,38.70349,0.005074999999999999,28.701808000000003,135.0,1157.089077,-0.326059,10122400,0,0,0
620,MAC000244.csv,0.7562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146,73.575462,0.002488,6.29181,95.0,-894.580923,-0.015196,0,0,0,5445100
621,MAC000153.csv,-0.5761854,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0,38.70349,0.005074999999999999,38.643322999999995,135.0,1626.335154,-1.371378,2705200,0,0,0
622,MAC000173.csv,-0.1363318,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177,14.845228,0.0,0.0,120.0,-1269.551615,-0.034704,4006600,0,0,1067200
623,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
624,MAC000151.csv,0.41799226,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111,73.575462,0.002488,9.495004,95.0,-386.530462,-0.009127,0,0,1275400,8364800
625,MAC000049.csv,-1.2151111,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0,38.70349,0.005074999999999999,43.419031000000004,135.0,1679.255385,-2.285841,10086600,0,0,0
626,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
627,MAC000179.csv,-0.08837449,0.4,0.5212662260395936,0.4059999999999999,-0.5906384591198544,0.761194029850746,0.02342003645090252,0.009665110501190852,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,21.221355999999997,135.0,319.324462,-0.100392,0,0,0,0
628,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
629,MAC000243.csv,0.2958043,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0,73.575462,0.002488,23.575775999999998,95.0,-2247.282154,-0.277789,10246800,0,0,0
630,MAC000171.csv,1.2329599,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0,73.575462,0.002488,9.103269,95.0,-563.584385,-0.046172,0,0,0,0
631,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
632,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
633,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
634,MAC000222.csv,-0.4734784,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3839745676219659,0.08371140794042736,0.0,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.0,132.0,-5196.202385,-0.853227,0,0,0,2004100
635,MAC000046.csv,-0.29555652,0.8,0.1937322452427475,0.0,-0.6785460609858853,0.5373134328358209,0.24567951437719848,0.021668452658751253,0.0,0.0,0.36317342848332673,0.0,14.845228,0.0,0.47652400000000006,120.0,-3325.616846,-0.222431,0,0,4122200,0
636,MAC000176.csv,1.1087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0,73.575462,0.002488,11.177539,95.0,-2153.820462,-0.024477,0,0,0,0
637,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
638,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
639,MAC000108.csv,-0.5517343,0.4,0.5212662260395936,0.4059999999999999,-0.6145189888017479,0.761194029850746,0.004530807716424471,0.0011583457795425137,0.5146363487695798,0.0,0.0,0.0,38.70349,0.005074999999999999,15.585920999999999,135.0,-63.827846,-0.013903,7238000,0,0,0
640,MAC000219.csv,1.1966226,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0,73.575462,0.002488,11.236353000000001,95.0,-948.176154,-0.034629,0,0,0,0
641,MAC000221.csv,0.32763684,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0,73.575462,0.002488,24.160488000000004,95.0,-1667.025154,-0.253859,10400700,0,0,0
642,MAC000163.csv,0.15821385,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166,73.575462,0.002488,22.262787,95.0,-2173.555692,-0.325071,0,0,0,10169600
643,MAC000171.csv,1.2329599,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0,73.575462,0.002488,9.103269,95.0,-563.584385,-0.046172,0,0,0,0
644,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
645,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
646,MAC000024.csv,-1.5739766,0.1,0.004198890649729645,0.98584,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.14247420774585298,0.0,0.17753402933791462,0.0,1.039221,0.012323,67.333079,84.0,7282.398769,-1.317281,2003800,0,2015100,0
647,MAC000194.csv,1.1429049,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0,73.575462,0.002488,18.094809,95.0,-1053.363462,-0.206229,0,0,0,0
648,MAC000170.csv,0.8970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0,73.575462,0.002488,16.628846,95.0,-1981.012692,-0.108597,2716300,0,0,0
649,MAC000170.csv,-1.8260106,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0,0.744587,0.012376,60.08896000000001,151.0,3392.572538,-0.117923,0,0,0,0
650,MAC000162.csv,-0.70650035,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1387.070308,-0.021469,13209500,0,0,0
651,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
652,MAC000017.csv,0.2418074,0.8,0.1937322452427475,0.0,-0.6801913469691947,0.5373134328358209,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0,14.845228,0.0,0.08826200000000001,120.0,-1210.499923,-0.058013,0,0,0,0
653,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
654,MAC000108.csv,0.029379683,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04194248562258751,0.000977664689534906,0.2646843426263661,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-569.86,-0.012066,3722600,0,0,0
655,MAC000243.csv,-0.49289584,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685,14.845228,0.0,0.8078789999999999,120.0,-2781.954769,-0.277271,2861200,0,0,4551100
656,MAC000180.csv,0.106545284,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0,14.845228,0.0,0.99231,120.0,-2691.414385,-0.28113,0,0,0,0
657,MAC000163.csv,-0.04140834,0.8,0.1937322452427475,0.0,-0.6770183717061493,0.5373134328358209,0.19067576873288972,0.03053775983971807,0.0,0.0,0.15363199859037047,0.0,14.845228,0.0,0.8370350000000001,120.0,-2581.633538,-0.312606,0,0,1743800,0
658,MAC000145.csv,-1.0167735,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874,14.845228,0.0,0.12461399999999999,120.0,-2655.645462,-0.085746,0,0,6198000,7025900
659,MAC000171.csv,-0.36601368,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322,14.845228,0.0,0.0,120.0,-710.019154,-0.045853,4007200,0,2003000,2156300
660,MAC000243.csv,-0.49289584,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685,14.845228,0.0,0.8078789999999999,120.0,-2781.954769,-0.277271,2861200,0,0,4551100
661,MAC000177.csv,-0.029985229,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0,14.845228,0.0,0.051960000000000006,120.0,-2449.491692,-0.097083,0,0,2003400,0
662,MAC000017.csv,0.2418074,0.8,0.1937322452427475,0.0,-0.6801913469691947,0.5373134328358209,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0,14.845228,0.0,0.08826200000000001,120.0,-1210.499923,-0.058013,0,0,0,0
663,MAC000189.csv,-0.39108986,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0,56.349716,0.0035249999999999995,24.468064000000002,144.0,-434.025077,-0.34826,0,0,5539300,0
664,MAC000209.csv,0.280396,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-764.962154,-0.004378,0,0,0,0
665,MAC000177.csv,-0.029985229,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0,14.845228,0.0,0.051960000000000006,120.0,-2449.491692,-0.097083,0,0,2003400,0
666,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0,0.733365,0.0125,43.514649,139.0,210.362692,-0.034167,0,0,0,0
667,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
668,MAC000151.csv,0.29504392,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04122431576656593,0.0007159377540366782,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-560.146,-0.009405,0,0,0,0
669,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738,0.733365,0.0125,46.432775,139.0,1166.743077,-0.012396,0,0,1177900,1183000
670,MAC000180.csv,-1.7830211,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0,0.744587,0.012376,56.917951,151.0,2674.326077,-0.357346,0,0,0,0
671,MAC000189.csv,-2.6048582,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468,0.744587,0.012376,58.030542000000004,151.0,1873.965231,-0.459023,0,0,0,10097000
672,MAC000203.csv,-1.7655491,0.3,0.0,1.0,-0.4560683488262573,0.8208955223880596,0.06992908413569583,0.006463504534485548,0.0,0.0,0.32432932469935244,0.0,0.733365,0.0125,52.977817,139.0,948.408077,-0.067841,0,0,3681300,0
673,MAC000145.csv,-0.931051,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0,38.70349,0.005074999999999999,25.613363000000003,135.0,1034.665615,-0.095525,0,0,8758700,0
674,MAC000169.csv,-0.20401855,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0,73.575462,0.002488,16.063271,95.0,-1226.698846,-0.060212,7690200,0,9197200,0
675,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
