Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
640,MAC000176.csv,-0.4004799,0.6,0.7510764332424624,0.25355526826115066,-0.6249432028389187,0.3928571428571428,0.07081815498118903,0.0021130933792724263,0.49990439161195743,0.0,0.2998438625990872,0.2574076457716566,58.67077300000001,0.0031380000000000006,13.125968,113.0,-960.433692,-0.02361,3137200,0,998600,999900
641,MAC000155.csv,-0.39041278,0.5,0.5974253331845958,0.35455720749838404,-0.5719370830218828,0.21428571428571397,0.0009391394979291999,0.015052397024319162,0.40980942061316844,0.0,0.3076207062214749,0.25751061912730083,46.848718000000005,0.004388000000000001,25.634590999999997,108.0,-15.246769,-0.155165,2571800,0,1024500,1000300
642,MAC000155.csv,-0.39041278,0.5,0.5974253331845958,0.35455720749838404,-0.5719370830218828,0.21428571428571397,0.0009391394979291999,0.015052397024319162,0.40980942061316844,0.0,0.3076207062214749,0.25751061912730083,46.848718000000005,0.004388000000000001,25.634590999999997,108.0,-15.246769,-0.155165,2571800,0,1024500,1000300
643,MAC000246.csv,-0.45618752,0.5,0.5974253331845958,0.35455720749838404,-0.5575683049293075,0.21428571428571397,0.09068621869574622,0.031495163067880326,0.40531582637516733,0.0,0.0,0.5148410348822243,46.848718000000005,0.004388000000000001,29.0254,108.0,1229.170077,-0.32234,2543600,0,0,1999900
644,MAC000163.csv,-0.30473325,0.5,0.5974253331845958,0.35455720749838404,-0.5680309240302412,0.21428571428571397,0.03240012252693399,0.03433570192439622,0.31866275734591115,0.0,0.0,0.5159479984553997,46.848718000000005,0.004388000000000001,26.556383999999998,108.0,-440.789538,-0.35122,1999800,0,0,2004200
645,MAC000150.csv,-0.35775432,0.5,0.5974253331845958,0.35455720749838404,-0.5965817052412755,0.21428571428571397,0.001980543233877195,0.019078231371135384,0.4017464465549111,0.0,0.3002342061013692,0.2598790063071181,46.848718000000005,0.004388000000000001,19.818842,108.0,29.332846,-0.196096,2521200,0,999900,1009500
646,MAC000192.csv,-2.4829378,0.8,0.19087838410846908,0.01001939237233355,-0.6801955972482363,0.9999999999999996,0.15867811180189403,0.007029841886833837,0.47802600548154756,0.0,0.9784410281047322,0.7218174797271206,15.568626999999998,0.000124,0.087259,130.0,-2148.831692,-0.073599,2999900,0,3258600,2803900
647,MAC000209.csv,-1.7036319,0.2,0.0,1.0,-0.5050437463890108,0.3928571428571428,0.0753285064639505,0.0004086717087542791,0.17972783478870547,0.0,0.30029425894787415,0.2600592096794955,0.882271,0.012376,41.420382000000004,113.0,1021.440923,-0.006281,1127900,0,1000100,1010200
648,MAC000049.csv,-2.6998558,0.3,0.003032899001307588,0.9957175177763413,-0.36126765881824463,0.0,0.3833487039586248,0.24982844148544048,0.33560137676078783,0.0,0.7096745135719433,0.38998584116359897,1.115625,0.012323,75.349311,102.0,5187.736923,-2.542153,2106100,0,2363500,1514900
649,MAC000226.csv,-1.6571914,0.3,0.003032899001307588,0.9957175177763413,-0.4233363524298499,0.0,0.13058490986760965,0.0262536410387048,0.31853527949518773,0.0,0.3409800624549604,0.27148925215600467,1.115625,0.012323,60.702060999999986,102.0,1768.841692,-0.269049,1999000,0,1135600,1054600
650,MAC000222.csv,-0.76054895,0.5,0.5974253331845958,0.35455720749838404,-0.5688879633478988,0.21428571428571397,0.11559084930790607,0.11761266872461477,0.3168143285104213,0.0,0.2946793177996637,0.5133221778864719,46.848718000000005,0.004388000000000001,26.354136,108.0,-1566.031308,-1.197904,1988200,0,981400,1994000
651,MAC000177.csv,-1.7792312,0.8,0.19087838410846908,0.01001939237233355,-0.6803451791025636,0.9999999999999996,0.18090633384342655,0.009339648483316506,0.7512747785072343,0.0,0.31011289935142927,0.38880164757369035,15.568626999999998,0.000124,0.051960000000000006,130.0,-2449.491692,-0.097083,4714700,0,1032800,1510300
652,MAC000017.csv,-1.9011449,0.8,0.19087838410846908,0.01001939237233355,-0.6801913469691947,0.9999999999999996,0.08930590761791211,0.0054968557851144155,0.8542131429664096,0.0,0.29831251501321165,0.5148667782211354,15.568626999999998,0.000124,0.08826200000000001,130.0,-1210.499923,-0.058013,5360700,0,993500,2000000
653,MAC000192.csv,-0.20141767,0.4,0.5875066562446423,0.403038138332256,-0.6039034020309791,0.03571428571428559,0.07597666895384346,0.007897150461513796,0.31619287398814455,0.0,0.29678116742733607,0.2572274423992792,46.08556599999999,0.004988,18.091034999999998,103.0,1030.208,-0.082417,1984300,0,988400,999200
654,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
655,MAC000049.csv,-2.6998558,0.3,0.003032899001307588,0.9957175177763413,-0.36126765881824463,0.0,0.3833487039586248,0.24982844148544048,0.33560137676078783,0.0,0.7096745135719433,0.38998584116359897,1.115625,0.012323,75.349311,102.0,5187.736923,-2.542153,2106100,0,2363500,1514900
656,MAC000049.csv,-2.6998558,0.3,0.003032899001307588,0.9957175177763413,-0.36126765881824463,0.0,0.3833487039586248,0.24982844148544048,0.33560137676078783,0.0,0.7096745135719433,0.38998584116359897,1.115625,0.012323,75.349311,102.0,5187.736923,-2.542153,2106100,0,2363500,1514900
657,MAC000188.csv,0.13321654,0.4,0.5875066562446423,0.403038138332256,-0.6017269582944569,0.03571428571428559,0.009989039683346083,0.002094995763289084,0.34869972592262094,0.0,0.0,0.2564808855708586,46.08556599999999,0.004988,18.604642000000002,103.0,137.656154,-0.023426,2188300,0,0,996300
658,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
659,MAC000170.csv,-0.5719443,0.4,0.5875066562446423,0.403038138332256,-0.5664217590624361,0.03571428571428559,0.10563116040002225,0.011376417134311359,0.31990566639046464,0.0,0.29729161662262793,0.5529154331316772,46.08556599999999,0.004988,26.936121999999997,103.0,1431.316077,-0.117791,2007600,0,990100,2147800
660,MAC000187.csv,-0.30069727,0.4,0.5875066562446423,0.403038138332256,-0.5774817055150223,0.03571428571428559,0.018012879712759278,0.010228988938324012,0.15776977500159348,0.0,0.3002342061013692,0.5406873471489253,46.08556599999999,0.004988,24.326146000000005,103.0,246.187,-0.106125,990100,0,999900,2100300
661,MAC000067.csv,-0.21224871,0.4,0.5875066562446423,0.403038138332256,-0.6037850807035612,0.03571428571428559,0.08161545284443837,0.003208195859481847,0.3194435591815922,0.0,0.30020417967811674,0.260316643068606,46.08556599999999,0.004988,18.118956999999998,103.0,1106.478462,-0.034744,2004700,0,999800,1011200
662,MAC000049.csv,-1.0580032,0.7,1.0,0.1797834518422754,-0.5335519951466645,0.5714285714285716,0.469516222613379,0.17272374530162773,0.637166167378418,0.0,0.3002342061013692,0.26070279315227185,77.823178,0.0022250000000000004,34.692876999999996,118.0,-6353.242923,-1.758223,3998600,0,999900,1012700
663,MAC000219.csv,-0.44099334,0.4,0.5875066562446423,0.403038138332256,-0.608980718420556,0.03571428571428559,0.06112488084423359,0.0020563416161072717,0.31979412327108164,0.0,0.3010148931059332,0.5147380615265801,46.08556599999999,0.004988,16.892867000000003,103.0,829.322,-0.023033,2006900,0,1002500,1999500
664,MAC000024.csv,-0.7423146,0.7,1.0,0.1797834518422754,-0.5609440774048107,0.5714285714285716,0.12089264799971623,0.09155347870112229,0.4777710497801007,0.0,0.3000840739851069,0.5617453983781697,77.823178,0.0022250000000000004,28.228769999999997,118.0,-1637.743692,-0.932958,2998300,0,999400,2182100
665,MAC000017.csv,-0.18930997,0.4,0.5875066562446423,0.403038138332256,-0.6011204735619381,0.03571428571428559,0.05510453687262906,0.0053358460168278325,0.320622729300784,0.0,0.303597165505645,0.25452439181361824,46.08556599999999,0.004988,18.747763000000003,103.0,747.890538,-0.056376,2012100,0,1011100,988700
666,MAC000226.csv,-0.29946995,0.7,1.0,0.1797834518422754,-0.5830588937055046,0.5714285714285716,0.14440588920583058,0.027256386663434013,0.6459462043469947,0.0,0.0,0.31370832797013776,77.823178,0.0022250000000000004,23.010016,118.0,-1955.784923,-0.279244,4053700,0,0,1218600
667,MAC000230.csv,-0.31635544,0.7,1.0,0.1797834518422754,-0.5893798256399088,0.5714285714285716,0.09689240918997805,0.018791816926877272,0.47801007075020713,0.0,0.30344703338938267,0.25738190243274556,77.823178,0.0022250000000000004,21.518374,118.0,-1313.115308,-0.193184,2999800,0,1010600,999800
668,MAC000167.csv,0.08548338,0.4,0.5875066562446423,0.403038138332256,-0.6194065003572735,0.03571428571428559,0.10490795751442603,0.0,0.3193320160622092,0.0,0.0,0.2584373793280989,46.08556599999999,0.004988,14.432543999999998,103.0,1421.534,-0.002126,2004000,0,0,1003900
669,MAC000017.csv,-0.18930997,0.4,0.5875066562446423,0.403038138332256,-0.6011204735619381,0.03571428571428559,0.05510453687262906,0.0053358460168278325,0.320622729300784,0.0,0.303597165505645,0.25452439181361824,46.08556599999999,0.004988,18.747763000000003,103.0,747.890538,-0.056376,2012100,0,1011100,988700
670,MAC000174.csv,-0.50755954,0.7,1.0,0.1797834518422754,-0.5788611138732982,0.5714285714285716,0.22747990665743953,0.03827665451798623,0.5087003633118745,0.0,0.30344703338938267,0.2573046724160124,77.823178,0.0022250000000000004,24.000627,118.0,-3079.448077,-0.391288,3192400,0,1010600,999500
671,MAC000170.csv,-0.6366481,0.7,1.0,0.1797834518422754,-0.6100995249238949,0.5714285714285716,0.14627101410087645,0.010472126474795873,0.47801007075020713,0.0,0.30068460245015616,0.5600978246878621,77.823178,0.0022250000000000004,16.628846000000003,118.0,-1981.012692,-0.108597,2999800,0,1001400,2175700
672,MAC000238.csv,-0.62792844,0.7,1.0,0.1797834518422754,-0.6097779317765888,0.5714285714285716,0.1771348644009407,0.01908757524895287,0.4781056791382497,0.0,0.3002342061013692,0.5119320375852748,77.823178,0.0022250000000000004,16.704737,118.0,-2398.478615,-0.196191,3000400,0,999900,1988600
673,MAC000180.csv,-0.8611588,0.7,1.0,0.1797834518422754,-0.5986257080793262,0.5714285714285716,0.0908660199197368,0.02723946932675393,0.9884951239722098,0.0,0.3002342061013692,0.3017376753764964,77.823178,0.0022250000000000004,19.336489,118.0,-1231.602077,-0.279072,6203400,0,999900,1172100
674,MAC000049.csv,-2.6998558,0.3,0.003032899001307588,0.9957175177763413,-0.36126765881824463,0.0,0.3833487039586248,0.24982844148544048,0.33560137676078783,0.0,0.7096745135719433,0.38998584116359897,1.115625,0.012323,75.349311,102.0,5187.736923,-2.542153,2106100,0,2363500,1514900
675,MAC000180.csv,-0.8611588,0.7,1.0,0.1797834518422754,-0.5986257080793262,0.5714285714285716,0.0908660199197368,0.02723946932675393,0.9884951239722098,0.0,0.3002342061013692,0.3017376753764964,77.823178,0.0022250000000000004,19.336489,118.0,-1231.602077,-0.279072,6203400,0,999900,1172100
676,MAC000192.csv,-0.83325654,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.1855698598519775,0.00761260479281918,0.6415163490343553,0.0,0.15352510208983908,0.2568927789934355,15.930411999999999,0.0,0.0,115.0,-2512.570769,-0.079524,4025900,0,511300,997900
677,MAC000151.csv,-0.11003546,0.4,0.5875066562446423,0.403038138332256,-0.6190141907028422,0.03571428571428559,0.0019093472722394786,0.000930650230621658,0.318917713047358,0.0,0.29861277924573626,0.2574333891105677,46.08556599999999,0.004988,14.525123,103.0,-28.369846,-0.011588,2001400,0,994500,1000000
678,MAC000205.csv,-0.43913418,0.6,0.7510764332424624,0.25355526826115066,-0.5911788971433575,0.3928571428571428,0.044408792470684924,0.020709672438068535,0.4815475811077825,0.0,0.3335034830650973,0.2548075685416399,58.67077300000001,0.0031380000000000006,21.093821,113.0,-603.219385,-0.212683,3022000,0,1110700,989800
679,MAC000167.csv,0.08548338,0.4,0.5875066562446423,0.403038138332256,-0.6194065003572735,0.03571428571428559,0.10490795751442603,0.0,0.3193320160622092,0.0,0.0,0.2584373793280989,46.08556599999999,0.004988,14.432543999999998,103.0,1421.534,-0.002126,2004000,0,0,1003900
680,MAC000179.csv,-0.42114317,0.6,0.7510764332424624,0.25355526826115066,-0.6110295393715383,0.3928571428571428,0.10071670544454768,0.008505289372519261,0.5110746382815986,0.0,0.0,0.516540095250354,58.67077300000001,0.0031380000000000006,16.409377,113.0,-1364.842923,-0.0886,3207300,0,0,2006500
681,MAC000246.csv,-0.45618752,0.5,0.5974253331845958,0.35455720749838404,-0.5575683049293075,0.21428571428571397,0.09068621869574622,0.031495163067880326,0.40531582637516733,0.0,0.0,0.5148410348822243,46.848718000000005,0.004388000000000001,29.0254,108.0,1229.170077,-0.32234,2543600,0,0,1999900
682,MAC000171.csv,-1.7842782,0.2,0.0,1.0,-0.5152720238336326,0.3928571428571428,0.07181275443281125,0.005124379308326822,0.2400407929122315,0.0,0.32908959884698535,0.2606255631355387,0.882271,0.012376,39.006667,113.0,973.886692,-0.054226,1506400,0,1096000,1012400
683,MAC000169.csv,-0.35351327,0.5,0.5974253331845958,0.35455720749838404,-0.604854485658478,0.21428571428571397,0.022280531407577363,0.006223317696271841,0.3968066798393779,0.0,0.30425774681719914,0.25738190243274556,46.848718000000005,0.004388000000000001,17.866594000000003,108.0,303.911462,-0.065399,2490200,0,1013300,999800
684,MAC000174.csv,-0.43612206,0.5,0.5974253331845958,0.35455720749838404,-0.5477088440713138,0.21428571428571397,0.028412790403539532,0.042121020921925996,0.32055899037542224,0.0,0.3073804948354552,0.3139400180203373,46.848718000000005,0.004388000000000001,31.35208,108.0,386.856692,-0.430374,2011700,0,1023700,1219500
685,MAC000185.csv,-0.3409417,0.6,0.7510764332424624,0.25355526826115066,-0.6036827858520508,0.3928571428571428,0.06181362599336855,0.008537845409967557,0.4207247115813627,0.0,0.30098486668268076,0.2572274423992792,58.67077300000001,0.0031380000000000006,18.143097,113.0,-838.638,-0.088931,2640300,0,1002400,999200
686,MAC000160.csv,-0.79324806,0.6,0.7510764332424624,0.25355526826115066,-0.6001268108678288,0.3928571428571428,0.05439795724600099,0.014688674285697423,0.5162056217732169,0.0,0.3989610857554648,0.513785557986871,58.67077300000001,0.0031380000000000006,18.982252000000003,113.0,-738.333308,-0.151467,3239500,0,1328700,1995800
687,MAC000047.csv,-0.6788144,0.6,0.7510764332424624,0.25355526826115066,-0.6430774527205613,0.3928571428571428,0.07228749087936572,0.0007819350384107145,0.7542227038052138,0.0,0.30344703338938267,0.2958167074269533,58.67077300000001,0.0031380000000000006,8.846566,113.0,-980.308,-0.010076,4733200,0,1010600,1149100
688,MAC000049.csv,-0.716489,0.5,0.5974253331845958,0.35455720749838404,-0.5076134956080549,0.21428571428571397,0.05437924121020407,0.2030678409790023,0.43367964816113197,0.0,0.30404756185443194,0.25751061912730083,46.848718000000005,0.004388000000000001,40.813961,108.0,-738.080154,-2.066734,2721600,0,1012600,1000300
689,MAC000246.csv,-0.45618752,0.5,0.5974253331845958,0.35455720749838404,-0.5575683049293075,0.21428571428571397,0.09068621869574622,0.031495163067880326,0.40531582637516733,0.0,0.0,0.5148410348822243,46.848718000000005,0.004388000000000001,29.0254,108.0,1229.170077,-0.32234,2543600,0,0,1999900
690,MAC000194.csv,-0.57483107,0.6,0.7510764332424624,0.25355526826115066,-0.6001616860388284,0.3928571428571428,0.019355554002885564,0.021540785780781807,0.4265727579833004,0.0,0.30020417967811674,0.511983524263097,58.67077300000001,0.0031380000000000006,18.974021999999998,113.0,264.348077,-0.221133,2677000,0,999800,1988800
691,MAC000163.csv,-0.63193727,0.6,0.7510764332424624,0.25355526826115066,-0.57224928995974,0.3928571428571428,0.13340318714882235,0.03334898842686965,0.32285359168844413,0.0,0.3036572183521499,0.5155875917106449,58.67077300000001,0.0031380000000000006,25.560914999999998,113.0,-1806.961846,-0.341188,2026100,0,1011300,2002800
692,MAC000166.csv,-0.49995255,0.6,0.7510764332424624,0.25355526826115066,-0.5963729584856728,0.3928571428571428,0.07987527198259267,0.007966196800754591,0.5549270189304608,0.0,0.3003242853711266,0.2578967692109667,58.67077300000001,0.0031380000000000006,19.868102999999998,113.0,-1082.940692,-0.083119,3482500,0,1000200,1001800
693,MAC000245.csv,-0.88240767,0.7,1.0,0.1797834518422754,-0.5631173599168414,0.5714285714285716,0.21648672467601193,0.061695756453300034,0.5600261329593983,0.0,0.3406197453759308,0.5154846183550007,77.823178,0.0022250000000000004,27.715909,118.0,-2930.753769,-0.629392,3514500,0,1134400,2002400
694,MAC000108.csv,-1.4385161,0.2,0.0,1.0,-0.4903210382803692,0.3928571428571428,0.0868356369364988,0.001315913066527918,0.15855057683727453,0.0,0.0,0.28927789934354486,0.882271,0.012376,44.894712999999996,113.0,1177.086923,-0.015505,995000,0,0,1123700
695,MAC000150.csv,-0.12954639,0.6,0.7510764332424624,0.25355526826115066,-0.6128536379418063,0.3928571428571428,0.09409065839149905,0.018720213315812743,0.4776435719293773,0.0,0.0,0.25660960226541385,58.67077300000001,0.0031380000000000006,15.978918,113.0,-1275.218692,-0.192456,2997500,0,0,996800
696,MAC000244.csv,-0.06690415,0.6,0.7510764332424624,0.25355526826115066,-0.646082090660647,0.3928571428571428,0.047961527218220903,0.0013183719817430463,0.47855185161578173,0.0,0.0,0.28981850946067705,58.67077300000001,0.0031380000000000006,8.137518,113.0,-651.273846,-0.01553,3003200,0,0,1125800
697,MAC000238.csv,-0.2716797,0.6,0.7510764332424624,0.25355526826115066,-0.6023500712373041,0.3928571428571428,0.08129315730214966,0.02108313248094218,0.31866275734591115,0.0,0.30014412683161185,0.25751061912730083,58.67077300000001,0.0031380000000000006,18.457597000000003,113.0,-1102.119077,-0.21648,1999800,0,999600,1000300
698,MAC000158.csv,-1.4703221,0.2,0.0,1.0,-0.4874328274755463,0.3928571428571428,0.09992970543246722,0.0031685581462139838,0.1621358913888712,0.0,0.29966370405957243,0.0,0.882271,0.012376,45.576285999999996,113.0,1354.197923,-0.034341,1017500,0,998000,0
699,MAC000049.csv,-2.6998558,0.3,0.003032899001307588,0.9957175177763413,-0.36126765881824463,0.0,0.3833487039586248,0.24982844148544048,0.33560137676078783,0.0,0.7096745135719433,0.38998584116359897,1.115625,0.012323,75.349311,102.0,5187.736923,-2.542153,2106100,0,2363500,1514900
700,MAC000218.csv,-0.51620495,0.6,0.7510764332424624,0.25355526826115066,-0.5774356855445417,0.3928571428571428,0.08035808403255905,0.022383701916527696,0.40496526228567786,0.0,0.3001741532548643,0.3904234779250869,58.67077300000001,0.0031380000000000006,24.337006,113.0,-1089.471231,-0.229703,2541400,0,999700,1516600
