Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
6507,MAC000170.csv,1.0970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0
6508,MAC000150.csv,0.6891565,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0
6509,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0
6510,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0
6511,MAC000170.csv,1.0970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0
6512,MAC000218.csv,1.2078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0
6513,MAC000185.csv,0.007205607,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0
6514,MAC000239.csv,-0.5549833,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261
6515,MAC000222.csv,-0.3912936,0.6,0.7635193561217768,0.282,-0.5777632282349927,0.8955223880597014,0.20748116064825073,0.10434495236343554,0.3959315429847202,0.0,0.0,0.0
6516,MAC000162.csv,-0.58576286,0.6,0.7635193561217768,0.282,-0.6174375956699463,0.8955223880597014,0.0011358880962522547,0.0019794267481780667,0.14305013402728897,0.0,0.7957358706664904,0.0
6517,MAC000199.csv,0.289944,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0
6518,MAC000147.csv,0.29195485,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0
6519,MAC000049.csv,-0.22613259,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0
6520,MAC000055.csv,-1.1034882,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639
6521,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
6522,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
6523,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
6524,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
6525,MAC000188.csv,0.3072312,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548
6526,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
6527,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
6528,MAC000153.csv,-0.441643,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0
6529,MAC000163.csv,-0.03900166,0.5,0.6116007753044231,0.3500000000000001,-0.5680309240302412,0.8358208955223878,0.03240012252693399,0.03433570192439622,0.0,0.0,0.0,0.0883967946188033
6530,MAC000222.csv,-1.0179732,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0
6531,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
6532,MAC000166.csv,-1.468033,0.5,0.6116007753044231,0.3500000000000001,-0.5874596614406542,0.8358208955223878,0.01646740583295355,0.00859361360704666,0.6885092041552016,0.0,0.890022465970662,0.0
6533,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
6534,MAC000226.csv,1.0902742,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0
6535,MAC000158.csv,-0.22090985,0.5,0.6116007753044231,0.3500000000000001,-0.615942569551579,0.8358208955223878,0.011237019204334444,0.002719363514714394,0.37099606805884405,0.0,0.0,0.0
6536,MAC000180.csv,-0.42072228,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0
6537,MAC000226.csv,-1.203763,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.29814144079949356,0.028008716362654586,0.912260119593581,0.0,0.0,0.17186025361634952
6538,MAC000199.csv,-0.49286333,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0
6539,MAC000153.csv,-0.62779576,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0
6540,MAC000230.csv,-0.22080445,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914
6541,MAC000147.csv,0.016354261,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1844163249161871,0.0057842537954585806,0.0,0.0,0.0,0.0
6542,MAC000177.csv,-0.6153492,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.195851889769976,0.00876740973445191,0.0,0.0,0.0,0.6172846920740601
6543,MAC000177.csv,-0.6153492,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.195851889769976,0.00876740973445191,0.0,0.0,0.0,0.6172846920740601
6544,MAC000239.csv,-0.6971995,0.5,0.6116007753044231,0.3500000000000001,-0.6108284965115465,0.8358208955223878,0.01590005038986229,0.00391193739405149,0.8363160626550913,0.0,0.0,0.0
6545,MAC000173.csv,-0.5546061,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11368411233246571,0.003401958378433936,0.36803111423959955,0.0,0.0,0.2760437222231755
6546,MAC000192.csv,-0.1585222,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452
6547,MAC000170.csv,-1.6941108,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782
6548,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
6549,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
6550,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
6551,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
6552,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
6553,MAC000201.csv,-0.22283432,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838
6554,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
6555,MAC000166.csv,-0.77334,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0
6556,MAC000067.csv,0.7689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908
6557,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
6558,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
6559,MAC000147.csv,0.016354261,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1844163249161871,0.0057842537954585806,0.0,0.0,0.0,0.0
6560,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
6561,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
6562,MAC000153.csv,-0.62779576,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0
6563,MAC000155.csv,-1.1058724,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0
6564,MAC000219.csv,-0.8931427,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1790954803065646,0.0030517104951910995,0.7424898501880649,0.0,0.0,0.1750604869845737
6565,MAC000171.csv,0.06344422,0.4,0.5212662260395936,0.4059999999999999,-0.6221298232181397,0.761194029850746,0.012202688698161721,0.004808359524878567,0.0,0.0,0.0,0.0
6566,MAC000147.csv,0.20610811,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0
6567,MAC000153.csv,-0.20934708,0.8,0.1937322452427475,0.0,-0.6553123364802603,0.5373134328358209,0.43083087120687596,0.12899380697613916,0.0,0.0,0.0,0.0
6568,MAC000186.csv,-0.27798024,0.4,0.5212662260395936,0.4059999999999999,-0.6109496103951843,0.761194029850746,0.0034239462802701966,0.0032139005427809443,0.09043464658745903,0.0,0.25018281132989734,0.0
6569,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0
6570,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
6571,MAC000192.csv,-0.25225425,0.8,0.1937322452427475,0.0,-0.6801955972482363,0.5373134328358209,0.15867811180189403,0.007029841886833837,0.2848488726776306,0.0,0.1770582793709528,0.0
6572,MAC000205.csv,0.08898717,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0
6573,MAC000151.csv,0.097475,0.6,0.7635193561217768,0.282,-0.6315590397278033,0.8955223880597014,0.01865785176596633,0.0007479036518333427,0.253379123027808,0.0,0.0,0.0
6574,MAC000180.csv,0.15096611,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0
6575,MAC000203.csv,0.28164557,0.6,0.7635193561217768,0.282,-0.6062470177597169,0.8955223880597014,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0
6576,MAC000153.csv,-1.8560046,0.3,0.0,1.0,-0.38039871566822275,0.8208955223880596,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0
6577,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
6578,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
6579,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
6580,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
6581,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
6582,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
6583,MAC000218.csv,1.2078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0
6584,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
6585,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
6586,MAC000150.csv,0.6891565,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0
6587,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
6588,MAC000199.csv,-1.5122398,0.3,0.0,1.0,-0.47794462404239374,0.8208955223880596,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.10381454089949724
6589,MAC000189.csv,-0.23838598,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0
6590,MAC000169.csv,0.2652379,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0
6591,MAC000239.csv,-0.5549833,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261
6592,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
6593,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
6594,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
6595,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
6596,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
6597,MAC000017.csv,-0.0009944679,0.4,0.5212662260395936,0.4059999999999999,-0.6011204735619381,0.761194029850746,0.05510453687262906,0.0053358460168278325,0.0,0.0,0.0,0.0
6598,MAC000055.csv,-0.29257363,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0
6599,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
6600,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
6601,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
6602,MAC000024.csv,-1.1750611,0.9,0.20200615586341508,0.0,-0.675468142811037,0.716417910447761,0.4310021817025069,0.11518021143720152,0.8303363836095647,0.0,0.0,0.0
6603,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
6604,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
6605,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
6606,MAC000188.csv,0.3072312,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548
6607,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
6608,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
6609,MAC000055.csv,-0.29257363,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0
6610,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
6611,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
6612,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
6613,MAC000192.csv,-0.47443143,0.5,0.6116007753044231,0.3500000000000001,-0.6098929393271268,0.8358208955223878,0.01441284585787444,0.007465758376171735,0.0,0.0,0.61054579093432,0.0
6614,MAC000171.csv,-1.762773,0.1,0.004198890649729645,0.98584,-0.507436619588915,0.0,0.07913799373670523,0.004724756407564213,0.0,0.0,0.8921457204528435,0.3133997975187467
6615,MAC000222.csv,-1.0179732,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0
6616,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
6617,MAC000203.csv,-0.045701962,0.5,0.6116007753044231,0.3500000000000001,-0.5992934849714244,0.8358208955223878,0.04092733323499926,0.006160172753547353,0.14600797764552806,0.0,0.0,0.0
6618,MAC000167.csv,-0.024613438,0.5,0.6116007753044231,0.3500000000000001,-0.6245408035390256,0.8358208955223878,0.08960877058103922,0.0009982212207333761,0.0,0.0,0.10664728426060525,0.0
