Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
4582,MAC000166.csv,-1.752116,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0
4583,MAC000176.csv,-2.0712616,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773
4584,MAC000243.csv,-1.8442767,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0
4585,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
4586,MAC000218.csv,-2.4197552,0.2,0.0001540592660312888,0.99008,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.48338109374195654
4587,MAC000245.csv,-2.1679144,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0
4588,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
4589,MAC000214.csv,-1.6718848,0.2,0.0001540592660312888,0.99008,-0.43845356101472194,1.0,0.1119480887824734,0.008495158641832935,0.0,0.0,0.0,0.0
4590,MAC000167.csv,-2.5252614,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0
4591,MAC000185.csv,-3.1020553,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0
4592,MAC000158.csv,-2.248351,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0
4593,MAC000187.csv,-2.3627799,0.3,0.0,1.0,-0.4499539516378249,0.8208955223880596,0.1155626984394608,0.01035990158437743,0.08929701442659785,0.0,0.0,0.7766185630694785
4594,MAC000238.csv,-0.18907912,0.5,0.6116007753044231,0.3500000000000001,-0.589458928290826,0.8358208955223878,0.05613962804784136,0.02372518770129295,0.0,0.0,0.2467732699000044,0.0
4595,MAC000211.csv,-1.9420547,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0
4596,MAC000192.csv,-2.058441,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0
4597,MAC000243.csv,-1.8442767,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0
4598,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
4599,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
4600,MAC000169.csv,-1.6161494,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0
4601,MAC000238.csv,-2.6825862,0.2,0.0001540592660312888,0.99008,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.0,0.0,0.9065503722302982,0.0
4602,MAC000218.csv,-2.4197552,0.2,0.0001540592660312888,0.99008,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.48338109374195654
4603,MAC000033.csv,-1.664326,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0
4604,MAC000185.csv,-3.1020553,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0
4605,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
4606,MAC000214.csv,-1.6718848,0.2,0.0001540592660312888,0.99008,-0.43845356101472194,1.0,0.1119480887824734,0.008495158641832935,0.0,0.0,0.0,0.0
4607,MAC000226.csv,-2.4402392,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196
4608,MAC000177.csv,-1.6316811,0.2,0.0001540592660312888,0.99008,-0.46187980663442374,1.0,0.08922389489744231,0.014441897554707175,0.0,0.0,0.0,0.0
4609,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
4610,MAC000194.csv,-1.8970178,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0
4611,MAC000246.csv,-1.9479676,0.2,0.0001540592660312888,0.99008,-0.41237521754924034,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0
4612,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
4613,MAC000239.csv,-1.6628038,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0
4614,MAC000046.csv,-2.2310133,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833
4615,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
4616,MAC000179.csv,-1.7008832,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0
4617,MAC000017.csv,-2.583707,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187
4618,MAC000170.csv,-1.8259797,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0
4619,MAC000221.csv,-2.0145874,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104
4620,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
4621,MAC000194.csv,-1.8970178,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0
4622,MAC000218.csv,-2.4197552,0.2,0.0001540592660312888,0.99008,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.48338109374195654
4623,MAC000173.csv,-2.120612,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0
4624,MAC000205.csv,-2.691582,0.2,0.0001540592660312888,0.99008,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.08326045377302817,0.0,0.0,0.7599052799560719
4625,MAC000158.csv,-0.05894969,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0
4626,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
4627,MAC000017.csv,0.28055385,0.8,0.1937322452427475,0.0,-0.6801913469691947,0.5373134328358209,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
4628,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
4629,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
4630,MAC000238.csv,0.6298791,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0
4631,MAC000049.csv,0.7280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0
4632,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
4633,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
4634,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
4635,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
4636,MAC000209.csv,0.31914246,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0
4637,MAC000176.csv,-0.29735655,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.17293645806106056,0.0023228880254271504,0.4978278335928557,0.0,0.0,0.0
4638,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
4639,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
4640,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
4641,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
4642,MAC000046.csv,-0.53894764,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0
4643,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
4644,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
4645,MAC000180.csv,0.15096611,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0
4646,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
4647,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
4648,MAC000194.csv,-0.4631026,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0
4649,MAC000244.csv,0.22603437,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0
4650,MAC000218.csv,-0.14756241,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651
4651,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
4652,MAC000033.csv,-1.664326,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0
4653,MAC000246.csv,0.20751967,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0
4654,MAC000187.csv,-0.096979834,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0
4655,MAC000230.csv,-0.2550587,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0
4656,MAC000245.csv,0.16976896,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0
4657,MAC000145.csv,1.2816556,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
4658,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
4659,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
4660,MAC000189.csv,-0.23838598,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0
4661,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
4662,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
4663,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
4664,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
4665,MAC000219.csv,-0.8931427,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1790954803065646,0.0030517104951910995,0.7424898501880649,0.0,0.0,0.1750604869845737
4666,MAC000230.csv,-0.22080445,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914
4667,MAC000203.csv,-1.4874414,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18587539573182013,0.0058824136908464915,0.748497970037613,0.0,0.5816571957182503,0.17208332618357158
4668,MAC000179.csv,-0.51321983,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0
4669,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
4670,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
4671,MAC000221.csv,-2.0145874,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104
4672,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
4673,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
4674,MAC000230.csv,-1.4638553,0.8,0.1937322452427475,0.0,-0.6785118680630668,0.5373134328358209,0.19762991206171207,0.01877617822610906,0.7544207674750966,0.0,0.0,0.8667055613706952
4675,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
4676,MAC000243.csv,-1.8442767,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0
4677,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
4678,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
4679,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
4680,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
4681,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
4682,MAC000230.csv,-1.8808064,0.2,0.0001540592660312888,0.99008,-0.4332462445648868,1.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.10366010604526657
4683,MAC000033.csv,-1.664326,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0
4684,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
4685,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
4686,MAC000192.csv,-2.058441,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0
4687,MAC000180.csv,-1.7829902,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0
4688,MAC000205.csv,-2.691582,0.2,0.0001540592660312888,0.99008,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.08326045377302817,0.0,0.0,0.7599052799560719
4689,MAC000239.csv,-1.6628038,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0
4690,MAC000046.csv,-2.2310133,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833
4691,MAC000173.csv,-0.79329705,0.1,0.004198890649729645,0.98584,-0.4577728632743372,0.0,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.09944746641041921
4692,MAC000150.csv,-1.7286949,0.2,0.0001540592660312888,0.99008,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.0,0.0,0.0,0.0
4693,MAC000024.csv,-2.9469128,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433
4694,MAC000221.csv,-2.0145874,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104
4695,MAC000218.csv,-2.4197552,0.2,0.0001540592660312888,0.99008,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.48338109374195654
4696,MAC000160.csv,-0.6969461,0.1,0.004198890649729645,0.98584,-0.48114385526649794,0.0,0.1877843960438852,0.009504199089512874,0.0,0.0,0.0,0.0
4697,MAC000218.csv,1.2078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0
4698,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
4699,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
4700,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
4701,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
