Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
6114,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.8906054,0.6,0.10507672930930867,0.9111111111111111,0.06272776931232374,0.3125,1.5870277910588998e-06,2.174161179834249e-13,0.7093417514322461,0.0,0.0,0.0
6115,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
6116,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3812896,0.6,0.10507672930930867,0.9111111111111111,0.002598596741365094,0.3125,2.8595242275121154e-07,1.860408620962484e-14,0.26015639507293625,0.0,0.0,0.0
6117,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0
6118,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.9019434,0.7,-1.1102230246251565e-16,1.0,0.013344047999233503,0.0,3.964443373961612e-07,1.860651773854126e-15,0.0,0.0,0.0,0.8885989528079121
6119,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.0580705,0.7,-1.1102230246251565e-16,1.0,0.05806620605932779,0.0,4.2898118884034925e-06,6.498792056216621e-13,0.0,0.0,0.0,0.0
6120,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.4260632,0.7,-1.1102230246251565e-16,1.0,0.028600407444832353,0.0,3.3314118710363165e-06,1.0688007014227978e-13,0.3974594397562603,0.0,0.0,0.0
6121,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0
6122,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.3353326,0.7,-1.1102230246251565e-16,1.0,0.11821672992010243,0.0,3.3005404626431156e-05,6.759447293579634e-12,0.35107048782333,0.0,0.0,0.8660124567947709
6123,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.0425671,0.7,-1.1102230246251565e-16,1.0,0.04256095356413488,0.0,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.0,0.0
6124,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373
6125,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0085226,0.7,-1.1102230246251565e-16,1.0,0.008521782015176295,0.0,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0
6126,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7936628,0.7,-1.1102230246251565e-16,1.0,0.09471831001022507,0.0,8.472049559013827e-06,6.565450333783921e-13,0.698936045831872,0.0,0.0,0.0
6127,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5861259,0.3,0.06876242450442938,0.9310222222222223,0.061356473855483436,0.6625000000000001,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
6128,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.0825962,0.7,-1.1102230246251565e-16,1.0,0.08258869212058237,0.0,7.439674144634895e-06,4.978013683890804e-13,0.0,0.0,0.0,0.0
6129,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.9428252,0.3,0.06876242450442938,0.9310222222222223,0.058882737098445374,0.6625000000000001,3.5212071511132424e-06,3.019265846582264e-13,0.35917909780537965,0.0,0.0,0.0
6130,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.5015757,0.3,0.06876242450442938,0.9310222222222223,0.00221198211997738,0.6625000000000001,5.447394560304185e-07,2.338076397770817e-13,0.0,0.0,0.974603264619427,0.0
6131,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6413833,0.3,0.06876242450442938,0.9310222222222223,0.1166012416695425,0.6625000000000001,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.0,0.0
6132,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.6303604,0.3,0.06876242450442938,0.9310222222222223,0.10558621000437884,0.6625000000000001,1.4388359697607474e-05,1.1626142407133924e-12,0.0,0.0,0.0,0.0
6133,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5455482,0.3,0.06876242450442938,0.9310222222222223,0.043493787772958585,0.6625000000000001,3.427442157448658e-06,2.0403725192089763e-12,0.6567767759506469,0.0,0.0,0.32051435611375384
6134,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0
6135,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.3428771,0.3,0.06876242450442938,0.9310222222222223,0.09374343955075104,0.6625000000000001,1.3988707705953772e-05,2.457028077715732e-12,0.0,0.0,0.7243598831769076,0.0
6136,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0
6137,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.6167485,0.3,0.06876242450442938,0.9310222222222223,0.0919753308041163,0.6625000000000001,1.3291976173835737e-05,9.189941434799428e-13,0.0,0.0,0.0,0.0
6138,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.9428252,0.3,0.06876242450442938,0.9310222222222223,0.058882737098445374,0.6625000000000001,3.5212071511132424e-06,3.019265846582264e-13,0.35917909780537965,0.0,0.0,0.0
6139,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0
6140,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.5015757,0.3,0.06876242450442938,0.9310222222222223,0.00221198211997738,0.6625000000000001,5.447394560304185e-07,2.338076397770817e-13,0.0,0.0,0.974603264619427,0.0
6141,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-2.3401647,0.3,0.06876242450442938,0.9310222222222223,0.1202165294030163,0.6625000000000001,2.109569190959024e-05,3.914001583938117e-12,0.6951671584101898,0.0,0.0,0.0
6142,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0
6143,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.6067029,0.3,0.06876242450442938,0.9310222222222223,0.08193785888302185,0.6625000000000001,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0
6144,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.5966207,0.3,0.06876242450442938,0.9310222222222223,0.07185544331179941,0.6625000000000001,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0
6145,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.7366183,0.3,0.06876242450442938,0.9310222222222223,0.08312423845997721,0.6625000000000001,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.0,0.1287259162930769
6146,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5455482,0.3,0.06876242450442938,0.9310222222222223,0.043493787772958585,0.6625000000000001,3.427442157448658e-06,2.0403725192089763e-12,0.6567767759506469,0.0,0.0,0.32051435611375384
6147,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.5381047,0.3,0.06876242450442938,0.9310222222222223,0.013344047999233501,0.6625000000000001,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0
6148,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.9438475,0.3,0.06876242450442938,0.9310222222222223,0.09720648069937718,0.6625000000000001,1.2795569002137528e-05,2.059509765208581e-12,0.32186848783708505,0.0,0.0,0.0
6149,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
6150,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5861259,0.3,0.06876242450442938,0.9310222222222223,0.061356473855483436,0.6625000000000001,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
6151,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.6192713,0.3,0.06876242450442938,0.9310222222222223,0.09449766643321425,0.6625000000000001,1.3811688676408783e-05,2.1864628188219507e-12,0.0,0.0,0.0,0.0
6152,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1336427,0.3,0.06876242450442938,0.9310222222222223,0.05373231128150885,0.6625000000000001,3.534037768614583e-06,2.684742443159948e-13,0.3835324378786941,0.0,0.0,0.17161459224530304
6153,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
6154,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.353525,0.3,0.06876242450442938,0.9310222222222223,0.033996332347916665,0.6625000000000001,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.7947708839533213
6155,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
6156,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1209662,0.3,0.06876242450442938,0.9310222222222223,0.02860040744483235,0.6625000000000001,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.5676054892029705
6157,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0
6158,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.0386926,0.4,0.039150735444756224,0.9466666666666664,0.08117338299794827,0.050000000000000044,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0
6159,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0
6160,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.1286504,0.8,0.5246511095353278,0.3733333333333334,0.05500418709866817,1.0,1.3309645456561474e-05,6.64275971090848e-13,0.27547953590415475,0.0,0.9494711770210111,0.0
6161,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3467691,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628802,0.6625000000000001,1.5431354803944984e-05,1.0662906308475916e-12,0.7041904801204945,0.0,0.49125244562905834,0.45646110673830464
6162,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187
6163,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.06223516,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.6625000000000001,6.1806969751400955e-06,4.671034208171229e-12,0.2755414336902773,0.0,0.0,0.0
6164,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0
6165,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9365247,0.5,0.020014424605663717,0.9644444444444443,0.004247475743881347,0.8500000000000001,9.344241600651669e-07,1.0119275470789709e-13,0.13784636969484393,0.0,0.0,0.0
6166,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5082183,0.5,0.020014424605663717,0.9644444444444443,0.07185544331179941,0.8500000000000001,6.461883222430629e-07,1.975322663225282e-12,0.27547953590415475,0.0,0.19475241254808556,0.17170014715444373
6167,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3715687,0.5,0.020014424605663717,0.9644444444444443,0.07852981384405311,0.8500000000000001,1.0138398837592249e-05,1.7604383194640582e-12,0.13777759437693002,0.0,0.18931768130736004,0.17150337086342016
6168,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.178948,0.5,0.020014424605663717,0.9644444444444443,0.11821672992010243,0.8500000000000001,8.129845389181591e-06,7.583603118854754e-12,0.0,0.0,0.09486677819680343,0.17142637144519354
6169,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.2107081,0.5,0.020014424605663717,0.9644444444444443,0.10340184458413879,0.8500000000000001,3.155443937411099e-06,1.4685050239215386e-12,0.1414295637581585,0.0,0.0,0.17144348242702168
6170,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.9456873,0.2,0.04987991496835176,0.9132444444444444,0.08230713456968472,0.0,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.0
6171,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.2180696,0.5,0.020014424605663717,0.9644444444444443,0.09720648069937718,0.8500000000000001,1.0300557548973616e-06,1.987403444476633e-12,0.15497142385540677,0.0,0.0,0.1714605934088498
6172,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946
6173,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.0050178,0.5,0.020014424605663717,0.9644444444444443,0.07262435340052811,0.8500000000000001,2.089324723901277e-07,3.288074192795734e-13,0.13796328773529756,0.0,0.0,0.0
6174,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.2826884,0.5,0.020014424605663717,0.9644444444444443,0.10971966439578634,0.8500000000000001,2.908273326218789e-07,1.7850730497162778e-12,0.20717189015206225,0.0,0.0,0.17136648300879506
6175,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0046637,0.5,0.020014424605663717,0.9644444444444443,0.06272776931232374,0.8500000000000001,3.423219651917616e-06,2.325101468835507e-13,0.14750242432995647,0.0,0.0,0.0
6176,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.3399165,0.5,0.020014424605663717,0.9644444444444443,0.09844678738337903,0.8500000000000001,6.573136275118422e-06,7.266698524839017e-13,0.275589576412817,0.0,0.0,0.17144348242702168
6177,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946
6178,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.2271032,0.5,0.020014424605663717,0.9644444444444443,0.11727259927785902,0.8500000000000001,9.09977121654881e-07,1.7552117112168671e-12,0.13773632918618167,0.0,0.0,0.17766332432154958
6179,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.3841507,0.5,0.020014424605663717,0.9644444444444443,0.08117338299794827,0.8500000000000001,3.1001889190448515e-07,6.497665672960246e-13,0.14735111863054587,0.0,0.1897524598066181,0.17144348242702168
6180,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.2180696,0.5,0.020014424605663717,0.9644444444444443,0.09720648069937718,0.8500000000000001,1.0300557548973616e-06,1.987403444476633e-12,0.15497142385540677,0.0,0.0,0.1714605934088498
6181,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1887462,0.5,0.020014424605663717,0.9644444444444443,0.08485346523272383,0.8500000000000001,2.8270489914718458e-06,6.413859017242483e-13,0.13799079786246313,0.0,0.0,0.17146914889976386
6182,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.3399165,0.5,0.020014424605663717,0.9644444444444443,0.09844678738337903,0.8500000000000001,6.573136275118422e-06,7.266698524839017e-13,0.275589576412817,0.0,0.0,0.17144348242702168
6183,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.3511388,0.5,0.020014424605663717,0.9644444444444443,0.08258869212058237,0.8500000000000001,7.481627365333885e-07,5.943209169133211e-13,0.13773632918618167,0.0,0.1648283097513256,0.17155470380890456
6184,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.1616538,0.5,0.020014424605663717,0.9644444444444443,0.05806620605932779,0.8500000000000001,3.287592049876486e-06,5.545852581953384e-13,0.13773632918618167,0.0,0.0,0.17141781595427946
6185,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.1884377,0.5,0.020014424605663717,0.9644444444444443,0.07290389998014651,0.8500000000000001,7.493406887151045e-07,8.18046876995753e-13,0.13781885956767836,0.0,0.0,0.18328428185209267
6186,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678
6187,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946
6188,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.2615316,0.5,0.020014424605663717,0.9644444444444443,0.10558621000437884,0.8500000000000001,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.1899603973497415,0.17155470380890456
6189,85653d39-0e18-411e-abcd-689056140d21.csv,-1.9677327,0.2,0.04987991496835176,0.9132444444444444,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.03629273526316876,0.0,0.9660211151123336,0.0
6190,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.94530994,0.2,0.04987991496835176,0.9132444444444444,0.08193785888302185,0.0,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.0
6191,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762
6192,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.6404805,0.7,-1.1102230246251565e-16,1.0,0.08230713456968472,0.0,1.0609072284759644e-05,8.995488546957955e-13,0.6947682615662891,0.0,0.0,0.863394476575066
6193,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3849132,0.2,0.04987991496835176,0.9132444444444444,0.06272776931232374,0.0,6.982664942775401e-06,3.3008328220880413e-13,0.4588139008672568,0.0,0.0,0.0
6194,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762
6195,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.980794,0.2,0.04987991496835176,0.9132444444444444,0.013344047999233501,0.0,8.643088216505744e-07,1.358586080926752e-16,0.10408456613090696,0.0,0.0,0.0
6196,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.8916445,0.2,0.04987991496835176,0.9132444444444444,0.02827836681299706,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
6197,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
6198,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.8776523,0.2,0.04987991496835176,0.9132444444444444,0.061356473855483436,0.0,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.8542546856835002,0.09866192122103967
6199,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.980794,0.2,0.04987991496835176,0.9132444444444444,0.013344047999233501,0.0,8.643088216505744e-07,1.358586080926752e-16,0.10408456613090696,0.0,0.0,0.0
6200,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9482275,0.2,0.04987991496835176,0.9132444444444444,0.08485346523272383,0.0,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.0,0.0
6201,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9816239,0.2,0.04987991496835176,0.9132444444444444,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.0,0.0
6202,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2089388,0.2,0.04987991496835176,0.9132444444444444,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.14083042693358286,0.10627630813456077
6203,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.94962645,0.2,0.04987991496835176,0.9132444444444444,0.08624755489321817,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
6204,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3076799,0.2,0.04987991496835176,0.9132444444444444,0.10971966439578634,0.0,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.3345715068855682,0.0
6205,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9482275,0.2,0.04987991496835176,0.9132444444444444,0.08485346523272383,0.0,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.0,0.0
6206,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
6207,85653d39-0e18-411e-abcd-689056140d21.csv,-1.9677327,0.2,0.04987991496835176,0.9132444444444444,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.03629273526316876,0.0,0.9660211151123336,0.0
6208,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.90628934,0.2,0.04987991496835176,0.9132444444444444,0.04292176831085045,0.0,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.0,0.0
6209,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.871887,0.2,0.04987991496835176,0.9132444444444444,0.008521782015176295,0.0,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.0,0.0
6210,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.92492914,0.2,0.04987991496835176,0.9132444444444444,0.061551482941634116,0.0,1.3134420538891557e-05,3.38709296825865e-12,0.0,0.0,0.0,0.0
6211,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1269474,0.2,0.04987991496835176,0.9132444444444444,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.4289562480505855,0.7733137127408372
6212,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.968971,0.2,0.04987991496835176,0.9132444444444444,0.10558621000437887,0.0,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.0
6213,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5355983,0.2,0.04987991496835176,0.9132444444444444,-0.0001837941462035416,0.0,5.2445693152867125e-06,3.6088331060433115e-12,0.5004298457369619,0.0,0.0,0.171982478354608
6214,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.7726101,0.2,0.04987991496835176,0.9132444444444444,0.07038341233538267,0.0,9.022443185280893e-06,8.785785060630901e-13,0.6216463435602232,0.0,0.0,0.21720680332637488
6215,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.9180871,0.2,0.04987991496835176,0.9132444444444444,0.05471602617962466,0.0,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
6216,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.95535946,0.2,0.04987991496835176,0.9132444444444444,0.0919753308041163,0.0,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
