Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
6456,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.6928418,0.6,0.021804670372052803,0.9978107106769958,0.07189341207942126,0.6509433962264151,2.849373903628493e-05,3.235379698056929e-11,0.8057351781489712,0.0,0.18823529411764708,0.0
6457,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9099545,0.6,0.021804670372052803,0.9978107106769958,0.09471831001022507,0.6509433962264151,4.509835233624884e-06,6.828957742285446e-13,0.0,0.0,0.18828227776733697,0.0
6458,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.377241,0.6,0.021804670372052803,0.9978107106769958,0.08193785888302182,0.6509433962264151,2.3245708353981207e-06,1.5284822664426735e-13,0.48013477668650084,0.0,0.1882165006577711,0.0
6459,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.1160896,0.6,0.021804670372052803,0.9978107106769958,0.11821672992010243,0.6509433962264151,2.243275824768903e-05,7.369203451670569e-12,0.20966377518101656,0.0,0.0,0.16123712998713
6460,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.6998584,0.6,0.021804670372052803,0.9978107106769958,0.07290389998014651,0.6509433962264151,5.131576517457662e-06,8.21941117920788e-13,0.0,0.0,0.0,0.0
6461,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.8187169,0.6,0.021804670372052803,0.9978107106769958,0.02827836681299706,0.6509433962264151,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.1634813384813385
6462,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.0624762,0.6,0.021804670372052803,0.9978107106769958,0.11727259927785899,0.6509433962264151,9.169542229410297e-06,1.7275603787065343e-12,0.3182450354864148,0.0,0.0,0.0
6463,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8877833,0.6,0.021804670372052803,0.9978107106769958,0.07262435340052811,0.6509433962264151,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.18820710392783313,0.0
6464,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.9218296,0.6,0.021804670372052803,0.9978107106769958,0.09449766643321422,0.6509433962264151,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.20037586919751926,0.0
6465,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.37426,0.6,0.021804670372052803,0.9978107106769958,0.06272776931232374,0.6509433962264151,1.5870277910588998e-06,2.174161179834249e-13,0.40297512366477883,0.0,0.18828227776733697,0.09332368082368082
6466,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7154506,0.6,0.021804670372052803,0.9978107106769958,0.08849509932650942,0.6509433962264151,6.130643068696532e-06,1.8299935774817947e-12,0.0,0.0,0.0,0.0
6467,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7210009,0.6,0.021804670372052803,0.9978107106769958,-0.0001837941462035416,0.6509433962264151,4.827882322688172e-06,6.2913965370209e-12,0.0,0.0,0.09423040781807931,0.0
6468,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-2.3600042,0.6,0.021804670372052803,0.9978107106769958,0.004247475743881347,0.6509433962264151,2.442456665420973e-06,3.098915058603499e-13,0.7288049322532081,0.0,0.0,0.0
6469,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5028113,0.4,0.0,1.0,0.058882737098445374,0.26415094339622636,1.310807065490298e-06,2.714287054550579e-13,0.17977632805219013,0.0,0.0,0.0
6470,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.3490046,0.4,0.0,1.0,0.08485346523272383,0.26415094339622636,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.0
6471,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3453276,0.4,0.0,1.0,0.08117338299794827,0.26415094339622636,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0
6472,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.334535,0.4,0.0,1.0,0.07038341233538267,0.26415094339622636,6.555394504042506e-07,1.0866228136637784e-12,0.0,0.0,0.0,0.0
6473,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6074618,0.4,0.0,1.0,0.07852981384405311,0.26415094339622636,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.2647716594625071,0.0
6474,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.2442315,0.4,0.0,1.0,0.08258869212058237,0.26415094339622636,2.911535346503372e-06,6.708073402106796e-13,0.33051831672521326,0.0,0.5669704942679947,0.0
6475,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6074618,0.4,0.0,1.0,0.07852981384405311,0.26415094339622636,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.2647716594625071,0.0
6476,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3697459,0.4,0.0,1.0,0.10558621000437882,0.26415094339622636,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.0,0.0
6477,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3453276,0.4,0.0,1.0,0.08117338299794827,0.26415094339622636,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0
6478,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.3561342,0.4,0.0,1.0,0.0919753308041163,0.26415094339622636,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0
6479,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3529977,0.4,0.0,1.0,0.0888435030967244,0.26415094339622636,3.1942438701151837e-06,1.3139108715053969e-12,0.0,0.0,0.0,0.0
6480,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.083185,0.4,0.0,1.0,0.09099852607310191,0.26415094339622636,4.831035609976308e-06,1.4478184089244361e-12,0.7280306832030969,0.0,0.0,0.0
6481,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
6482,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7197297,0.4,0.0,1.0,0.11772267813945195,0.26415094339622636,1.108525492357861e-05,1.919988296225335e-12,0.33784500681052404,0.0,0.0,0.0
6483,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3360074,0.4,0.0,1.0,0.07185544331179941,0.26415094339622636,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.0
6484,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.2927517,0.4,0.0,1.0,0.02860040744483235,0.26415094339622636,3.201855253135114e-07,4.3002904941672376e-14,0.0,0.0,0.0,0.0
6485,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
6486,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2305405,0.4,0.0,1.0,0.05471602617962467,0.26415094339622636,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.911671492921493
6487,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.0820987,0.4,0.0,1.0,0.05373231128150885,0.26415094339622636,1.730937303018311e-06,2.489818067943738e-13,0.47956125887160367,0.0,0.0,0.28465250965250966
6488,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
6489,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.42010537,0.9,0.9999999999999999,-5.551115123125783e-17,0.05352468269144245,0.9999999999999998,3.111705666728934e-05,1.4945567808650807e-12,0.36654957344612515,0.0,0.0,0.0
6490,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6074618,0.4,0.0,1.0,0.07852981384405311,0.26415094339622636,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.2647716594625071,0.0
6491,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2325166,0.1,0.12367763846015578,0.8967665880767939,0.07262435340052811,0.3867924528301885,1.0856061673898557e-05,2.807465862456913e-13,0.0,0.0,0.0,0.0
6492,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.9836369,0.4,0.0,1.0,0.07189341207942126,0.26415094339622636,1.9245708947161677e-05,4.749817522453552e-11,0.6475733027457166,0.0,0.0,0.0
6493,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.693534,0.3,0.06868187743351728,0.9809700235769623,0.08312423845997721,0.6981132075471697,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.0,0.0
6494,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.0629513,0.3,0.06868187743351728,0.9809700235769623,0.11821672992010243,0.6981132075471697,2.9690882777519008e-05,5.815277654366033e-12,0.3343035343035343,0.0,0.0,0.0
6495,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.4555159,0.3,0.06868187743351728,0.9809700235769623,0.08624755489321814,0.6981132075471697,8.937141325001527e-06,1.1336367609283586e-12,0.5142232418094487,0.0,0.0,0.2446348133848134
6496,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7963792,0.3,0.06868187743351728,0.9809700235769623,0.058882737098445374,0.6981132075471697,3.5212071511132424e-06,3.019265846582264e-13,0.12709154778120296,0.0,0.0,0.0
6497,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.320855,0.5,0.01322460614346832,0.9957898282249917,0.08312423845997721,0.0,4.758564367669464e-07,5.246129924461945e-13,0.6408631443114202,0.0,0.0,0.6143018018018018
6498,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3414251,0.5,0.01322460614346832,0.9957898282249917,0.11727259927785902,0.0,9.09977121654881e-07,1.7552117112168671e-12,0.08042153559394939,0.0,0.0,0.16116473616473617
6499,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.4089489,0.5,0.01322460614346832,0.9957898282249917,0.09844678738337906,0.0,6.573136275118422e-06,7.266698524839017e-13,0.32793031758549,0.0,0.0,0.0
6500,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0835154,0.5,0.01322460614346832,0.9957898282249917,0.10094958135712562,0.0,6.572610727511922e-07,1.0752939520287073e-12,0.0,0.0,0.0,0.0
6501,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1749839,0.5,0.01322460614346832,0.9957898282249917,0.028278366812997068,0.0,7.421642415210869e-06,7.611040945114899e-11,0.0,0.0,0.0,0.16413288288288289
6502,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.8721205,0.5,0.01322460614346832,0.9957898282249917,0.0722181012491154,0.0,1.697157260183515e-07,2.3887518960114e-13,0.0,0.0,0.8173369667355761,0.0
6503,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.2946404,0.5,0.01322460614346832,0.9957898282249917,0.08193785888302185,0.0,1.9427149954539848e-08,1.5833755872543942e-13,0.14425406839199942,0.0,0.0,0.08588320463320465
6504,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.1860139,0.5,0.01322460614346832,0.9957898282249917,-0.0001837941462035416,0.0,3.0916170514852324e-06,6.557383118487763e-12,0.10875331564986737,0.0,0.0,0.09487612612612613
6505,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.8537959,0.2,0.08467554515745057,0.9809700235769623,0.026815417565039322,0.2075471698113207,4.5787726198577615e-06,2.6084048384379365e-14,0.7231342748584128,0.0,0.0,0.0
6506,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
6507,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1923555,0.2,0.08467554515745057,0.9809700235769623,0.08849509932650942,0.2075471698113207,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.0
6508,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1901035,0.2,0.08467554515745057,0.9809700235769623,0.08624755489321814,0.2075471698113207,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
6509,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.2351375,0.2,0.08467554515745057,0.9809700235769623,0.06272776931232374,0.2075471698113207,6.982664942775401e-06,3.3008328220880413e-13,0.0,0.0,0.9470682202593498,0.1214929214929215
6510,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.1540586,0.2,0.08467554515745057,0.9809700235769623,0.05021238768902174,0.2075471698113207,4.529063037789351e-06,1.5320674002775792e-13,0.0,0.0,0.0,0.0
6511,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1985729,0.2,0.08467554515745057,0.9809700235769623,0.09471831001022507,0.2075471698113207,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
6512,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3082358,0.2,0.08467554515745057,0.9809700235769623,0.09449766643321422,0.2075471698113207,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.10987596316481865,0.0
6513,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1923555,0.2,0.08467554515745057,0.9809700235769623,0.08849509932650942,0.2075471698113207,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.0
6514,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.1378372,0.2,0.08467554515745057,0.9809700235769623,0.033996332347916665,0.2075471698113207,0.9999990964200647,1.3358168388985795e-13,0.0,0.0,0.0,0.0
6515,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1123642,0.2,0.08467554515745057,0.9809700235769623,0.008521782015176295,0.2075471698113207,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.0,0.0
6516,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1985729,0.2,0.08467554515745057,0.9809700235769623,0.09471831001022507,0.2075471698113207,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
6517,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6247218,0.2,0.08467554515745057,0.9809700235769623,0.045014221078354275,0.2075471698113207,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.3796748731441459,0.09618725868725869
6518,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7079397,0.2,0.08467554515745057,0.9809700235769623,0.07185544331179941,0.2075471698113207,1.0936234911547778e-05,2.431346107607929e-12,0.5322317011972184,0.0,0.0,0.0
6519,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.1760683,0.2,0.08467554515745057,0.9809700235769623,0.0722181012491154,0.2075471698113207,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0
6520,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.1864398,0.2,0.08467554515745057,0.9809700235769623,0.08258869212058237,0.2075471698113207,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.0,0.0
6521,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.1869785,0.2,0.08467554515745057,0.9809700235769623,0.08312423845997721,0.2075471698113207,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
6522,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1823888,0.2,0.08467554515745057,0.9809700235769623,0.07852981384405311,0.2075471698113207,1.7334345614786353e-05,1.7014005660916004e-12,0.0,0.0,0.0,0.0
6523,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.2215934,0.2,0.08467554515745057,0.9809700235769623,0.11772267813945198,0.2075471698113207,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.0,0.0
6524,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.2048082,0.2,0.08467554515745057,0.9809700235769623,0.10094958135712562,0.2075471698113207,1.694658187888862e-05,9.41489938795352e-13,0.0,0.0,0.0,0.0
6525,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.1850263,0.2,0.08467554515745057,0.9809700235769623,0.08117338299794827,0.2075471698113207,1.1242429989501367e-05,5.425826706567171e-13,0.0,0.0,0.0,0.0
6526,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6247218,0.2,0.08467554515745057,0.9809700235769623,0.045014221078354275,0.2075471698113207,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.3796748731441459,0.09618725868725869
6527,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1617612,0.2,0.08467554515745057,0.9809700235769623,0.057911318127221806,0.2075471698113207,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.0,0.0
6528,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3215781,0.2,0.08467554515745057,0.9809700235769623,0.10558621000437884,0.2075471698113207,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.11212998712998713
6529,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.4930859,0.7,0.06913659401674932,0.9009767598518021,0.002598596741365094,0.16981132075471694,3.3317924419424613e-07,1.675141058744351e-14,0.18065094271990823,0.0,0.308184551775982,0.0
6530,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4150975,0.7,0.06913659401674932,0.9009767598518021,0.06130605096775788,0.16981132075471694,8.372050480065512e-06,6.692640541289561e-13,0.0,0.0,0.0,0.3521315958815959
6531,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.2814151,0.7,0.06913659401674932,0.9009767598518021,0.09374343955075104,0.16981132075471694,1.4131348653880204e-05,2.871950936494265e-12,0.14375224030396444,0.0,0.0,0.042253861003861005
6532,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.6148338,0.7,0.06913659401674932,0.9009767598518021,0.12021652940301628,0.16981132075471694,1.9373543942244757e-05,3.056288858483877e-12,0.0,0.0,0.18838564179665476,0.3045608108108108
6533,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.5482806,0.7,0.06913659401674932,0.9009767598518021,0.0888435030967244,0.16981132075471694,1.0410976972441303e-05,1.1031127816774273e-12,0.0,0.0,0.1986374741589927,0.25913770913770917
6534,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.1113871,0.7,0.06913659401674932,0.9009767598518021,0.10971966439578634,0.16981132075471694,1.5925170480843415e-05,1.5956879102327889e-12,0.0,0.0,0.0,0.0
6535,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6232375,0.7,0.06913659401674932,0.9009767598518021,0.08117338299794827,0.16981132075471694,8.34832833528739e-06,5.984062661868273e-13,0.5404043300595025,0.0,0.0,0.0
6536,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.093642,0.7,0.06913659401674932,0.9009767598518021,0.0919753308041163,0.16981132075471694,1.5236140943832166e-05,9.474435926092262e-13,0.0,0.0,0.0,0.0
6537,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.5299401,0.8,0.3793464515051538,0.48214887167396436,0.0014266055560538237,0.1132075471698113,8.576216778172914e-07,1.8166336707952426e-13,0.3125026883647573,0.0,0.0,0.0
6538,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
6539,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.841396,0.8,0.3793464515051538,0.48214887167396436,0.03606535574205368,0.1132075471698113,9.572057550946387e-06,6.184889798670657e-13,0.5893110617248548,0.0,0.0,0.0
6540,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.23005782,0.8,0.3793464515051538,0.48214887167396436,0.014044515555329037,0.1132075471698113,3.3314118710363165e-06,9.434370879122506e-14,0.0,0.0,0.0,0.0
6541,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.28225642,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.9999999999999998,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.0,0.2821750321750322
6542,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.37448838,0.9,0.9999999999999999,-5.551115123125783e-17,0.0248535149437421,0.9999999999999998,1.606741273742529e-05,1.7498990559097641e-12,0.0,0.0,0.18841383198646872,0.16120495495495496
6543,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.5439276,0.9,0.9999999999999999,-5.551115123125783e-17,0.001797551858904579,0.9999999999999998,2.442456665420973e-06,2.077855012299615e-13,0.3809950534088465,0.0,0.0,0.16113256113256114
6544,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.20557421,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.9999999999999998,1.4336312333498767e-05,5.584322623730145e-13,0.0,0.0,0.0,0.17200772200772202
6545,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.41148868,0.9,0.9999999999999999,-5.551115123125783e-17,0.021878418359056594,0.9999999999999998,6.1708021768136816e-06,1.4552914653933287e-13,0.0,0.0,0.18824469084758505,0.20135939510939513
6546,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.28225642,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.9999999999999998,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.0,0.2821750321750322
6547,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.41020247,0.9,0.9999999999999999,-5.551115123125783e-17,0.047010686519492854,0.9999999999999998,2.5042846569611943e-05,1.6256208724046752e-12,0.11655315793246827,0.0,0.0,0.24661357786357788
6548,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.28225642,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.9999999999999998,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.0,0.2821750321750322
6549,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1509035,0.9,0.9999999999999999,-5.551115123125783e-17,0.051668525041418514,0.9999999999999998,2.712702454808876e-05,1.4739869488451782e-12,0.7498171911965015,0.0,0.1882258973877091,0.16116473616473617
6550,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.22869273,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807774,0.9999999999999998,2.4030115773065168e-05,9.079378238978867e-13,0.022675460606495088,0.0,0.0,0.16116473616473617
6551,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.37448838,0.9,0.9999999999999999,-5.551115123125783e-17,0.0248535149437421,0.9999999999999998,1.606741273742529e-05,1.7498990559097641e-12,0.0,0.0,0.18841383198646872,0.16120495495495496
6552,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.48828363,0.9,0.9999999999999999,-5.551115123125783e-17,0.027360091173363126,0.9999999999999998,1.2180098048470342e-05,7.106566381108992e-13,0.10644490644490644,0.0,0.18839503852659276,0.1660714285714286
6553,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.5462342,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.9999999999999998,9.024382276918993e-07,1.6691831988766698e-15,0.38676607642124883,0.0,0.0,0.16112451737451738
6554,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.22869273,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807774,0.9999999999999998,2.4030115773065168e-05,9.079378238978867e-13,0.022675460606495088,0.0,0.0,0.16116473616473617
6555,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0166829,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.9999999999999998,4.784769272837371e-06,1.9421721374331717e-13,0.658305254856979,0.0,0.18828227776733697,0.16124517374517375
6556,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.93611115,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.9999999999999998,8.895133738039903e-06,1.3558498945362505e-13,0.7479389203527135,0.0,0.0,0.16114060489060492
6557,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.1750953,0.3,0.06868187743351728,0.9809700235769623,0.07262435340052811,0.6981132075471697,5.661981201281825e-06,3.1398387341050117e-13,0.49206394723636104,0.0,0.0,0.0
6558,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.0055673,0.3,0.06868187743351728,0.9809700235769623,0.09844678738337903,0.6981132075471697,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.0,0.2967020592020592
6559,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.8344833,0.3,0.06868187743351728,0.9809700235769623,0.061551482941634116,0.6981132075471697,6.340517902832033e-06,4.1433178602811875e-12,0.0,0.0,0.0,0.1625241312741313
6560,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.6952596,0.3,0.06868187743351728,0.9809700235769623,0.08485346523272383,0.6981132075471697,4.719438232677772e-06,7.659706420795422e-13,0.0,0.0,0.0,0.0
