Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
591,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0,67.241937,0.004888000000000001,15.938797000000001,210.0,-40646.384615,-302.182262,8048900,0,0,0
592,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,31.191625000000002,155.0,-9963.923077,-160.735418,0,0,0,0
593,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0,44.183657,0.008112999999999999,1.8147860000000005,134.0,1577.461538,-112.445738,1622200,0,0,0
594,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664,44.183657,0.008112999999999999,49.819379,134.0,48030.461538,-860.078756,0,0,0,1413900
595,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2860769,0.4,0.039150735444756224,0.9466666666666664,0.07262435340052811,0.050000000000000044,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.2559333087588964,0.0,44.183657,0.008112999999999999,31.191625,134.0,14206.923077,-147.26465,0,0,2707800,0
596,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0,44.183657,0.008112999999999999,36.597413,134.0,29706.461538,-179.306956,1680100,0,0,0
597,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.720067999999998,134.0,8450.0,-195.810919,0,0,0,0
598,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.720067999999998,134.0,8450.0,-195.810919,0,0,0,0
599,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.424935,0.4,0.039150735444756224,0.9466666666666664,0.008521782015176295,0.050000000000000044,8.166108195704439e-07,1.5395457025449673e-12,0.4588964312487535,0.0,0.0,0.0,44.183657,0.008112999999999999,4.447306,134.0,-3482.538462,-752.19352,6672400,0,0,0
600,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2860769,0.4,0.039150735444756224,0.9466666666666664,0.07262435340052811,0.050000000000000044,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.2559333087588964,0.0,44.183657,0.008112999999999999,31.191625,134.0,14206.923077,-147.26465,0,0,2707800,0
601,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0025308,0.4,0.039150735444756224,0.9466666666666664,0.04501422107835426,0.050000000000000044,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,19.672364999999996,134.0,-3004.846154,-183.240315,0,0,0,0
602,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0,44.183657,0.008112999999999999,1.8147860000000005,134.0,1577.461538,-112.445738,1622200,0,0,0
603,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0202478,0.4,0.039150735444756224,0.9466666666666664,0.06272776931232374,0.050000000000000044,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,27.062658000000003,134.0,17728.230769,-132.222643,0,0,0,0
604,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,35.231391,134.0,28291.153846,-346.701717,0,0,0,0
605,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1387185,0.4,0.039150735444756224,0.9466666666666664,0.04292176831085045,0.050000000000000044,1.1079636997988232e-06,1.0788463748407661e-13,0.13827965419770155,0.0,0.0,0.0,44.183657,0.008112999999999999,18.79937,134.0,4719.230769,-52.710436,2010600,0,0,0
606,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1984837,0.4,0.039150735444756224,0.9466666666666664,0.05021238768902174,0.050000000000000044,5.611945416925807e-07,1.9524385928580542e-13,0.5878776624644948,0.0,0.6028770994603075,0.0,44.183657,0.008112999999999999,21.841099,134.0,2398.384615,-95.392534,8547800,0,6378500,0
607,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,35.231391,134.0,28291.153846,-346.701717,0,0,0,0
608,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,35.231391,134.0,28291.153846,-346.701717,0,0,0,0
609,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.125209,0.4,0.039150735444756224,0.9466666666666664,0.09720648069937718,0.050000000000000044,5.643876982565261e-06,2.0331712290780653e-12,0.07048094579817196,0.0,0.0,0.0,44.183657,0.008112999999999999,41.447567,134.0,23972.615385,-993.369811,1024800,0,0,0
610,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0,44.183657,0.008112999999999999,36.293749000000005,134.0,813.0,-355.37213,7662400,0,0,0
611,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0,44.183657,0.008112999999999999,46.668209,134.0,30749.307692,-955.278522,0,0,10167800,0
612,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.5339288,0.4,0.039150735444756224,0.9466666666666664,0.0722181012491154,0.050000000000000044,2.863855466510786e-06,2.386974178203618e-13,0.5041918556268526,0.0,0.0,0.0,44.183657,0.008112999999999999,31.022132,134.0,12172.384615,-116.623138,7331000,0,0,0
613,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9573329,0.4,0.039150735444756224,0.9466666666666664,-0.0001837941462035416,0.050000000000000044,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,0.815241,134.0,3334.923077,-2633.424063,0,0,0,0
614,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0559752,0.4,0.039150735444756224,0.9466666666666664,0.09844678738337903,0.050000000000000044,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,41.965037,134.0,52964.153846,-289.182717,0,0,0,0
615,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2740178,0.4,0.039150735444756224,0.9466666666666664,0.10340184458413879,0.050000000000000044,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.21309161219670786,44.183657,0.008112999999999999,44.032343,134.0,35799.307692,-793.24982,0,0,0,2490700
616,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0,44.183657,0.008112999999999999,36.597413,134.0,29706.461538,-179.306956,1680100,0,0,0
617,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.4086549,0.4,0.039150735444756224,0.9466666666666664,0.09374343955075101,0.050000000000000044,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.35738792639010974,0.0,44.183657,0.008112999999999999,40.00274699999999,134.0,32625.538462,-1444.847526,0,0,3781200,0
618,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.7469232,0.4,0.039150735444756224,0.9466666666666664,0.09449766643321422,0.050000000000000044,7.58931031635908e-06,2.051033922063007e-12,0.1753014078307577,0.0,0.0,0.5196006296841313,44.183657,0.008112999999999999,40.317419,134.0,32230.307692,-1002.097192,2548900,0,0,6073300
619,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664,44.183657,0.008112999999999999,49.819379,134.0,48030.461538,-860.078756,0,0,0,1413900
620,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.649562,0.6,0.10507672930930867,0.9111111111111111,0.004247475743881347,0.3125,2.442456665420973e-06,3.098915058603499e-13,0.5267776700297797,0.0,0.0,0.0,47.314735999999996,0.007913,2.6640170000000003,155.0,-10383.692308,-151.407251,7659400,0,0,0
621,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.81308,183.0,48240.076923,-1086.345733,0,0,0,0
622,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.5015757,0.3,0.06876242450442938,0.9310222222222223,0.00221198211997738,0.6625000000000001,5.447394560304185e-07,2.338076397770817e-13,0.0,0.0,0.974603264619427,0.0,45.59003,0.008025000000000001,1.814786,183.0,2328.538462,-114.234083,0,0,10311400,0
623,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.805659,0.3,0.06876242450442938,0.9310222222222223,0.07189341207942126,0.6625000000000001,4.490335594377806e-06,5.829262882542745e-11,0.20900131360857216,0.0,0.0,0.0,45.59003,0.008025000000000001,30.886667999999997,183.0,-19076.230769,-28480.698945,3038900,0,0,0
624,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.09553,0.8,0.5246511095353278,0.3733333333333334,0.034056038300915845,1.0,6.912694583181478e-06,3.768620199855511e-13,0.693867304901617,0.0,0.5189175905709776,0.0,67.241937,0.004888000000000001,15.100487000000001,210.0,-29358.307692,-184.127804,10088900,0,5490200,0
625,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,1.9760859999999998,183.0,1161.384615,-6.237748,0,0,0,0
626,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,38.857538,183.0,43391.0,-733.247735,0,0,0,0
627,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057,45.59003,0.008025000000000001,50.213280999999995,183.0,126043.846154,-2841.236971,0,0,0,10201100
628,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.353525,0.3,0.06876242450442938,0.9310222222222223,0.033996332347916665,0.6625000000000001,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.7947708839533213,45.59003,0.008025000000000001,15.075577000000001,183.0,4244645479.538462,-104.549388,0,0,0,9289600
629,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-3.0777779,0.3,0.06876242450442938,0.9310222222222223,0.07262435340052811,0.6625000000000001,5.661981201281825e-06,3.1398387341050117e-13,0.7270238856679115,0.0,0.6653623311688925,0.08800177954211014,45.59003,0.008025000000000001,31.191625000000002,183.0,24049.461538,-153.406706,10571000,0,7039600,1028600
630,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057,45.59003,0.008025000000000001,50.213280999999995,183.0,126043.846154,-2841.236971,0,0,0,10201100
631,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.9859779,0.3,0.06876242450442938,0.9310222222222223,0.061551482941634116,0.6625000000000001,6.340517902832033e-06,4.1433178602811875e-12,0.39966024992950533,0.0,0.0,0.0,45.59003,0.008025000000000001,26.571898,183.0,26929.615385,-2024.348378,5811100,0,0,0
632,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1209662,0.3,0.06876242450442938,0.9310222222222223,0.02860040744483235,0.6625000000000001,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.5676054892029705,45.59003,0.008025000000000001,12.824335999999999,183.0,2592.461538,-19.504283,0,0,0,6634400
633,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.29365462,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.6625000000000001,2.111664133610165e-05,1.1048499617228203e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.175897,183.0,-89649.153846,-539.809231,0,0,0,0
634,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015,89.818084,0.0027879999999999997,22.448616,183.0,-115161.153846,-720.162727,0,0,5331300,3809900
635,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.563085,183.0,-44569.538462,-205.304265,13744100,0,0,0
636,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063,89.818084,0.0027879999999999997,12.306862,183.0,-51716.615385,-347.213673,11513500,0,0,1504200
637,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.29365462,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.6625000000000001,2.111664133610165e-05,1.1048499617228203e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.175897,183.0,-89649.153846,-539.809231,0,0,0,0
638,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.2907779,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.6625000000000001,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,20.373917,183.0,-111890.153846,-929.928774,0,0,0,0
639,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,23.473093000000002,183.0,-122040.923077,-419.635167,6241800,0,0,2003300
640,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.12798174,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922105,0.6625000000000001,1.979680934473777e-05,9.152195693908981e-13,0.0,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,16.790309,183.0,-84046.923077,-447.159333,0,0,0,2003300
641,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-2.1984088,0.5,0.020014424605663717,0.9644444444444443,-0.0001837941462035416,0.8500000000000001,3.0916170514852324e-06,6.557383118487763e-12,0.27552767862669447,0.0,0.0,0.12863180589302214,43.274800000000006,0.008213,0.8152410000000001,198.0,-13139.153846,-3203.815958,4006200,0,0,1503500
642,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.3030205,0.5,0.020014424605663717,0.9644444444444443,0.061356473855483436,0.8500000000000001,1.6122903347170243e-06,1.240114400754522e-12,0.2757546371758104,0.0,0.0,0.17147770439067794,43.274800000000006,0.008213,26.490537999999997,198.0,-6859.923077,-605.896931,4009500,0,0,2004300
643,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1624045,0.5,0.020014424605663717,0.9644444444444443,0.0579113181272218,0.8500000000000001,1.6694119542508819e-06,3.7704109758741405e-13,0.13783949216305252,0.0,0.0,0.17222203210020193,43.274800000000006,0.008213,25.053179999999998,198.0,7102.384615,-184.215298,2004200,0,0,2013000
644,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0141318,0.5,0.020014424605663717,0.9644444444444443,0.08193785888302185,0.8500000000000001,1.9427149954539848e-08,1.5833755872543942e-13,0.13776383931334724,0.0,0.0,0.0,43.274800000000006,0.008213,35.077325,198.0,-98.769231,-77.360799,2003100,0,0,0
645,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.3485608,0.5,0.020014424605663717,0.9644444444444443,0.08849509932650942,0.8500000000000001,3.518452556347616e-07,1.913977182190249e-12,0.27634610490987,0.0,0.18928932618784322,0.0,43.274800000000006,0.008213,37.81308,198.0,-1509.769231,-935.133807,4018100,0,2002700,0
646,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.9276551,0.5,0.020014424605663717,0.9644444444444443,0.04256095356413488,0.8500000000000001,1.5920839241609156e-06,3.372444439256281e-13,0.0,0.0,0.0,0.09066253721638548,43.274800000000006,0.008213,18.648834,198.0,-6774.153846,-164.77139,0,0,0,1059700
647,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1994836,0.5,0.020014424605663717,0.9644444444444443,0.06130605096775788,0.8500000000000001,2.873659653221525e-06,7.337782860458899e-13,0.17230968150150275,0.0,0.0,0.1714349269361076,43.274800000000006,0.008213,26.469501,198.0,-12214.0,-358.510482,2505400,0,0,2003800
648,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483,89.818084,0.0027879999999999997,0.20048500000000002,183.0,-3846.846154,-0.815532,5515000,0,0,2004800
649,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.3485608,0.5,0.020014424605663717,0.9644444444444443,0.08849509932650942,0.8500000000000001,3.518452556347616e-07,1.913977182190249e-12,0.27634610490987,0.0,0.18928932618784322,0.0,43.274800000000006,0.008213,37.81308,198.0,-1509.769231,-935.133807,4018100,0,2002700,0
650,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678,43.274800000000006,0.008213,23.720067999999998,198.0,850.461538,-184.493869,2002900,0,0,2503700
651,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,39.265072,198.0,8774.076923,-440.418096,2504300,0,0,2003600
652,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.2107081,0.5,0.020014424605663717,0.9644444444444443,0.10340184458413879,0.8500000000000001,3.155443937411099e-06,1.4685050239215386e-12,0.1414295637581585,0.0,0.0,0.17144348242702168,43.274800000000006,0.008213,44.032343,198.0,13410.076923,-717.48436,2056400,0,0,2003900
653,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.2271032,0.5,0.020014424605663717,0.9644444444444443,0.11727259927785902,0.8500000000000001,9.09977121654881e-07,1.7552117112168671e-12,0.13773632918618167,0.0,0.0,0.17766332432154958,43.274800000000006,0.008213,49.819379000000005,198.0,3878.846154,-857.563938,2002700,0,0,2076600
654,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,39.265072,198.0,8774.076923,-440.418096,2504300,0,0,2003600
655,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483,43.274800000000006,0.008213,26.571897999999997,198.0,-23638.307692,-2327.074215,2100900,0,0,2004800
656,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.2107081,0.5,0.020014424605663717,0.9644444444444443,0.10340184458413879,0.8500000000000001,3.155443937411099e-06,1.4685050239215386e-12,0.1414295637581585,0.0,0.0,0.17144348242702168,43.274800000000006,0.008213,44.032343,198.0,13410.076923,-717.48436,2056400,0,0,2003900
657,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.124119,0.5,0.020014424605663717,0.9644444444444443,0.002598596741365094,0.8500000000000001,2.0251716363945746e-07,1.712641661403889e-14,0.1377913494405128,0.0,0.18929877789434882,0.0,43.274800000000006,0.008213,1.976086,198.0,-875.923077,-8.36765,2003500,0,2002800,0
658,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998,43.274800000000006,0.008213,36.597412999999996,198.0,3381.846154,-220.181916,4006100,0,0,1902100
659,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.1937866,0.5,0.020014424605663717,0.9644444444444443,0.0722181012491154,0.8500000000000001,1.697157260183515e-07,2.3887518960114e-13,0.13776383931334724,0.0,0.1893743915463937,0.0,43.274800000000006,0.008213,31.022132,198.0,736.692308,-116.709994,2003100,0,2003600,0
