Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
561,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.7966738,0.8,0.7106935265507273,0.4807758919293379,0.04249665281740228,0.2891566265060239,6.73225043126574e-06,1.4064069069106963e-13,0.6616076943439513,0.0,0.672568532877465,0.36075515287153015,30.209546999999997,0.008237999999999999,18.622007,160.0,-28592.384615,-68.714437,2999200,0,1101600,999400
562,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-3.1355898,0.4,0.1593626751474635,0.8444752338067198,0.08558130740500577,0.7710843373493976,6.994716299675173e-06,3.669949902602452e-13,0.4368657901702991,0.0,0.7298369863850052,0.4271017579323539,23.515493999999997,0.009288000000000001,36.597413,200.0,29706.461538,-179.306956,1980400,0,1195400,1183200
563,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1739014,0.8,0.7106935265507273,0.4807758919293379,0.07808433217306043,0.2891566265060239,2.7022947942194484e-05,1.58637034668709e-12,0.6664828377305214,0.0,0.0,0.37006822365808756,30.209546999999997,0.008237999999999999,33.46959,160.0,-114719.384615,-775.071174,3021300,0,0,1025200
564,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.7772691,0.8,0.7106935265507273,0.4807758919293379,0.08051927803715031,0.2891566265060239,4.186969413963324e-05,6.2265284030291015e-12,0.6577693461572399,0.0,0.612735820257647,0.3669638667292351,30.209546999999997,0.008237999999999999,34.485476999999996,160.0,-177738.692308,-3042.166471,2981800,0,1003600,1016600
565,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.0939053,0.8,0.7106935265507273,0.4807758919293379,0.0706376767635665,0.2891566265060239,2.335085417811839e-05,1.5299565118397094e-12,0.5657813465101914,0.0,0.0,0.39822401905930765,30.209546999999997,0.008237999999999999,30.362761000000003,160.0,-99132.615385,-747.508419,2564800,0,0,1103200
566,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.8265004,0.8,0.7106935265507273,0.4807758919293379,0.013786569539678058,0.2891566265060239,4.3343022362260835e-06,2.1782523705080308e-13,0.5633327450807376,0.0,0.6129800354111972,0.5771577085514203,30.209546999999997,0.008237999999999999,6.643835,160.0,-18413.923077,-106.425377,2553700,0,1004000,1598900
567,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7933844,0.8,0.7106935265507273,0.4807758919293379,0.043905399318626845,0.2891566265060239,1.6844480608100758e-05,3.7351709357657725e-12,0.701667696108709,0.0,0.6061420111117894,0.3824134570263148,30.209546999999997,0.008237999999999999,19.209752,160.0,-71515.307692,-1824.935349,3180800,0,992800,1059400
568,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4404647,0.8,0.7106935265507273,0.4807758919293379,0.0013095353889587213,0.2891566265060239,8.664835025470674e-07,7.70163459609626e-13,0.6581884761316509,0.0,0.0,0.7217268887846081,30.209546999999997,0.008237999999999999,1.438275,160.0,-3694.230769,-376.287604,2983700,0,0,1999400
569,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.4785767,0.3,-2.220446049250313e-16,0.9999999999999996,0.07189341207942126,0.0843373493975903,4.490335594377806e-06,5.829262882542745e-11,0.3400026471366805,0.0,0.6204285975944807,0.36191026242645197,21.580571999999997,0.009736999999999999,30.886668,143.0,-19076.230769,-28480.698945,1541300,0,1016200,1002600
570,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.7507347,0.3,-2.220446049250313e-16,0.9999999999999996,0.00221198211997738,0.0843373493975903,5.447394560304185e-07,2.338076397770817e-13,0.22055060442954202,0.0,0.0,0.4436342634371728,21.580571999999997,0.009736999999999999,1.814786,143.0,2328.538462,-114.234083,999800,0,0,1229000
571,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.7463548,0.3,-2.220446049250313e-16,0.9999999999999996,0.06130605096775787,0.0843373493975903,3.3394400681951194e-06,7.187560445575608e-13,0.24536751080914143,0.0,0.0,0.355340576832834,21.580571999999997,0.009736999999999999,26.469500999999998,143.0,14191.076923,-351.170893,1112300,0,0,984400
572,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.547529,0.3,-2.220446049250313e-16,0.9999999999999996,0.06272776931232374,0.0843373493975903,4.172759686187204e-06,3.387344737932058e-13,0.24099973528633195,0.0,0.6091947005311679,0.5502653142258961,21.580571999999997,0.009736999999999999,27.062658,143.0,17728.230769,-165.499391,1092500,0,997800,1524400
573,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7326757,0.3,-2.220446049250313e-16,0.9999999999999996,-0.0001837941462035416,0.0843373493975903,3.155407692764829e-06,4.4583414824733375e-12,0.27375805170740314,0.0,0.0,0.3747608562249576,21.580571999999997,0.009736999999999999,0.815241,143.0,13409.923077,-2178.263086,1241000,0,0,1038200
574,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.5711054,0.3,-2.220446049250313e-16,0.9999999999999996,0.014844378782437138,0.0843373493975903,2.817208560114837e-06,1.194441341397013e-13,0.11080472955086913,0.0,0.0,0.36111612460744325,21.580571999999997,0.009736999999999999,7.085165,143.0,11974.384615,-58.358192,502300,0,0,1000400
575,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.3625236,0.3,-2.220446049250313e-16,0.9999999999999996,0.09374343955075104,0.0843373493975903,1.3988707705953772e-05,2.457028077715732e-12,0.22044030706785492,0.0,0.6038830209414494,0.3601054037468866,21.580571999999997,0.009736999999999999,40.002747,143.0,59393.538462,-1200.458418,999300,0,989100,997600
576,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.021056,0.3,-2.220446049250313e-16,0.9999999999999996,0.061356473855483436,0.0843373493975903,9.591974004096747e-06,1.2961402041123239e-12,0.22055060442954202,0.0,0.6548018804566823,0.0,21.580571999999997,0.009736999999999999,26.490538,143.0,40730.923077,-633.270101,999800,0,1072500,0
577,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9206294,0.3,-2.220446049250313e-16,0.9999999999999996,0.004247475743881347,0.0843373493975903,2.3454115279707197e-06,7.792743165897897e-16,0.22156534015706345,0.0,0.6104768300873069,0.0,21.580571999999997,0.009736999999999999,2.6640170000000003,143.0,9971.769231,-0.380739,1004400,0,999900,0
578,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-2.3242095,0.3,-2.220446049250313e-16,0.9999999999999996,0.04256095356413488,0.0843373493975903,3.1381914685886424e-06,3.4351521372916827e-13,0.22039618812318007,0.0,0.6179253922705903,0.35898639136555605,21.580571999999997,0.009736999999999999,18.648834,143.0,13336.846154,-167.835172,999100,0,1012100,994500
579,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.6914592,0.3,-2.220446049250313e-16,0.9999999999999996,0.09720648069937718,0.0843373493975903,1.2795569002137528e-05,2.059509765208581e-12,0.22055060442954202,0.0,0.9248427864949019,0.36450925892502617,21.580571999999997,0.009736999999999999,41.447567,143.0,54329.076923,-1006.238332,999800,0,1514800,1009800
580,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-2.4818363,0.3,-2.220446049250313e-16,0.9999999999999996,0.12021652940301628,0.0843373493975903,2.109569190959024e-05,3.914001583938117e-12,0.24027177269919703,0.0,0.6113315831247328,0.42565787098870156,21.580571999999997,0.009736999999999999,51.04762,143.0,89560.230769,-1912.308692,1089200,0,1001300,1179200
581,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.7010472,0.3,-2.220446049250313e-16,0.9999999999999996,0.033996332347916665,0.0843373493975903,0.9999978768046207,2.1398557248818943e-13,0.22185211329744992,0.0,0.0,0.36086344439230406,21.580571999999997,0.009736999999999999,15.075577000000001,143.0,4244645479.538462,-104.549388,1005700,0,0,999700
582,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.1138277,0.3,-2.220446049250313e-16,0.9999999999999996,0.04349378777295858,0.0843373493975903,3.427442157448658e-06,2.0403725192089763e-12,0.0,0.0,0.6102936687221442,0.3756993827383316,21.580571999999997,0.009736999999999999,19.038023,143.0,14564.615385,-996.888228,0,0,999600,1040800
583,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.3070965,0.3,-2.220446049250313e-16,0.9999999999999996,0.02860040744483235,0.0843373493975903,6.069172086662917e-07,3.9920225680581326e-14,0.2206167828465543,0.0,0.6120642285853837,0.3614770963433563,21.580571999999997,0.009736999999999999,12.824335999999999,143.0,2592.461538,-19.504283,1000100,0,1002500,1001400
584,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.4785767,0.3,-2.220446049250313e-16,0.9999999999999996,0.07189341207942126,0.0843373493975903,4.490335594377806e-06,5.829262882542745e-11,0.3400026471366805,0.0,0.6204285975944807,0.36191026242645197,21.580571999999997,0.009736999999999999,30.886668,143.0,-19076.230769,-28480.698945,1541300,0,1016200,1002600
585,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.744675,0.3,-2.220446049250313e-16,0.9999999999999996,0.09844678738337903,0.0843373493975903,1.7226390827736182e-05,4.4877595315558253e-13,0.2202197123444807,0.0,0.9806459490811404,0.3610078330866693,21.580571999999997,0.009736999999999999,41.965037,143.0,73136.384615,-219.26362,998300,0,1606200,1000100
586,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.9869441,0.3,-2.220446049250313e-16,0.9999999999999996,0.061551482941634116,0.0843373493975903,6.340517902832033e-06,4.1433178602811875e-12,0.2209256154592782,0.0,0.6201233286525428,0.0,21.580571999999997,0.009736999999999999,26.571897999999997,143.0,26929.615385,-2024.348378,1001500,0,1015700,0
587,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.7047365,0.3,-2.220446049250313e-16,0.9999999999999996,0.05021238768902174,0.0843373493975903,2.7918554048410384e-06,1.8943594779478607e-13,0.24455131033265684,0.0,0.0,0.32563260296718766,21.580571999999997,0.009736999999999999,21.841099,143.0,11866.769231,-92.554896,1108600,0,0,902100
588,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.6914592,0.3,-2.220446049250313e-16,0.9999999999999996,0.09720648069937718,0.0843373493975903,1.2795569002137528e-05,2.059509765208581e-12,0.22055060442954202,0.0,0.9248427864949019,0.36450925892502617,21.580571999999997,0.009736999999999999,41.447567,143.0,54329.076923,-1006.238332,999800,0,1514800,1009800
589,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.9268433,0.1,0.3103765508837124,0.8960859023207477,0.11772267813945198,0.0,3.7065298371286843e-05,1.567643312714831e-12,0.22337421688873202,0.0,0.0,0.0,25.349048000000003,0.009437,50.00715700000001,136.0,157345.692308,-765.921492,1012600,0,0,0
590,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.60055655,0.1,0.3103765508837124,0.8960859023207477,0.014844378782437138,0.0,2.817208560114837e-06,3.422520385505713e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,7.085165,136.0,11974.384615,-167.218008,0,0,0,0
591,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.6680361,0.1,0.3103765508837124,0.8960859023207477,0.08230713456968469,0.0,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,35.231390999999995,136.0,83299.846154,-244.788657,0,0,0,0
592,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.4848298,0.1,0.3103765508837124,0.8960859023207477,0.06272776931232374,0.0,1.3058832253707256e-05,7.400327965348578e-14,0.22633018618194653,0.0,0.6100494535685939,0.0,25.349048000000003,0.009437,27.062658000000003,136.0,55446.538462,-36.156632,1026000,0,999200,0
593,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3729022,0.1,0.3103765508837124,0.8960859023207477,0.11727259927785902,0.0,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.6698821661884119,0.0,25.349048000000003,0.009437,49.819379,136.0,161593.538462,-460.730938,0,0,1097200,0
594,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.6648763,0.1,0.3103765508837124,0.8960859023207477,0.10340184458413879,0.0,2.812944373240584e-05,1.1508882498227214e-12,0.0,0.0,0.6132853043531351,0.3624517200303216,25.349048000000003,0.009437,44.032343,136.0,119416.076923,-562.302686,0,0,1004500,1004100
595,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.66831106,0.1,0.3103765508837124,0.8960859023207477,0.08258869212058237,0.0,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,35.34886,136.0,55303.153846,-245.184284,0,0,0,0
596,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5692717,0.1,0.3103765508837124,0.8960859023207477,0.002598596741365094,0.0,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.612735820257647,0.36822726780493087,25.349048000000003,0.009437,1.976086,136.0,2868.538462,-2.683372,0,0,1003600,1020100
597,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1690035,0.1,0.3103765508837124,0.8960859023207477,0.002211982119977379,0.0,1.0540316121993707e-06,2.930807561429864e-13,0.2205064854848672,0.0,0.0,0.3605746670035736,25.349048000000003,0.009437,1.8147859999999998,136.0,4490.307692,-143.19383,999600,0,0,998900
598,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.9338815,0.1,0.3103765508837124,0.8960859023207477,0.061551482941634116,0.0,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.9185542462909823,0.3680467819369743,25.349048000000003,0.009437,26.571898,136.0,83297.0,-781.121784,0,0,1504500,1019600
599,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.0293831,0.1,0.3103765508837124,0.8960859023207477,0.07185544331179941,0.0,1.743383726821571e-05,1.961618547831668e-12,0.0,0.0,0.0,0.37180088799047034,25.349048000000003,0.009437,30.870827,136.0,74016.923077,-958.410496,0,0,0,1030000
600,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.6680361,0.1,0.3103765508837124,0.8960859023207477,0.08230713456968469,0.0,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,35.231390999999995,136.0,83299.846154,-244.788657,0,0,0,0
601,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-3.080254,0.4,0.1593626751474635,0.8444752338067198,0.06130605096775787,0.7710843373493976,5.642209727187723e-07,7.633944699404597e-13,0.22116826965498984,0.0,0.6124916051040966,0.7290907121972349,23.515493999999997,0.009288000000000001,26.469500999999998,200.0,2411.230769,-372.980401,1002600,0,1003200,2019800
602,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.7053751,0.4,0.1593626751474635,0.8444752338067198,0.026815417565039322,0.7710843373493976,3.2372663081147205e-06,9.950522861158864e-14,0.22235948116121063,0.0,0.0,0.0,23.515493999999997,0.009288000000000001,12.079618,200.0,13757.384615,-48.616412,1008000,0,0,0
603,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.187743,0.4,0.1593626751474635,0.8444752338067198,0.03399633234791666,0.7710843373493976,0.9999965371830326,2.09019772324924e-13,0.3368702020647666,0.0,0.0,0.3606829585243475,23.515493999999997,0.009288000000000001,15.075577,200.0,4244639793.307693,-102.12319,1527100,0,0,999200
604,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.6557071,0.4,0.1593626751474635,0.8444752338067198,0.002598596741365094,0.7710843373493976,1.7738147624327691e-07,1.4402899553497763e-14,0.22068296126356657,0.0,0.6082178399169668,0.368010684763383,23.515493999999997,0.009288000000000001,1.976086,200.0,769.230769,-7.03699,1000400,0,996200,1019500
605,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.889006,0.4,0.1593626751474635,0.8444752338067198,0.09374343955075104,0.7710843373493976,7.682422905919631e-06,2.9572294101736316e-12,0.355201623577164,0.0,0.6229928567067586,0.36086344439230406,23.515493999999997,0.009288000000000001,40.002747,200.0,32625.538462,-1444.847526,1610200,0,1020400,999700
606,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1714878,0.4,0.1593626751474635,0.8444752338067198,0.09099852607310191,0.7710843373493976,4.831035609976308e-06,1.4478184089244361e-12,0.22516103414806315,0.0,0.0,0.39912644839909034,23.515493999999997,0.009288000000000001,38.857538,200.0,20522.384615,-707.377263,1020700,0,0,1105700
607,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-3.0961208,0.4,0.1593626751474635,0.8444752338067198,0.08849509932650942,0.7710843373493976,5.551815488924483e-06,2.0416305754870514e-12,0.4409026736080473,0.0,0.7498015751877404,0.36071905569793883,23.515493999999997,0.009288000000000001,37.81308,200.0,23581.846154,-997.502891,1998700,0,1228100,999300
608,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-3.1867585,0.4,0.1593626751474635,0.8444752338067198,0.1210788334081887,0.7710843373493976,8.60724222482854e-06,1.148388302431034e-12,0.440262948910262,0.0,0.6202454362293179,0.548965815976609,23.515493999999997,0.009288000000000001,51.407383,200.0,36551.076923,-561.081258,1995800,0,1015900,1520800
609,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.2368195,0.1,0.3103765508837124,0.8960859023207477,0.050212387689021754,0.0,6.412300496388572e-06,1.5486532519908474e-13,0.0,0.0,0.6008913853104585,0.0,25.349048000000003,0.009437,21.841099000000003,136.0,27234.307692,-75.66433,0,0,984200,0
610,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.68044513,0.1,0.3103765508837124,0.8960859023207477,0.09471831001022504,0.0,1.744819016250951e-05,6.64097900485809e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,40.409473999999996,136.0,74077.846154,-324.465936,0,0,0,0
611,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3729022,0.1,0.3103765508837124,0.8960859023207477,0.11727259927785902,0.0,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.6698821661884119,0.0,25.349048000000003,0.009437,49.819379,136.0,161593.538462,-460.730938,0,0,1097200,0
612,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.9130563,0.1,0.3103765508837124,0.8960859023207477,0.1202165294030163,0.0,4.206420122820144e-05,3.5722044132212027e-12,0.2205064854848672,0.0,0.6201233286525428,0.36645850629895677,25.349048000000003,0.009437,51.04762000000001,136.0,178564.307692,-1745.312924,999600,0,1015700,1015200
613,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.314009,0.9,1.0000000000000002,0.0,0.022032934776802283,0.2650602409638554,7.94465318389272e-06,2.916859427372949e-13,0.6620268243183622,0.0,0.6135905732950729,0.7512904739558892,33.722198,0.00685,10.084311999999999,158.0,-33738.615385,-142.51235,3001100,0,1005000,2081300
614,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.36780635,0.9,1.0000000000000002,0.0,0.04021054759037955,0.2650602409638554,1.8469347847559647e-05,8.156600161660944e-13,0.6965278390540898,0.0,0.0,0.36598924304226976,33.722198,0.00685,17.668218,158.0,-78412.307692,-398.516379,3157500,0,0,1013900
615,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.314009,0.9,1.0000000000000002,0.0,0.022032934776802283,0.2650602409638554,7.94465318389272e-06,2.916859427372949e-13,0.6620268243183622,0.0,0.6135905732950729,0.7512904739558892,33.722198,0.00685,10.084311999999999,158.0,-33738.615385,-142.51235,3001100,0,1005000,2081300
616,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.43757617,0.9,1.0000000000000002,0.0,0.06116292685810552,0.2650602409638554,3.8320469848918296e-05,2.1961509592456124e-12,0.7561545927821406,0.0,0.0,0.35516009096487744,33.722198,0.00685,26.409788,158.0,-162673.461538,-1072.998689,3427800,0,0,983900
617,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.057736,0.8,0.7106935265507273,0.4807758919293379,0.0788507135672723,0.2891566265060239,2.8458327981540914e-05,2.2680582793938184e-12,0.5581046501367687,0.0,0.0,0.3615131935169476,30.209546999999997,0.008237999999999999,33.789333000000006,160.0,-120812.076923,-1108.131274,2530000,0,0,1001500
618,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.02311,0.8,0.7106935265507273,0.4807758919293379,0.06146421301996812,0.2891566265060239,1.893170314016249e-05,1.6978236089890355e-12,0.6243271860937086,0.0,0.9170889553696806,0.36097173591307796,30.209546999999997,0.008237999999999999,26.535488000000004,160.0,-80374.846154,-829.525174,2830200,0,1502100,1000000
619,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3491074,0.8,0.7106935265507273,0.4807758919293379,0.04927707032615119,0.2891566265060239,2.1446504191628366e-05,1.522478647575005e-12,0.5532074472778611,0.0,0.0,0.6873623795256831,30.209546999999997,0.008237999999999999,21.450874000000002,160.0,-91049.307692,-743.854873,2507800,0,0,1904200
620,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5688566,0.8,0.7106935265507273,0.4807758919293379,0.036485001585371615,0.2891566265060239,6.23296180736201e-06,2.1292675216913035e-13,0.6618944674843378,0.0,0.4511264423957506,0.3601054037468866,30.209546999999997,0.008237999999999999,16.113878,160.0,-26473.076923,-104.032068,3000500,0,738900,997600
621,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.8495908,0.8,0.7106935265507273,0.4807758919293379,0.04582417751172812,0.2891566265060239,3.5207214722171355e-05,2.4512441470763138e-11,0.6581664166593135,0.0,0.7269064045424017,0.3594195574486517,30.209546999999997,0.008237999999999999,20.010288000000003,160.0,-149458.769231,-11976.324966,2983600,0,1190600,995700
622,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.2814208,0.8,0.7106935265507273,0.4807758919293379,0.0587258070357912,0.2891566265060239,1.8288251291539872e-05,1.205481199037087e-12,0.44088061413570984,0.0,0.0,0.7225571237772082,30.209546999999997,0.008237999999999999,25.392993999999998,160.0,-77643.615385,-588.97579,1998600,0,0,2001700
623,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6689551,0.8,0.7106935265507273,0.4807758919293379,0.0651178913696277,0.2891566265060239,1.796402448392667e-05,9.718931889514484e-13,0.5624944851319156,0.0,0.621222296843519,0.36086344439230406,30.209546999999997,0.008237999999999999,28.059844,160.0,-76267.384615,-474.849014,2549900,0,1017500,999700
