Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
621,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9571278,0.2,0.04987991496835176,0.9132444444444444,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.0
622,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3849132,0.2,0.04987991496835176,0.9132444444444444,0.06272776931232374,0.0,6.982664942775401e-06,3.3008328220880413e-13,0.4588139008672568,0.0,0.0,0.0
623,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3849132,0.2,0.04987991496835176,0.9132444444444444,0.06272776931232374,0.0,6.982664942775401e-06,3.3008328220880413e-13,0.4588139008672568,0.0,0.0,0.0
624,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.93559116,0.2,0.04987991496835176,0.9132444444444444,0.0722181012491154,0.0,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0
625,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.90686226,0.2,0.04987991496835176,0.9132444444444444,0.043493787772958585,0.0,3.954276740081404e-06,2.8901721367224725e-12,0.0,0.0,0.0,0.0
626,85653d39-0e18-411e-abcd-689056140d21.csv,-1.9677327,0.2,0.04987991496835176,0.9132444444444444,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.03629273526316876,0.0,0.9660211151123336,0.0
627,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.94962645,0.2,0.04987991496835176,0.9132444444444444,0.08624755489321817,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
628,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.871887,0.2,0.04987991496835176,0.9132444444444444,0.008521782015176295,0.0,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.0,0.0
629,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.9580957,0.2,0.04987991496835176,0.9132444444444444,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
630,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.9580957,0.2,0.04987991496835176,0.9132444444444444,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
631,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9816239,0.2,0.04987991496835176,0.9132444444444444,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.0,0.0
632,85653d39-0e18-411e-abcd-689056140d21.csv,-1.9677327,0.2,0.04987991496835176,0.9132444444444444,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.03629273526316876,0.0,0.9660211151123336,0.0
633,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.96433103,0.2,0.04987991496835176,0.9132444444444444,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.0,0.0,0.0,0.0
634,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
635,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.92225343,0.2,0.04987991496835176,0.9132444444444444,0.058882737098445374,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.0,0.0
636,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.87821174,0.2,0.04987991496835176,0.9132444444444444,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
637,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
638,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.1903929,0.6,0.10507672930930867,0.9111111111111111,0.07185544331179941,0.3125,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
639,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.25849,0.6,0.10507672930930867,0.9111111111111111,0.00221198211997738,0.3125,4.0168169396511557e-07,2.145460972121865e-13,0.13774320671797308,0.0,0.0,0.0
640,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
641,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3687854,0.6,0.10507672930930867,0.9111111111111111,0.043493787772958585,0.3125,1.1766836178242553e-05,2.387268110752176e-12,0.20674548318099603,0.0,0.0,0.0
642,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
643,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
644,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1484706,0.6,0.10507672930930867,0.9111111111111111,0.06130605096775788,0.3125,6.600156686005349e-06,7.191538369574108e-13,0.5489852201841804,0.0,0.11693651288740183,0.30270182403066287
645,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1468205,0.6,0.10507672930930867,0.9111111111111111,0.028278366812997068,0.3125,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.0
646,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.7055469,0.6,0.10507672930930867,0.9111111111111111,0.12021652940301628,0.3125,1.0958960327375532e-05,3.2241718444875612e-12,0.46678496021347865,0.0,0.0,0.0
647,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5355983,0.2,0.04987991496835176,0.9132444444444444,-0.0001837941462035416,0.0,5.2445693152867125e-06,3.6088331060433115e-12,0.5004298457369619,0.0,0.0,0.171982478354608
648,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0
649,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
650,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.3390772,0.6,0.10507672930930867,0.9111111111111111,0.08312423845997721,0.3125,3.083733833147099e-06,5.271061855908917e-13,0.4497080487754555,0.0,0.0,0.6877074706546662
651,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
652,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.8906054,0.6,0.10507672930930867,0.9111111111111111,0.06272776931232374,0.3125,1.5870277910588998e-06,2.174161179834249e-13,0.7093417514322461,0.0,0.0,0.0
653,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1914434,0.6,0.10507672930930867,0.9111111111111111,0.07290389998014651,0.3125,5.131576517457662e-06,8.21941117920788e-13,0.0,0.0,0.0,0.0
654,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.5755122,0.6,0.10507672930930867,0.9111111111111111,0.008521782015176295,0.3125,8.528192572391632e-07,1.0267035164415936e-12,0.0,0.0,0.4484551185716581,0.0
655,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1484706,0.6,0.10507672930930867,0.9111111111111111,0.06130605096775788,0.3125,6.600156686005349e-06,7.191538369574108e-13,0.5489852201841804,0.0,0.11693651288740183,0.30270182403066287
656,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3574306,0.6,0.10507672930930867,0.9111111111111111,0.11772267813945195,0.3125,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.12116286232504021
657,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1468205,0.6,0.10507672930930867,0.9111111111111111,0.028278366812997068,0.3125,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.0
658,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2169834,0.6,0.10507672930930867,0.9111111111111111,0.09844678738337903,0.3125,2.246246076593377e-06,7.864891090744562e-13,0.0,0.0,0.0,0.0
659,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
660,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
661,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1484706,0.6,0.10507672930930867,0.9111111111111111,0.06130605096775788,0.3125,6.600156686005349e-06,7.191538369574108e-13,0.5489852201841804,0.0,0.11693651288740183,0.30270182403066287
662,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0
663,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.3428771,0.3,0.06876242450442938,0.9310222222222223,0.09374343955075104,0.6625000000000001,1.3988707705953772e-05,2.457028077715732e-12,0.0,0.0,0.7243598831769076,0.0
664,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
665,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.8062702,0.8,0.5246511095353278,0.3733333333333334,0.04758936208081733,1.0,1.1005516622155805e-05,5.614873781661617e-13,0.0,0.0,0.0,0.9099876800930837
666,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
667,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3812896,0.6,0.10507672930930867,0.9111111111111111,0.002598596741365094,0.3125,2.8595242275121154e-07,1.860408620962484e-14,0.26015639507293625,0.0,0.0,0.0
668,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.2396183,0.6,0.10507672930930867,0.9111111111111111,0.12107883340818867,0.3125,5.123348974508785e-06,9.43816230403442e-13,0.0,0.0,0.0,0.0
669,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1471376,0.6,0.10507672930930867,0.9111111111111111,0.02860040744483235,0.3125,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0
670,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2282623,0.6,0.10507672930930867,0.9111111111111111,0.10971966439578634,0.3125,8.263425166588172e-06,1.6917963973319565e-12,0.0,0.0,0.0,0.0
671,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8696476,0.6,0.10507672930930867,0.9111111111111111,0.09720648069937718,0.3125,7.298247393536449e-06,1.93252809610213e-12,0.13776383931334724,0.0,0.0,0.5161356558639335
672,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.9019012,0.6,0.10507672930930867,0.9111111111111111,0.09099852607310191,0.3125,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.6923616577119195
673,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5759157,0.6,0.10507672930930867,0.9111111111111111,0.026815417565039322,0.3125,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.43056363574141887
674,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.1333832,0.6,0.10507672930930867,0.9111111111111111,0.014844378782437138,0.3125,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0
675,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-3.194018,0.6,0.10507672930930867,0.9111111111111111,0.09374343955075104,0.3125,8.629659560927413e-06,3.04771417614394e-12,0.47615903604514415,0.0,0.7122900539692442,0.7932822285342733
676,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
677,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.92492914,0.2,0.04987991496835176,0.9132444444444444,0.061551482941634116,0.0,1.3134420538891557e-05,3.38709296825865e-12,0.0,0.0,0.0,0.0
678,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.9806672,0.2,0.04987991496835176,0.9132444444444444,0.11727259927785902,0.0,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
679,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8901845,0.2,0.04987991496835176,0.9132444444444444,0.026815417565039322,0.0,4.5787726198577615e-06,2.6084048384379365e-14,0.0,0.0,0.0,0.0
680,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5355983,0.2,0.04987991496835176,0.9132444444444444,-0.0001837941462035416,0.0,5.2445693152867125e-06,3.6088331060433115e-12,0.5004298457369619,0.0,0.0,0.171982478354608
681,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.980794,0.2,0.04987991496835176,0.9132444444444444,0.013344047999233501,0.0,8.643088216505744e-07,1.358586080926752e-16,0.10408456613090696,0.0,0.0,0.0
682,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.94962645,0.2,0.04987991496835176,0.9132444444444444,0.08624755489321817,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
683,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0
684,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9482275,0.2,0.04987991496835176,0.9132444444444444,0.08485346523272383,0.0,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.0,0.0
685,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.7726101,0.2,0.04987991496835176,0.9132444444444444,0.07038341233538267,0.0,9.022443185280893e-06,8.785785060630901e-13,0.6216463435602232,0.0,0.0,0.21720680332637488
686,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.8776523,0.2,0.04987991496835176,0.9132444444444444,0.061356473855483436,0.0,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.8542546856835002,0.09866192122103967
687,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0
688,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1226027,0.2,0.04987991496835176,0.9132444444444444,0.07290389998014651,0.0,1.0505738695056253e-05,6.365209547489934e-13,0.0740091196071554,0.0,0.11231462840615873,0.0
689,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483
690,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.3715818,0.5,0.020014424605663717,0.9644444444444443,0.0888435030967244,0.8500000000000001,1.0482324631420558e-06,1.2003855986206048e-12,0.3169235424790751,0.0,0.0,0.1713835939906232
691,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.2180696,0.5,0.020014424605663717,0.9644444444444443,0.09720648069937718,0.8500000000000001,1.0300557548973616e-06,1.987403444476633e-12,0.15497142385540677,0.0,0.0,0.1714605934088498
692,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998
693,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0
694,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.0050178,0.5,0.020014424605663717,0.9644444444444443,0.07262435340052811,0.8500000000000001,2.089324723901277e-07,3.288074192795734e-13,0.13796328773529756,0.0,0.0,0.0
695,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0
696,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1198528,0.5,0.020014424605663717,0.9644444444444443,0.03399633234791666,0.8500000000000001,0.9999960276009188,2.014366502844747e-13,0.11994415444185391,0.0,0.0,0.17148625988159202
697,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.3485608,0.5,0.020014424605663717,0.9644444444444443,0.08849509932650942,0.8500000000000001,3.518452556347616e-07,1.913977182190249e-12,0.27634610490987,0.0,0.18928932618784322,0.0
698,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.2271032,0.5,0.020014424605663717,0.9644444444444443,0.11727259927785902,0.8500000000000001,9.09977121654881e-07,1.7552117112168671e-12,0.13773632918618167,0.0,0.0,0.17766332432154958
699,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-3.194018,0.6,0.10507672930930867,0.9111111111111111,0.09374343955075104,0.3125,8.629659560927413e-06,3.04771417614394e-12,0.47615903604514415,0.0,0.7122900539692442,0.7932822285342733
700,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.1328714,0.5,0.020014424605663717,0.9644444444444443,0.058882737098445374,0.8500000000000001,7.822689828337446e-07,2.496669924036506e-13,0.27955791225644944,0.0,0.0,0.0
701,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.1983721,0.5,0.020014424605663717,0.9644444444444443,0.09471831001022507,0.8500000000000001,8.055924360317191e-07,7.317861331766224e-13,0.13780510450409558,0.0,0.0,0.17141781595427946
702,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1434486,0.5,0.020014424605663717,0.9644444444444443,0.02860040744483235,0.8500000000000001,1.2301807692915273e-06,4.165173829872712e-14,0.1377913494405128,0.0,0.0,0.1826255090517094
703,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1624045,0.5,0.020014424605663717,0.9644444444444443,0.0579113181272218,0.8500000000000001,1.6694119542508819e-06,3.7704109758741405e-13,0.13783949216305252,0.0,0.0,0.17222203210020193
704,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0
705,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.1983721,0.5,0.020014424605663717,0.9644444444444443,0.09471831001022507,0.8500000000000001,8.055924360317191e-07,7.317861331766224e-13,0.13780510450409558,0.0,0.0,0.17141781595427946
706,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483
707,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.178948,0.5,0.020014424605663717,0.9644444444444443,0.11821672992010243,0.8500000000000001,8.129845389181591e-06,7.583603118854754e-12,0.0,0.0,0.09486677819680343,0.17142637144519354
708,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946
709,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2606072,0.5,0.020014424605663717,0.9644444444444443,0.07189341207942126,0.8500000000000001,2.2367699042376455e-05,3.835048622210774e-11,0.21103706301882383,0.0,0.0,0.1832243934156942
710,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.2296143,0.5,0.020014424605663717,0.9644444444444443,0.11772267813945198,0.8500000000000001,3.4077250512663225e-07,1.9725755124405002e-12,0.14089311627843001,0.0,0.0,0.1765682214845488
711,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.5024663,0.7,-1.1102230246251565e-16,1.0,0.05021238768902174,0.0,2.16966106245871e-06,1.4787791341596766e-13,0.0,0.0,0.0,0.4522518052085829
712,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.1328714,0.5,0.020014424605663717,0.9644444444444443,0.058882737098445374,0.8500000000000001,7.822689828337446e-07,2.496669924036506e-13,0.27955791225644944,0.0,0.0,0.0
713,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998
714,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.124119,0.5,0.020014424605663717,0.9644444444444443,0.002598596741365094,0.8500000000000001,2.0251716363945746e-07,1.712641661403889e-14,0.1377913494405128,0.0,0.18929877789434882,0.0
715,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.5966207,0.3,0.06876242450442938,0.9310222222222223,0.07185544331179941,0.6625000000000001,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0
716,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.1937866,0.5,0.020014424605663717,0.9644444444444443,0.0722181012491154,0.8500000000000001,1.697157260183515e-07,2.3887518960114e-13,0.13776383931334724,0.0,0.1893743915463937,0.0
717,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998
718,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9365247,0.5,0.020014424605663717,0.9644444444444443,0.004247475743881347,0.8500000000000001,9.344241600651669e-07,1.0119275470789709e-13,0.13784636969484393,0.0,0.0,0.0
719,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.178948,0.5,0.020014424605663717,0.9644444444444443,0.11821672992010243,0.8500000000000001,8.129845389181591e-06,7.583603118854754e-12,0.0,0.0,0.09486677819680343,0.17142637144519354
720,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-2.063246,0.5,0.020014424605663717,0.9644444444444443,0.028278366812997068,0.8500000000000001,7.421642415210869e-06,7.611040945114899e-11,0.06914670463064217,0.0,0.0,0.1713835939906232
721,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0
722,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998
