Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
4602,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7124499,0.3,0.06868187743351728,0.9809700235769623,0.10203438171737661,0.6981132075471697,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.0
4603,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.693534,0.3,0.06868187743351728,0.9809700235769623,0.08312423845997721,0.6981132075471697,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.0,0.0
4604,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6130003,0.3,0.06868187743351728,0.9809700235769623,0.002598596741365094,0.6981132075471697,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
4605,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.2642527,0.3,0.06868187743351728,0.9809700235769623,0.10340184458413879,0.6981132075471697,1.5063580010490152e-05,1.7360401986708662e-12,0.0,0.0,0.0,0.550434362934363
4606,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.8505664,0.3,0.06868187743351728,0.9809700235769623,0.045014221078354275,0.6981132075471697,1.5011822603787194e-06,4.1508980739019485e-13,0.2310918345401104,0.0,0.9640575079872205,0.0
4607,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.1879938,0.3,0.06868187743351728,0.9809700235769623,0.07290389998014651,0.6981132075471697,7.257798327777962e-06,7.414535442022497e-13,0.5046813391640977,0.0,0.0,0.0
4608,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9557067,0.3,0.06868187743351728,0.9809700235769623,0.08558130740500577,0.6981132075471697,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.15757376433001316,0.10213963963963965
4609,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6915821,0.3,0.06868187743351728,0.9809700235769623,0.08117338299794827,0.6981132075471697,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0
4610,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.7276945,0.3,0.06868187743351728,0.9809700235769623,0.11727259927785902,0.6981132075471697,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.0
4611,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.2360232,0.3,0.06868187743351728,0.9809700235769623,0.07852981384405311,0.6981132075471697,1.345727004853297e-05,1.3915593732311015e-12,0.5470786436303677,0.0,0.0,0.0
4612,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9557067,0.3,0.06868187743351728,0.9809700235769623,0.08558130740500577,0.6981132075471697,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.15757376433001316,0.10213963963963965
4613,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1823888,0.2,0.08467554515745057,0.9809700235769623,0.07852981384405311,0.2075471698113207,1.7334345614786353e-05,1.7014005660916004e-12,0.0,0.0,0.0,0.0
4614,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.0417387,0.2,0.08467554515745057,0.9809700235769623,0.08558130740500577,0.2075471698113207,1.359300638451291e-05,2.5784961117322955e-13,0.0,0.0,0.8523021988348055,0.0
4615,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
4616,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.1958365,0.2,0.08467554515745057,0.9809700235769623,0.0919753308041163,0.2075471698113207,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
4617,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.40870842,0.9,0.9999999999999999,-5.551115123125783e-17,0.0478532235638309,0.9999999999999998,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.18905280962225146,0.17177445302445304
4618,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1896441,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.9999999999999998,3.646224122121772e-05,1.554170542561075e-12,0.7377589791382895,0.0,0.18828227776733697,0.2018983268983269
4619,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.210987,0.9,0.9999999999999999,-5.551115123125783e-17,0.036182914869984276,0.9999999999999998,1.9904999721988693e-05,3.4014776661398803e-12,0.8141228761918416,0.0,0.18823529411764708,0.17242599742599743
4620,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.93611115,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.9999999999999998,8.895133738039903e-06,1.3558498945362505e-13,0.7479389203527135,0.0,0.0,0.16114060489060492
4621,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1896441,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.9999999999999998,3.646224122121772e-05,1.554170542561075e-12,0.7377589791382895,0.0,0.18828227776733697,0.2018983268983269
4622,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.17115112,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.9999999999999998,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.16117277992277992
4623,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.93611115,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.9999999999999998,8.895133738039903e-06,1.3558498945362505e-13,0.7479389203527135,0.0,0.0,0.16114060489060492
4624,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.20557421,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.9999999999999998,1.4336312333498767e-05,5.584322623730145e-13,0.0,0.0,0.0,0.17200772200772202
4625,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.19784506,0.9,0.9999999999999999,-5.551115123125783e-17,0.035873496138931545,0.9999999999999998,1.853268543028969e-05,2.0086436068559175e-12,0.0,0.0,0.0,0.16195302445302445
4626,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.1950261,0.9,0.9999999999999999,-5.551115123125783e-17,0.03043978702697213,0.9999999999999998,1.1025958623148257e-05,2.5663939338451765e-13,0.0,0.0,0.0,0.16457528957528958
4627,85653d39-0e18-411e-abcd-689056140d21.csv,-0.23554727,0.9,0.9999999999999999,-5.551115123125783e-17,0.04730672833670824,0.9999999999999998,2.404696955030748e-05,9.72695243501068e-13,0.0,0.0,0.1882165006577711,0.0
4628,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
4629,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.8250713,0.5,0.01322460614346832,0.9957898282249917,0.11821672992010243,0.0,8.129845389181591e-06,7.583603118854754e-12,0.724281310488207,0.0,0.0,0.0
4630,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1884888,0.5,0.01322460614346832,0.9957898282249917,0.04292176831085045,0.0,3.35444538119956e-08,1.0323595331047726e-13,0.07413434654813965,0.0,0.0,0.08886743886743888
4631,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2663363,0.5,0.01322460614346832,0.9957898282249917,0.08230713456968472,0.0,5.0271374792361114e-08,8.192209022543058e-13,0.0,0.0,0.0,0.201463963963964
4632,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.8250713,0.5,0.01322460614346832,0.9957898282249917,0.11821672992010243,0.0,8.129845389181591e-06,7.583603118854754e-12,0.724281310488207,0.0,0.0,0.0
4633,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.0674216,0.5,0.01322460614346832,0.9957898282249917,0.08485346523272383,0.0,2.8270489914718458e-06,6.413859017242483e-13,0.0,0.0,0.0,0.0
4634,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.1860139,0.5,0.01322460614346832,0.9957898282249917,-0.0001837941462035416,0.0,3.0916170514852324e-06,6.557383118487763e-12,0.10875331564986737,0.0,0.0,0.09487612612612613
4635,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.015215,0.5,0.01322460614346832,0.9957898282249917,0.10971966439578634,0.0,2.908273326218789e-07,1.7850730497162778e-12,0.7505842712739265,0.0,0.0,0.17234555984555985
4636,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.4727073,0.5,0.01322460614346832,0.9957898282249917,0.08117338299794827,0.0,3.1001889190448515e-07,6.497665672960246e-13,0.4089683848304538,0.0,0.0,0.0
4637,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.0674216,0.5,0.01322460614346832,0.9957898282249917,0.08485346523272383,0.0,2.8270489914718458e-06,6.413859017242483e-13,0.0,0.0,0.0,0.0
4638,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7518004,0.5,0.01322460614346832,0.9957898282249917,0.08849509932650942,0.0,3.518452556347616e-07,1.913977182190249e-12,0.597655745931608,0.0,0.0,0.08308397683397684
4639,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0529525,0.5,0.01322460614346832,0.9957898282249917,0.07038341233538267,0.0,3.883762710322256e-06,9.62864373558057e-13,0.0,0.0,0.0,0.0
4640,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0835154,0.5,0.01322460614346832,0.9957898282249917,0.10094958135712562,0.0,6.572610727511922e-07,1.0752939520287073e-12,0.0,0.0,0.0,0.0
4641,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.0881516,0.5,0.01322460614346832,0.9957898282249917,0.10558621000437884,0.0,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.0,0.0
4642,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.0352926,0.5,0.01322460614346832,0.9957898282249917,0.02681541756503932,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.0,0.0,0.21547641420785568,0.8104327541827543
4643,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.8721205,0.5,0.01322460614346832,0.9957898282249917,0.0722181012491154,0.0,1.697157260183515e-07,2.3887518960114e-13,0.0,0.0,0.8173369667355761,0.0
4644,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.1345708,0.5,0.01322460614346832,0.9957898282249917,0.061356473855483436,0.0,1.6122903347170243e-06,1.240114400754522e-12,0.8083518531794394,0.0,0.0,0.2822956885456886
4645,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1515208,0.5,0.01322460614346832,0.9957898282249917,0.08558130740500577,0.0,7.928886747923223e-07,4.506554676992125e-13,0.0,0.0,0.0,0.08337355212355213
4646,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.9671543,0.5,0.01322460614346832,0.9957898282249917,0.07185544331179944,0.0,6.461883222430629e-07,1.975322663225282e-12,0.7515520825865654,0.0,0.0,0.1611808236808237
4647,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0452964,0.5,0.01322460614346832,0.9957898282249917,0.06272776931232374,0.0,3.423219651917616e-06,2.325101468835507e-13,0.0,0.0,0.0,0.0
4648,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9868136,0.5,0.01322460614346832,0.9957898282249917,0.004247475743881347,0.0,9.344241600651669e-07,1.0119275470789709e-13,0.0,0.0,0.0,0.0
4649,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.054481,0.5,0.01322460614346832,0.9957898282249917,0.07189341207942126,0.0,2.2367699042376455e-05,3.835048622210774e-11,0.0,0.0,0.0,0.0
4650,85653d39-0e18-411e-abcd-689056140d21.csv,-1.1927663,0.5,0.01322460614346832,0.9957898282249917,0.10203438171737661,0.0,9.385560537449447e-07,9.627298391917229e-13,0.0,0.0,0.108165758316106,0.0
4651,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0404782,0.5,0.01322460614346832,0.9957898282249917,0.057911318127221806,0.0,1.6694119542508819e-06,3.7704109758741405e-13,0.0,0.0,0.0,0.0
4652,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.6526574,0.5,0.01322460614346832,0.9957898282249917,0.09720648069937718,0.0,1.0300557548973616e-06,1.987403444476633e-12,0.47270772098358305,0.0,0.0,0.10017696267696269
4653,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0452964,0.5,0.01322460614346832,0.9957898282249917,0.06272776931232374,0.0,3.423219651917616e-06,2.325101468835507e-13,0.0,0.0,0.0,0.0
4654,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0835154,0.5,0.01322460614346832,0.9957898282249917,0.10094958135712562,0.0,6.572610727511922e-07,1.0752939520287073e-12,0.0,0.0,0.0,0.0
4655,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.9610432,0.5,0.01322460614346832,0.9957898282249917,0.014844378782437138,0.0,9.855472847516362e-07,1.8854332493325409e-13,0.0,0.0,0.8641232850967864,0.09950933075933077
4656,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.4727073,0.5,0.01322460614346832,0.9957898282249917,0.08117338299794827,0.0,3.1001889190448515e-07,6.497665672960246e-13,0.4089683848304538,0.0,0.0,0.0
4657,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.4089489,0.5,0.01322460614346832,0.9957898282249917,0.09844678738337906,0.0,6.573136275118422e-06,7.266698524839017e-13,0.32793031758549,0.0,0.0,0.0
4658,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.41148868,0.9,0.9999999999999999,-5.551115123125783e-17,0.021878418359056594,0.9999999999999998,6.1708021768136816e-06,1.4552914653933287e-13,0.0,0.0,0.18824469084758505,0.20135939510939513
4659,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.2792097,0.5,0.01322460614346832,0.9957898282249917,0.05021238768902174,0.0,5.298066466895338e-07,1.6197979255505078e-13,0.16226969675245537,0.0,0.0,0.08416184041184042
4660,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.222286,0.5,0.01322460614346832,0.9957898282249917,0.07852981384405311,0.0,1.0138398837592249e-05,1.7604383194640582e-12,0.0,0.0,0.0,0.1611808236808237
4661,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.6526574,0.5,0.01322460614346832,0.9957898282249917,0.09720648069937718,0.0,1.0300557548973616e-06,1.987403444476633e-12,0.47270772098358305,0.0,0.0,0.10017696267696269
4662,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.222286,0.5,0.01322460614346832,0.9957898282249917,0.07852981384405311,0.0,1.0138398837592249e-05,1.7604383194640582e-12,0.0,0.0,0.0,0.1611808236808237
4663,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.9610432,0.5,0.01322460614346832,0.9957898282249917,0.014844378782437138,0.0,9.855472847516362e-07,1.8854332493325409e-13,0.0,0.0,0.8641232850967864,0.09950933075933077
4664,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.9610432,0.5,0.01322460614346832,0.9957898282249917,0.014844378782437138,0.0,9.855472847516362e-07,1.8854332493325409e-13,0.0,0.0,0.8641232850967864,0.09950933075933077
4665,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.3354157,0.5,0.01322460614346832,0.9957898282249917,0.058066206059327795,0.0,3.287592049876486e-06,5.545852581953384e-13,0.29478098788443613,0.0,0.0,0.0
4666,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9868136,0.5,0.01322460614346832,0.9957898282249917,0.004247475743881347,0.0,9.344241600651669e-07,1.0119275470789709e-13,0.0,0.0,0.0,0.0
4667,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3414251,0.5,0.01322460614346832,0.9957898282249917,0.11727259927785902,0.0,9.09977121654881e-07,1.7552117112168671e-12,0.08042153559394939,0.0,0.0,0.16116473616473617
4668,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.2792097,0.5,0.01322460614346832,0.9957898282249917,0.05021238768902174,0.0,5.298066466895338e-07,1.6197979255505078e-13,0.16226969675245537,0.0,0.0,0.08416184041184042
4669,85653d39-0e18-411e-abcd-689056140d21.csv,-1.1927663,0.5,0.01322460614346832,0.9957898282249917,0.10203438171737661,0.0,9.385560537449447e-07,9.627298391917229e-13,0.0,0.0,0.108165758316106,0.0
4670,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.1860139,0.5,0.01322460614346832,0.9957898282249917,-0.0001837941462035416,0.0,3.0916170514852324e-06,6.557383118487763e-12,0.10875331564986737,0.0,0.0,0.09487612612612613
4671,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.159734,0.5,0.01322460614346832,0.9957898282249917,0.0919753308041163,0.0,2.0632466745241335e-06,9.014219997798397e-13,0.0,0.0,0.0,0.08519144144144145
4672,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.2295765,0.5,0.01322460614346832,0.9957898282249917,0.1166012416695425,0.0,4.569095289644556e-06,2.275705959755043e-12,0.0,0.0,0.0,0.1304054054054054
4673,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1689129,0.5,0.01322460614346832,0.9957898282249917,0.028600407444832353,0.0,1.2301807692915273e-06,4.165173829872712e-14,0.1577460749874543,0.0,0.0,0.0
4674,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3819369,0.5,0.01322460614346832,0.9957898282249917,0.002598596741365094,0.0,2.0251716363945746e-07,1.712641661403889e-14,0.23554376657824933,0.0,0.0,0.16122908622908624
4675,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1566474,0.5,0.01322460614346832,0.9957898282249917,0.03399633234791666,0.0,0.9999960276009188,2.014366502844747e-13,0.5046168184099219,0.0,0.0,0.635472972972973
4676,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1566474,0.5,0.01322460614346832,0.9957898282249917,0.03399633234791666,0.0,0.9999960276009188,2.014366502844747e-13,0.5046168184099219,0.0,0.0,0.635472972972973
4677,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.3852384,0.4,0.0,1.0,0.1210788334081887,0.26415094339622636,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
4678,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4646256,0.4,0.0,1.0,0.033996332347916665,0.26415094339622636,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.1664818643112197,0.0
4679,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.307646,0.4,0.0,1.0,0.04349378777295858,0.26415094339622636,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
4680,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0993606,0.5,0.01322460614346832,0.9957898282249917,0.00221198211997738,0.0,3.011933120565691e-08,2.3172160492139397e-13,0.0,0.0,0.0,0.11458333333333334
4681,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.0964956,0.4,0.0,1.0,0.002598596741365094,0.26415094339622636,1.7738147624327691e-07,1.4402899553497763e-14,0.0,0.0,0.0,0.8297458172458173
4682,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
4683,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.3490046,0.4,0.0,1.0,0.08485346523272383,0.26415094339622636,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.0
4684,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.3091658,0.4,0.0,1.0,0.045014221078354275,0.26415094339622636,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0
4685,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.2078627,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.9999999999999998,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.16114060489060492
4686,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.210987,0.9,0.9999999999999999,-5.551115123125783e-17,0.036182914869984276,0.9999999999999998,1.9904999721988693e-05,3.4014776661398803e-12,0.8141228761918416,0.0,0.18823529411764708,0.17242599742599743
4687,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.19353779,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628801,0.9999999999999998,1.5431354803944984e-05,1.0662906308475916e-12,0.0,0.0,0.0,0.16117277992277992
4688,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.39217004,0.9,0.9999999999999999,-5.551115123125783e-17,0.026097543961947394,0.9999999999999998,1.1841753936999683e-05,5.990317974679914e-13,0.0,0.0,0.19383574516068408,0.1722249034749035
4689,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.48828363,0.9,0.9999999999999999,-5.551115123125783e-17,0.027360091173363126,0.9999999999999998,1.2180098048470342e-05,7.106566381108992e-13,0.10644490644490644,0.0,0.18839503852659276,0.1660714285714286
4690,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.5765677,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.9999999999999998,1.9905634004005183e-05,9.314816532045859e-13,0.3641049537601262,0.0,0.0,0.17259491634491636
4691,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.48828363,0.9,0.9999999999999999,-5.551115123125783e-17,0.027360091173363126,0.9999999999999998,1.2180098048470342e-05,7.106566381108992e-13,0.10644490644490644,0.0,0.18839503852659276,0.1660714285714286
4692,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.19784506,0.9,0.9999999999999999,-5.551115123125783e-17,0.035873496138931545,0.9999999999999998,1.853268543028969e-05,2.0086436068559175e-12,0.0,0.0,0.0,0.16195302445302445
4693,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.3570851,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.9999999999999998,4.433431442957157e-06,2.4214939269922933e-13,0.0,0.0,0.18841383198646872,0.1613336550836551
4694,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.1950261,0.9,0.9999999999999999,-5.551115123125783e-17,0.03043978702697213,0.9999999999999998,1.1025958623148257e-05,2.5663939338451765e-13,0.0,0.0,0.0,0.16457528957528958
4695,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.19811542,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.9999999999999998,2.412085433570356e-05,1.4103638497619554e-12,0.0,0.0,0.0,0.1611808236808237
4696,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.65507203,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.9999999999999998,2.216001701169617e-05,1.0550826886543161e-12,0.36791884722919205,0.0,0.0,0.241988416988417
4697,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1167576,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.9999999999999998,1.1400348071143833e-05,3.806636479039032e-13,0.7369345472793749,0.0,0.1882165006577711,0.16114864864864867
4698,85653d39-0e18-411e-abcd-689056140d21.csv,-0.23554727,0.9,0.9999999999999999,-5.551115123125783e-17,0.04730672833670824,0.9999999999999998,2.404696955030748e-05,9.72695243501068e-13,0.0,0.0,0.1882165006577711,0.0
4699,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1509035,0.9,0.9999999999999999,-5.551115123125783e-17,0.051668525041418514,0.9999999999999998,2.712702454808876e-05,1.4739869488451782e-12,0.7498171911965015,0.0,0.1882258973877091,0.16116473616473617
4700,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.1950261,0.9,0.9999999999999999,-5.551115123125783e-17,0.03043978702697213,0.9999999999999998,1.1025958623148257e-05,2.5663939338451765e-13,0.0,0.0,0.0,0.16457528957528958
4701,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.43760815,0.9,0.9999999999999999,-5.551115123125783e-17,0.022032934776802283,0.9999999999999998,7.94465318389272e-06,2.916859427372949e-13,0.11302602337085095,0.0,0.14139259537680887,0.16114864864864867
4702,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7597347,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.9999999999999998,8.361521399722609e-06,2.060485852142236e-13,0.38322460391425905,0.0,0.188272881037399,0.16115669240669242
4703,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.4683938,0.6,0.021804670372052803,0.9978107106769958,0.10971966439578634,0.6509433962264151,8.263425166588172e-06,1.6917963973319565e-12,0.0,0.0,0.0,0.731716537966538
