Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
645,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869,89.818084,0.0027879999999999997,14.890264,183.0,-60869.0,-272.839662,14540100,0,0,10101800
646,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386,89.818084,0.0027879999999999997,20.628825000000006,183.0,-102087.384615,-475.240883,2508100,0,0,2004200
647,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0,89.818084,0.0027879999999999997,15.899098,183.0,-63284.384615,-249.118948,10204200,0,0,0
648,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0,89.818084,0.0027879999999999997,5.0035240000000005,183.0,-14157.0,-41.251176,0,0,10049600,0
649,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.563085,183.0,-44569.538462,-205.304265,13744100,0,0,0
650,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3467691,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628802,0.6625000000000001,1.5431354803944984e-05,1.0662906308475916e-12,0.7041904801204945,0.0,0.49125244562905834,0.45646110673830464,89.818084,0.0027879999999999997,14.388533,183.0,-65517.076923,-520.969856,10239000,0,5197500,5335300
651,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187,89.818084,0.0027879999999999997,16.023868,183.0,-167293.769231,-10687.944935,10378500,0,0,2007100
652,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1763169,0.9,0.9999999999999999,-5.551115123125783e-17,0.04701068651949286,0.6625000000000001,2.5042846569611943e-05,1.6256208724046752e-12,0.7351668833089181,0.0,0.0,0.7316142500256665,89.818084,0.0027879999999999997,20.505313,183.0,-106314.538462,-794.248254,10689400,0,0,8551400
653,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587,89.818084,0.0027879999999999997,12.186718,183.0,-35508.076923,-100.671523,9048300,0,0,5176800
654,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004,89.818084,0.0027879999999999997,1.460234,183.0,-2726.0,-7.014296,0,0,0,2013700
655,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.6563761,0.9,0.9999999999999999,-5.551115123125783e-17,0.030439787026972122,0.6625000000000001,1.1025958623148257e-05,2.5663939338451765e-13,0.9634252859333843,0.0,0.0,0.0,89.818084,0.0027879999999999997,13.591745999999999,183.0,-46817.692308,-125.389255,14008300,0,0,0
656,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.912123,183.0,-52772.153846,-219.656452,6618300,0,0,0
657,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.563085,183.0,-44569.538462,-205.304265,13744100,0,0,0
658,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345,89.818084,0.0027879999999999997,6.766941,183.0,-4244652867.846154,-488581481378939.4,7563500,0,0,10672200
659,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0,89.818084,0.0027879999999999997,15.899098,183.0,-63284.384615,-249.118948,10204200,0,0,0
660,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015,89.818084,0.0027879999999999997,22.448616,183.0,-115161.153846,-720.162727,0,0,5331300,3809900
661,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.3089541,0.1,0.08938153797862547,0.9644444444444443,0.058882737098445374,0.375,8.464963723600397e-06,1.9836758594792242e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,25.458467,160.0,35947.153846,-96.918729,0,0,0,0
662,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3703215,0.1,0.08938153797862547,0.9644444444444443,0.12021652940301628,0.375,4.206420122820144e-05,3.5722044132212027e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,51.04762,160.0,178564.307692,-1745.312924,0,0,0,0
663,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.2526622,0.1,0.08938153797862547,0.9644444444444443,0.002598596741365094,0.375,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,1.976086,160.0,2868.538462,-2.683372,0,0,0,0
664,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7427326,0.1,0.08938153797862547,0.9644444444444443,0.09471831001022507,0.375,1.744819016250951e-05,6.64097900485809e-13,0.39793398944986624,0.0,0.0,0.0,46.56931099999999,0.008213,40.409474,160.0,74077.846154,-324.465936,5786000,0,0,0
665,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.25849,0.6,0.10507672930930867,0.9111111111111111,0.00221198211997738,0.3125,4.0168169396511557e-07,2.145460972121865e-13,0.13774320671797308,0.0,0.0,0.0,47.314735999999996,0.007913,1.814786,155.0,-1721.307692,-104.82325,2002800,0,0,0
666,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.1983721,0.5,0.020014424605663717,0.9644444444444443,0.09471831001022507,0.8500000000000001,8.055924360317191e-07,7.317861331766224e-13,0.13780510450409558,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,40.409474,198.0,-3435.769231,-357.537153,2003700,0,0,2003600
667,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0185945,0.5,0.020014424605663717,0.9644444444444443,0.08624755489321814,0.8500000000000001,1.6842903966223621e-06,9.576468835443026e-13,0.13791514501275784,0.0,0.0,0.0,43.274800000000006,0.008213,36.875378999999995,198.0,-7165.538462,-467.888533,2005300,0,0,0
668,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.1983721,0.5,0.020014424605663717,0.9644444444444443,0.09471831001022507,0.8500000000000001,8.055924360317191e-07,7.317861331766224e-13,0.13780510450409558,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,40.409474,198.0,-3435.769231,-357.537153,2003700,0,0,2003600
669,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.4441934,0.5,0.020014424605663717,0.9644444444444443,0.08230713456968472,0.8500000000000001,5.0271374792361114e-08,8.192209022543058e-13,0.2067661157763702,0.0,0.18928932618784322,0.17140070497245133,43.274800000000006,0.008213,35.231391,198.0,229.692308,-400.256162,3006400,0,2002700,2003400
670,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1887462,0.5,0.020014424605663717,0.9644444444444443,0.08485346523272383,0.8500000000000001,2.8270489914718458e-06,6.413859017242483e-13,0.13799079786246313,0.0,0.0,0.17146914889976386,43.274800000000006,0.008213,36.293749000000005,198.0,-12016.153846,-313.369274,2006400,0,0,2004200
671,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3881721,0.5,0.020014424605663717,0.9644444444444443,0.09449766643321422,0.8500000000000001,3.8538970921116673e-07,2.0113082371164128e-12,0.13796328773529756,0.0,0.1893838432528993,0.1718969234454673,43.274800000000006,0.008213,40.317419,198.0,1652.153846,-982.687958,2006000,0,2003700,2009200
672,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.2826884,0.5,0.020014424605663717,0.9644444444444443,0.10971966439578634,0.8500000000000001,2.908273326218789e-07,1.7850730497162778e-12,0.20717189015206225,0.0,0.0,0.17136648300879506,43.274800000000006,0.008213,46.668209000000004,198.0,-1250.769231,-872.153635,3012300,0,0,2003000
673,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1198528,0.5,0.020014424605663717,0.9644444444444443,0.03399633234791666,0.8500000000000001,0.9999960276009188,2.014366502844747e-13,0.11994415444185391,0.0,0.0,0.17148625988159202,43.274800000000006,0.008213,15.075577,198.0,4244637630.307693,-98.418217,1744000,0,0,2004400
674,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.0358548,0.5,0.020014424605663717,0.9644444444444443,0.04349378777295858,0.8500000000000001,2.7860200109018636e-06,1.7506755732655372e-12,0.0,0.0,0.19792818593397038,0.0,43.274800000000006,0.008213,19.038023,198.0,-11842.0,-855.347665,0,0,2094100,0
675,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-3.2105532,0.5,0.020014424605663717,0.9644444444444443,0.12021652940301628,0.8500000000000001,3.836590255848626e-06,3.380658184870776e-12,0.13811459343470817,0.0,0.9860965397302482,0.17169159166352965,43.274800000000006,0.008213,51.047619999999995,198.0,-16301.307692,-1651.726984,2008200,0,10433000,2006800
676,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1624045,0.5,0.020014424605663717,0.9644444444444443,0.0579113181272218,0.8500000000000001,1.6694119542508819e-06,3.7704109758741405e-13,0.13783949216305252,0.0,0.0,0.17222203210020193,43.274800000000006,0.008213,25.053179999999998,198.0,7102.384615,-184.215298,2004200,0,0,2013000
677,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0141318,0.5,0.020014424605663717,0.9644444444444443,0.08193785888302185,0.8500000000000001,1.9427149954539848e-08,1.5833755872543942e-13,0.13776383931334724,0.0,0.0,0.0,43.274800000000006,0.008213,35.077325,198.0,-98.769231,-77.360799,2003100,0,0,0
678,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.8895173,0.8,0.5246511095353278,0.3733333333333334,0.04082249645718514,1.0,1.25810004815983e-05,1.1318013536643153e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,17.923530000000003,210.0,-53418.307692,-552.977182,0,0,0,0
679,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1887462,0.5,0.020014424605663717,0.9644444444444443,0.08485346523272383,0.8500000000000001,2.8270489914718458e-06,6.413859017242483e-13,0.13799079786246313,0.0,0.0,0.17146914889976386,43.274800000000006,0.008213,36.293749000000005,198.0,-12016.153846,-313.369274,2006400,0,0,2004200
680,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-2.5217848,0.5,0.020014424605663717,0.9644444444444443,0.07038341233538267,0.8500000000000001,3.883762710322256e-06,9.62864373558057e-13,0.27547953590415475,0.0,0.20985623954404967,0.17163170322713117,43.274800000000006,0.008213,30.256679000000002,198.0,-16501.538462,-470.437702,4005500,0,2220300,2006100
681,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.178948,0.5,0.020014424605663717,0.9644444444444443,0.11821672992010243,0.8500000000000001,8.129845389181591e-06,7.583603118854754e-12,0.0,0.0,0.09486677819680343,0.17142637144519354,43.274800000000006,0.008213,50.213281,198.0,-34524.692308,-3705.208046,0,0,1003700,2003700
682,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1434486,0.5,0.020014424605663717,0.9644444444444443,0.02860040744483235,0.8500000000000001,1.2301807692915273e-06,4.165173829872712e-14,0.1377913494405128,0.0,0.0,0.1826255090517094,43.274800000000006,0.008213,12.824335999999999,198.0,-5238.0,-20.350268,2003500,0,0,2134600
683,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.9824274,0.5,0.020014424605663717,0.9644444444444443,0.05021238768902174,0.8500000000000001,5.298066466895338e-07,1.6197979255505078e-13,0.1377844719087214,0.0,0.0,0.0,43.274800000000006,0.008213,21.841099,198.0,2265.153846,-79.140327,2003400,0,0,0
684,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.3511388,0.5,0.020014424605663717,0.9644444444444443,0.08258869212058237,0.8500000000000001,7.481627365333885e-07,5.943209169133211e-13,0.13773632918618167,0.0,0.1648283097513256,0.17155470380890456,43.274800000000006,0.008213,35.34886,198.0,-3192.0,-290.374194,2002700,0,1743900,2005200
685,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.019846,183.0,-26209.230769,-71.102846,1200800,0,0,0
686,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.3485608,0.5,0.020014424605663717,0.9644444444444443,0.08849509932650942,0.8500000000000001,3.518452556347616e-07,1.913977182190249e-12,0.27634610490987,0.0,0.18928932618784322,0.0,43.274800000000006,0.008213,37.81308,198.0,-1509.769231,-935.133807,4018100,0,2002700,0
687,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.3511388,0.5,0.020014424605663717,0.9644444444444443,0.08258869212058237,0.8500000000000001,7.481627365333885e-07,5.943209169133211e-13,0.13773632918618167,0.0,0.1648283097513256,0.17155470380890456,43.274800000000006,0.008213,35.34886,198.0,-3192.0,-290.374194,2002700,0,1743900,2005200
688,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.1328714,0.5,0.020014424605663717,0.9644444444444443,0.058882737098445374,0.8500000000000001,7.822689828337446e-07,2.496669924036506e-13,0.27955791225644944,0.0,0.0,0.0,43.274800000000006,0.008213,25.458467,198.0,-3336.769231,-121.982669,4064800,0,0,0
689,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.1616538,0.5,0.020014424605663717,0.9644444444444443,0.05806620605932779,0.8500000000000001,3.287592049876486e-06,5.545852581953384e-13,0.13773632918618167,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,25.117801,198.0,13971.0,-270.960087,2002700,0,0,2003600
690,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2606072,0.5,0.020014424605663717,0.9644444444444443,0.07189341207942126,0.8500000000000001,2.2367699042376455e-05,3.835048622210774e-11,0.21103706301882383,0.0,0.0,0.1832243934156942,43.274800000000006,0.008213,30.886668,198.0,-94959.461538,-18737.33737,3068500,0,0,2141600
691,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,1.814786,198.0,-144.153846,-113.214885,1507400,0,0,2003600
692,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,39.265072,198.0,8774.076923,-440.418096,2504300,0,0,2003600
693,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0154325,0.4,0.039150735444756224,0.9466666666666664,0.05791131812722181,0.050000000000000044,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.053180000000005,134.0,22109.769231,-171.996593,0,0,0,0
694,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-2.1984088,0.5,0.020014424605663717,0.9644444444444443,-0.0001837941462035416,0.8500000000000001,3.0916170514852324e-06,6.557383118487763e-12,0.27552767862669447,0.0,0.0,0.12863180589302214,43.274800000000006,0.008213,0.8152410000000001,198.0,-13139.153846,-3203.815958,4006200,0,0,1503500
695,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-2.063246,0.5,0.020014424605663717,0.9644444444444443,0.028278366812997068,0.8500000000000001,7.421642415210869e-06,7.611040945114899e-11,0.06914670463064217,0.0,0.0,0.1713835939906232,43.274800000000006,0.008213,12.689977,198.0,-31518.615385,-37186.136598,1005400,0,0,2003200
696,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0,43.274800000000006,0.008213,12.079618,198.0,11798.076923,-52.560732,2003300,0,0,0
697,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483,43.274800000000006,0.008213,26.571897999999997,198.0,-23638.307692,-2327.074215,2100900,0,0,2004800
698,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.178948,0.5,0.020014424605663717,0.9644444444444443,0.11821672992010243,0.8500000000000001,8.129845389181591e-06,7.583603118854754e-12,0.0,0.0,0.09486677819680343,0.17142637144519354,43.274800000000006,0.008213,50.213281,198.0,-34524.692308,-3705.208046,0,0,1003700,2003700
699,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0,43.274800000000006,0.008213,49.539281,198.0,19410.538462,-1111.867789,2009700,0,0,0
700,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.146619,0.5,0.020014424605663717,0.9644444444444443,0.04292176831085045,0.8500000000000001,3.35444538119956e-08,1.0323595331047726e-13,0.13779822697230418,0.0,0.0,0.17146914889976386,43.274800000000006,0.008213,18.79937,198.0,-158.692308,-50.439175,2003600,0,0,2004200
701,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.3841507,0.5,0.020014424605663717,0.9644444444444443,0.08117338299794827,0.8500000000000001,3.1001889190448515e-07,6.497665672960246e-13,0.14735111863054587,0.0,0.1897524598066181,0.17144348242702168,43.274800000000006,0.008213,34.758376999999996,198.0,-1332.230769,-317.463912,2142500,0,2007600,2003900
702,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.4441934,0.5,0.020014424605663717,0.9644444444444443,0.08230713456968472,0.8500000000000001,5.0271374792361114e-08,8.192209022543058e-13,0.2067661157763702,0.0,0.18928932618784322,0.17140070497245133,43.274800000000006,0.008213,35.231391,198.0,229.692308,-400.256162,3006400,0,2002700,2003400
703,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.124329,0.5,0.020014424605663717,0.9644444444444443,0.04501422107835428,0.8500000000000001,3.6442940928231896e-06,3.488421941801146e-13,0.2848811218629858,0.0,0.0,0.0,43.274800000000006,0.008213,19.672365000000003,198.0,-15485.076923,-170.437836,4142200,0,0,0
704,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998,43.274800000000006,0.008213,36.597412999999996,198.0,3381.846154,-220.181916,4006100,0,0,1902100
705,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5082183,0.5,0.020014424605663717,0.9644444444444443,0.07185544331179941,0.8500000000000001,6.461883222430629e-07,1.975322663225282e-12,0.27547953590415475,0.0,0.19475241254808556,0.17170014715444373,43.274800000000006,0.008213,30.870827,198.0,-2759.153846,-965.106073,4005500,0,2060500,2006900
706,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.6913599,0.5,0.020014424605663717,0.9644444444444443,0.09374343955075104,0.8500000000000001,1.0603019423649625e-06,3.1985706060519633e-12,0.13775008424976445,0.334564696485623,0.0,0.0,43.274800000000006,0.008213,40.002747,198.0,-4516.923077,-1562.762365,2002900,2010600,0,0
707,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,39.265072,198.0,8774.076923,-440.418096,2504300,0,0,2003600
708,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5082183,0.5,0.020014424605663717,0.9644444444444443,0.07185544331179941,0.8500000000000001,6.461883222430629e-07,1.975322663225282e-12,0.27547953590415475,0.0,0.19475241254808556,0.17170014715444373,43.274800000000006,0.008213,30.870827,198.0,-2759.153846,-965.106073,4005500,0,2060500,2006900
709,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.9276551,0.5,0.020014424605663717,0.9644444444444443,0.04256095356413488,0.8500000000000001,1.5920839241609156e-06,3.372444439256281e-13,0.0,0.0,0.0,0.09066253721638548,43.274800000000006,0.008213,18.648834,198.0,-6774.153846,-164.77139,0,0,0,1059700
710,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.9276551,0.5,0.020014424605663717,0.9644444444444443,0.04256095356413488,0.8500000000000001,1.5920839241609156e-06,3.372444439256281e-13,0.0,0.0,0.0,0.09066253721638548,43.274800000000006,0.008213,18.648834,198.0,-6774.153846,-164.77139,0,0,0,1059700
711,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.3030205,0.5,0.020014424605663717,0.9644444444444443,0.061356473855483436,0.8500000000000001,1.6122903347170243e-06,1.240114400754522e-12,0.2757546371758104,0.0,0.0,0.17147770439067794,43.274800000000006,0.008213,26.490537999999997,198.0,-6859.923077,-605.896931,4009500,0,0,2004300
712,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.2826884,0.5,0.020014424605663717,0.9644444444444443,0.10971966439578634,0.8500000000000001,2.908273326218789e-07,1.7850730497162778e-12,0.20717189015206225,0.0,0.0,0.17136648300879506,43.274800000000006,0.008213,46.668209000000004,198.0,-1250.769231,-872.153635,3012300,0,0,2003000
