Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
623,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.8383495,0.3,0.4412232634766916,0.49865921787709494,0.07185544331179941,0.7972972972972971,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0
624,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.84880656,0.3,0.4412232634766916,0.49865921787709494,0.08230713456968472,0.7972972972972971,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.0
625,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.84843165,0.3,0.4412232634766916,0.49865921787709494,0.08193785888302182,0.7972972972972971,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0
626,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.0109354,0.3,0.4412232634766916,0.49865921787709494,0.05373231128150885,0.7972972972972971,3.534037768614583e-06,2.684742443159948e-13,0.1907109398609852,0.0,0.0,0.0
627,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.0188208,0.3,0.4412232634766916,0.49865921787709494,0.03399633234791666,0.7972972972972971,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.21833800009491716
628,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.7750112,0.3,0.4412232634766916,0.49865921787709494,0.008521782015176293,0.7972972972972971,7.920006800163541e-07,2.0522024948021714e-12,0.0,0.0,0.0,0.0
629,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8842314,0.3,0.4412232634766916,0.49865921787709494,0.11772267813945195,0.7972972972972971,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0
630,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.84908366,0.3,0.4412232634766916,0.49865921787709494,0.08258869212058237,0.7972972972972971,6.362282834591279e-06,6.589808399845721e-13,0.0,0.0,0.0,0.0
631,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.8837818,0.3,0.4412232634766916,0.49865921787709494,0.11727259927785902,0.7972972972972971,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.0
632,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.7558144,0.3,0.4412232634766916,0.49865921787709494,0.1166012416695425,0.7972972972972971,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.8727022362228489,0.0
633,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.84880656,0.3,0.4412232634766916,0.49865921787709494,0.08230713456968472,0.7972972972972971,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.0
634,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.8549951,0.3,0.4412232634766916,0.49865921787709494,0.08849509932650942,0.7972972972972971,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0
635,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.3579652,0.3,0.4412232634766916,0.49865921787709494,0.00221198211997738,0.7972972972972971,5.447394560304185e-07,2.338076397770817e-13,0.5892641281353883,0.0,0.0,0.0
636,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8842314,0.3,0.4412232634766916,0.49865921787709494,0.11772267813945195,0.7972972972972971,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0
637,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.84880656,0.3,0.4412232634766916,0.49865921787709494,0.08230713456968472,0.7972972972972971,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.0
638,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.86990553,0.3,0.4412232634766916,0.49865921787709494,0.10340184458413879,0.7972972972972971,1.5063580010490152e-05,1.7360401986708662e-12,0.0,0.0,0.0,0.0
639,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.84843165,0.3,0.4412232634766916,0.49865921787709494,0.08193785888302182,0.7972972972972971,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0
640,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.8391186,0.3,0.4412232634766916,0.49865921787709494,0.07262435340052811,0.7972972972972971,5.661981201281825e-06,3.1398387341050117e-13,0.0,0.0,0.0,0.0
641,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.86744934,0.3,0.4412232634766916,0.49865921787709494,0.10094958135712562,0.7972972972972971,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.0
642,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.8245661,0.3,0.4412232634766916,0.49865921787709494,0.05806620605932779,0.7972972972972971,1.132325563149021e-05,3.2603578537282345e-13,0.0,0.0,0.0,0.0
643,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6421492,0.3,0.4412232634766916,0.49865921787709494,0.09099852607310191,0.7972972972972971,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.7846518912249062
644,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.8383495,0.3,0.4412232634766916,0.49865921787709494,0.07185544331179941,0.7972972972972971,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0
645,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.8612149,0.3,0.4412232634766916,0.49865921787709494,0.09471831001022504,0.7972972972972971,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.0
646,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.8837818,0.3,0.4412232634766916,0.49865921787709494,0.11727259927785902,0.7972972972972971,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.0
647,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.86744934,0.3,0.4412232634766916,0.49865921787709494,0.10094958135712562,0.7972972972972971,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.0
648,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.8637079,0.3,0.4412232634766916,0.49865921787709494,0.09720648069937718,0.7972972972972971,1.2795569002137528e-05,2.059509765208581e-12,0.0,0.0,0.0,0.0
649,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.579509,0.4,0.9800888964190962,0.24994413407821225,0.10340184458413879,0.2432432432432432,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.0
650,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.2597322,0.7,0.0010395773246595907,0.0,0.0722181012491154,0.9999999999999998,5.578201617794919e-06,2.4781574336030323e-13,0.18875604412209127,0.0,0.0,0.0
651,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.48451105,0.1,1.0,0.9999999999999999,0.10340184458413879,0.5810810810810809,2.812944373240584e-05,1.1508882498227214e-12,0.0,0.0,0.0,0.0
652,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.4028122,0.4,0.9800888964190962,0.24994413407821225,0.08117338299794827,0.2432432432432432,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.1989304611089628,0.0
653,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.4366146,0.4,0.9800888964190962,0.24994413407821225,0.08193785888302185,0.2432432432432432,3.055191145703305e-06,1.2531796298786056e-13,0.0,0.0,0.16436379412791083,0.0
654,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.35367578,0.4,0.9800888964190962,0.24994413407821225,0.05471602617962467,0.2432432432432432,1.9868972508258097e-06,4.007743364471296e-13,0.9818770776669689,0.0,0.0,0.0
655,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.39915642,0.4,0.9800888964190962,0.24994413407821225,-0.0001837941462035416,0.2432432432432432,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.188810397351618,0.09513549428123962
656,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.034630768,0.4,0.9800888964190962,0.24994413407821225,0.07185544331179941,0.2432432432432432,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5764320630250106
657,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.38813835,0.4,0.9800888964190962,0.24994413407821225,0.08624755489321814,0.2432432432432432,3.2921226351364107e-06,1.047201442338692e-12,0.7921577515865821,0.0,0.1926490422250936,0.0
658,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.1393047,0.4,0.9800888964190962,0.24994413407821225,0.09844678738337903,0.2432432432432432,1.2474006178852227e-05,5.91882271476664e-13,0.7237647325475974,0.0,0.0,0.0
659,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.404328,0.4,0.9800888964190962,0.24994413407821225,0.08849509932650942,0.2432432432432432,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.19009064591144226
660,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.4028122,0.4,0.9800888964190962,0.24994413407821225,0.08117338299794827,0.2432432432432432,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.1989304611089628,0.0
661,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.50291115,0.4,0.9800888964190962,0.24994413407821225,0.08485346523272383,0.2432432432432432,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.09515447771819087
662,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.50291115,0.4,0.9800888964190962,0.24994413407821225,0.08485346523272383,0.2432432432432432,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.09515447771819087
663,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.6215576,0.4,0.9800888964190962,0.24994413407821225,0.061356473855483436,0.2432432432432432,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
664,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.6110066,0.4,0.9800888964190962,0.24994413407821225,0.07189341207942126,0.2432432432432432,1.9245708947161677e-05,4.749817522453552e-11,0.0,0.0,0.0,0.0
665,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.50291115,0.4,0.9800888964190962,0.24994413407821225,0.08485346523272383,0.2432432432432432,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.09515447771819087
666,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.22101517,0.4,0.9800888964190962,0.24994413407821225,0.07852981384405311,0.2432432432432432,9.444711859059127e-06,1.4226443152087135e-12,0.20162813538833485,0.0,0.18173672743735086,0.0
667,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.28873184,0.4,0.9800888964190962,0.24994413407821225,0.10094958135712562,0.2432432432432432,6.315291603820178e-06,1.214465158043498e-12,0.19810554548201875,0.0,0.0,0.09512600256276399
668,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.45906714,0.4,0.9800888964190962,0.24994413407821225,0.0722181012491154,0.2432432432432432,2.863855466510786e-06,2.386974178203618e-13,0.0,0.0,0.15163118828223,0.0
669,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.41218534,0.4,0.9800888964190962,0.24994413407821225,0.11821672992010243,0.2432432432432432,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.0,0.15250344074794742
670,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.424177,0.4,0.9800888964190962,0.24994413407821225,0.0579113181272218,0.2432432432432432,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.2008257795073798
671,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.58349645,0.4,0.9800888964190962,0.24994413407821225,0.004247475743881347,0.2432432432432432,1.8913562676092887e-06,4.411931033317544e-14,0.0,0.0,0.0,0.09517346115514214
672,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.579509,0.4,0.9800888964190962,0.24994413407821225,0.10340184458413879,0.2432432432432432,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.0
673,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.8678208,0.8,0.0013696290424099478,0.0,0.04246946515682943,0.44594594594594583,1.0167847642135145e-05,4.786555219816418e-13,0.19167422181928076,0.0,0.09449479849472305,0.09486972616392197
674,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8902075,0.8,0.0013696290424099478,0.0,0.013786569539678058,0.44594594594594583,4.3343022362260835e-06,2.1782523705080308e-13,0.24071660622544575,0.0,0.09420242013826667,0.09719519719045133
675,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.85457104,0.8,0.0013696290424099478,0.0,0.021566883194583625,0.44594594594594583,2.786328090630746e-06,1.0279326563555852e-13,0.2938387730432155,0.0,0.0,0.09486023444544635
676,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.4936707,0.7,0.0010395773246595907,0.0,0.0888435030967244,0.9999999999999998,1.0410976972441303e-05,1.1031127816774273e-12,0.18958711090964037,0.0,0.12210097428013619,0.09437615680318921
677,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
678,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.8719731,0.8,0.0013696290424099478,0.0,0.04249665281740228,0.44594594594594583,6.73225043126574e-06,1.4064069069106963e-13,0.2902406316107585,0.0,0.0,0.09492667647477575
679,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.768781,0.8,0.0013696290424099478,0.0,0.04390539931862684,0.44594594594594583,1.6844480608100758e-05,3.7351709357657725e-12,0.18570565125415534,0.0,0.0,0.09485074272697071
680,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.97124636,0.8,0.0013696290424099478,0.0,0.0485833307752772,0.44594594594594583,1.2311195065015958e-05,5.861528320552199e-13,0.2860758537322454,0.0,0.09394776802135306,0.0983247116890513
681,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.8765603,0.8,0.0013696290424099478,0.0,0.05407436095772942,0.44594594594594583,1.421636055675382e-05,8.281893326328643e-13,0.28325211544273193,0.0,0.0,0.09491718475630012
682,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.85521966,0.8,0.0013696290424099478,0.0,0.04104861447805987,0.44594594594594583,1.183185913867327e-05,7.769373655519045e-13,0.2846781504986401,0.0,0.0,0.08517868160030373
683,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9585633,0.8,0.0013696290424099478,0.0,0.029970969460419418,0.44594594594594583,9.104410534805183e-06,2.8394369268450136e-13,0.27386483831973407,0.0,0.11550831392003924,0.0949076930378245
684,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8902075,0.8,0.0013696290424099478,0.0,0.013786569539678058,0.44594594594594583,4.3343022362260835e-06,2.1782523705080308e-13,0.24071660622544575,0.0,0.09420242013826667,0.09719519719045133
685,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.90436107,0.8,0.0013696290424099478,0.0,0.07937132502938338,0.44594594594594583,2.998286993976388e-05,2.953247126615711e-12,0.18919990933816863,0.0,0.0,0.19145745337193298
686,85653d39-0e18-411e-abcd-689056140d21.csv,-0.95407426,0.8,0.0013696290424099478,0.0,0.0651178913696277,0.44594594594594583,1.796402448392667e-05,9.718931889514484e-13,0.3496619069205198,0.0,0.0,0.09497413506715391
687,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.78719866,0.8,0.0013696290424099478,0.0,0.046932229877199715,0.44594594594594583,1.281347387529961e-05,2.057447157356241e-12,0.19898383197340586,0.0,0.0,0.09696739594703621
688,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.85457104,0.8,0.0013696290424099478,0.0,0.021566883194583625,0.44594594594594583,2.786328090630746e-06,1.0279326563555852e-13,0.2938387730432155,0.0,0.0,0.09486023444544635
689,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.9242465,0.8,0.0013696290424099478,0.0,0.0004360715717765186,0.44594594594594583,5.876350377680114e-07,1.7906347934654076e-15,0.18809496826835903,0.0,0.10154960528921879,0.18986284466802714
690,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.96267635,0.8,0.0013696290424099478,0.0,0.04082249645718513,0.44594594594594583,1.25810004815983e-05,1.1318013536643153e-12,0.28249660018132366,0.0,0.09423071481792374,0.10081154192966636
691,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9311337,0.8,0.0013696290424099478,0.0,-0.0002199053420239216,0.44594594594594583,6.1806969751400955e-06,5.25213820785352e-12,0.33841417346630404,0.0,0.0,0.14863081960989036
692,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.30122358,0.8,0.0013696290424099478,0.0,0.03709214952789548,0.44594594594594583,8.719926942693118e-06,7.009806184904721e-13,0.19834164400120882,0.4734100487758678,0.0,0.09488870960087323
693,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.4423974,0.1,1.0,0.9999999999999999,0.06130605096775787,0.5810810810810809,1.0256121566471297e-05,5.558914067587242e-13,0.0,0.0,0.0,0.0
694,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.9242465,0.8,0.0013696290424099478,0.0,0.0004360715717765186,0.44594594594594583,5.876350377680114e-07,1.7906347934654076e-15,0.18809496826835903,0.0,0.10154960528921879,0.18986284466802714
695,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.4438219,0.1,1.0,0.9999999999999999,0.06272776931232374,0.5810810810810809,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.0,0.0
696,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.47485012,0.1,1.0,0.9999999999999999,0.09374343955075104,0.5810810810810809,2.5583816578425282e-05,2.1661259960427557e-12,0.0,0.0,0.0,0.0
697,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.47581685,0.1,1.0,0.9999999999999999,0.09471831001022507,0.5810810810810809,1.744819016250951e-05,6.64097900485809e-13,0.0,0.0,0.0,0.0
698,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.47581685,0.1,1.0,0.9999999999999999,0.09471831001022507,0.5810810810810809,1.744819016250951e-05,6.64097900485809e-13,0.0,0.0,0.0,0.0
699,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.3648295,0.1,1.0,0.9999999999999999,0.004247475743881346,0.5810810810810809,2.349470932357958e-06,0.0,0.8151631912964642,0.0,0.16433549944825376,0.0
700,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.40936026,0.1,1.0,0.9999999999999999,0.02827836681299706,0.5810810810810809,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.0
701,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.47308043,0.1,1.0,0.9999999999999999,0.0919753308041163,0.5810810810810809,2.4015654144596973e-05,6.343192114554e-13,0.0,0.0,0.0,0.0
702,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.46302855,0.1,1.0,0.9999999999999999,0.08193785888302182,0.5810810810810809,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0
703,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.40968388,0.1,1.0,0.9999999999999999,0.02860040744483235,0.5810810810810809,2.4083141744743476e-06,2.052240287884193e-14,0.0,0.0,0.0,0.0
704,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.6549805,0.1,1.0,0.9999999999999999,0.033996332347916665,0.5810810810810809,1.0,1.6496373291211329e-13,0.0,0.0,0.0,0.23990318447154857
705,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.45078394,0.1,1.0,0.9999999999999999,0.08117338299794827,0.5810810810810809,1.5573850773286335e-05,5.445186302377688e-13,0.03566032033847084,0.9487143060093763,0.0,0.0
706,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.40936026,0.1,1.0,0.9999999999999999,0.02827836681299706,0.5810810810810809,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.0
707,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.56684726,0.1,1.0,0.9999999999999999,0.0722181012491154,0.5810810810810809,1.0971537232352983e-05,2.0992177130932308e-13,0.0,0.0,0.11353711790393013,0.0
708,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.45147893,0.1,1.0,0.9999999999999999,0.07038341233538267,0.5810810810810809,1.4443632838532446e-05,8.084946872835517e-13,0.0,0.0,0.0,0.0
709,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.40936026,0.1,1.0,0.9999999999999999,0.02827836681299706,0.5810810810810809,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.0
710,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.49083242,0.1,1.0,0.9999999999999999,0.10971966439578634,0.5810810810810809,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.0,0.0
711,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3166037,0.1,1.0,0.9999999999999999,0.12021652940301628,0.5810810810810809,4.206420122820144e-05,3.5722044132212027e-12,0.0,0.0,0.8152640365189999,0.0
712,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.38090384,0.1,1.0,0.9999999999999999,-0.0001837941462035416,0.5810810810810809,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
713,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.5890356,0.7,0.0010395773246595907,0.0,0.11772267813945195,0.9999999999999998,1.961052979888286e-05,1.9514359944815923e-12,0.23851616802659414,0.0,0.09274995991587048,0.1412747377912771
714,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.6203873,0.7,0.0010395773246595907,0.0,0.07189341207942126,0.9999999999999998,3.25938643787859e-05,2.7896791361252612e-11,0.2545614233907525,0.0,0.10229469852018826,0.19285273598785058
715,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.2597322,0.7,0.0010395773246595907,0.0,0.0722181012491154,0.9999999999999998,5.578201617794919e-06,2.4781574336030323e-13,0.18875604412209127,0.0,0.0,0.0
716,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.4761937,0.7,0.0010395773246595907,0.0,-0.0001837941462035416,0.9999999999999998,5.799239814054223e-06,5.878453689840984e-12,0.28786075853732246,0.0,0.0,0.1897584357647952
717,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.3608718,0.7,0.0010395773246595907,0.0,0.026815417565039322,0.9999999999999998,2.9303825957818424e-08,1.5006720842768422e-13,0.24026329706860078,0.0,0.0,0.09504057709648331
718,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.3858805,0.7,0.0010395773246595907,0.0,0.008521782015176295,0.9999999999999998,8.650699599290084e-07,8.801199357502622e-13,0.18888825929283773,0.0,0.09427787261735218,0.09543922927245978
719,85653d39-0e18-411e-abcd-689056140d21.csv,-1.4825187,0.7,0.0010395773246595907,0.0,0.10203438171737661,0.9999999999999998,1.2088598347317926e-05,9.845511656364128e-13,0.19187254457540043,0.0,0.0843087138181784,0.1055384177305301
720,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.334755,0.7,0.0010395773246595907,0.0,0.04292176831085045,0.9999999999999998,1.8239230358457358e-06,1.0389838529436366e-13,0.198266092475068,0.0,0.0,0.09481277585306819
721,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.24342188,0.2,0.4642110901858771,0.7178770949720671,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.0,0.0
722,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.6203873,0.7,0.0010395773246595907,0.0,0.07189341207942126,0.9999999999999998,3.25938643787859e-05,2.7896791361252612e-11,0.2545614233907525,0.0,0.10229469852018826,0.19285273598785058
723,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4551446,0.7,0.0010395773246595907,0.0,0.028278366812997068,0.9999999999999998,7.800381224999432e-06,5.437892558681258e-11,0.23795897552130554,0.0,0.09532477576466372,0.09482226757154383
724,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.3847985,0.7,0.0010395773246595907,0.0,0.04256095356413488,0.9999999999999998,6.167757623464355e-06,3.301847125779211e-13,0.1890771381081898,0.0,0.0,0.1544017844430734
725,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.6248232,0.7,0.0010395773246595907,0.0,0.09374343955075104,0.9999999999999998,1.4131348653880204e-05,2.871950936494265e-12,0.28430039286793596,0.0,0.15121619964725966,0.09679654501447486
726,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.53983,0.7,0.0010395773246595907,0.0,0.10558621000437884,0.9999999999999998,1.6179227583072622e-05,1.6327646511458367e-12,0.23663682381384105,0.0,0.10326614918841427,0.09557211333111859
